,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-03 16:34:00,351.47,351.5301,351.0,351.08,166214.0,351.1853,350.9747,351.47,351.5301,351.0,351.08,166214,351.1853,350.9747,1.9524013230390645e-18,2.2548412035583605e-17,5.067494392496341e-19,6.5649920135010264e-18,0,0,-3.883,-3.883,Hold,0,-3.883,2.73,-6.6129999999999995
2025-06-03 16:35:00,351.135,351.5,351.07,351.28,155894.0,351.3854,351.1746,351.135,351.5,351.07,351.28,155894,351.3854,351.1746,3.925155869000533e-18,2.2940743972117486e-17,1.0187815958285089e-18,6.679219836991288e-18,0,0,-3.883,-3.883,Hold,0,-3.883,2.93,-6.813000000000001
2025-06-03 16:36:00,351.305,351.942,351.16,351.5605,252188.0,351.666,351.455,351.305,351.942,351.16,351.5605,252188,351.666,351.455,7.508447340970335e-18,2.3691207777672664e-17,1.9488316437675315e-18,6.8977181011757625e-18,0,0,-3.883,-3.883,Hold,0,-3.883,3.211,-7.093999999999999
2025-06-03 16:37:00,351.575,351.7422,351.37,351.393,129799.0,351.4984,351.2876,351.575,351.7422,351.37,351.393,129799,351.4984,351.2876,1.7921535378598373e-17,2.5482463784741268e-17,4.651568249022075e-18,7.419244023355264e-18,0,0,-3.883,-3.883,Hold,0,-3.883,3.043,-6.926
2025-06-03 16:38:00,351.37,351.3977,350.71,350.9023,206269.0,351.0076,350.797,351.37,351.3977,350.71,350.9023,206269,351.0076,350.797,4.862196058304731e-17,3.034277108247835e-17,1.2619921411610334e-17,8.834327202714012e-18,0,0,-3.883,-3.883,Hold,0,-3.883,2.553,-6.436
2025-06-03 16:39:00,350.8562,350.98,350.65,350.8105,145114.0,350.9157,350.7053,350.8562,350.98,350.65,350.8105,145114,350.9157,350.7053,1.1050261794253536e-16,4.1388856436497234e-17,2.8681162534162e-17,1.2050405657158829e-17,0,0,-3.883,-3.883,Hold,0,-3.883,2.461,-6.343999999999999
2025-06-03 16:40:00,350.76,351.06,350.51,350.97,177951.0,351.0753,350.8647,350.76,351.06,350.51,350.97,177951,351.0753,350.8647,2.2791135522641515e-16,6.417081044062377e-17,5.915482134576446e-17,1.868339364110257e-17,0,0,-3.883,-3.883,Hold,0,-3.883,2.62,-6.503
2025-06-03 16:41:00,350.9568,350.9928,350.41,350.48,109853.0,350.5851,350.3749,350.9568,350.9928,350.41,350.48,109853,350.5851,350.3749,5.981700825649538e-16,1.239684079734864e-16,1.552561711256496e-16,3.609352210648083e-17,0,0,-3.883,-3.883,Hold,0,-3.883,2.131,-6.013999999999999
2025-06-03 16:42:00,350.52,350.6,350.16,350.56,170315.0,350.6652,350.4548,350.52,350.6,350.16,350.56,170315,350.6652,350.4548,1.2773565112866506e-15,2.5166554389629713e-16,3.315402874286147e-16,7.327266696853317e-17,0,0,-3.883,-3.883,Hold,0,-3.883,2.21,-6.093
2025-06-03 16:43:00,350.5317,350.75,350.45,350.66,111525.0,350.7652,350.5548,350.5317,350.75,350.45,350.66,111525,350.7652,350.5548,2.7063787879342843e-15,5.222293460374527e-16,7.024457098031593e-16,1.5204758013741012e-16,0,0,-3.883,-3.883,Hold,0,-3.883,2.31,-6.193
2025-06-03 16:44:00,350.6166,350.88,350.44,350.535,112235.0,350.6402,350.4298,350.6166,350.88,350.44,350.535,112235,350.6402,350.4298,6.202634228819864e-15,1.142297528787135e-15,1.6099053920084657e-15,3.3258103238911316e-16,0,0,-3.883,-3.883,Hold,0,-3.883,2.185,-6.068
2025-06-03 16:45:00,350.5,350.7646,350.41,350.6492,87685.0,350.7544,350.544,350.5,350.7646,350.41,350.6492,87685,350.7544,350.544,1.307983269331971e-14,2.449888282532206e-15,3.3948952014135536e-15,7.132873473933484e-16,0,0,-3.883,-3.883,Hold,0,-3.883,2.3,-6.183
2025-06-03 16:46:00,350.63,350.9099,350.43,350.81,130792.0,350.9152,350.7048,350.63,350.9099,350.43,350.81,130792,350.9152,350.7048,2.706244513927943e-14,5.1553819517260515e-15,7.02410858732011e-15,1.5009944507940545e-15,0,0,-3.883,-3.883,Hold,0,-3.883,2.46,-6.343
2025-06-03 16:47:00,350.81,351.3399,350.7216,351.095,179595.0,351.2003,350.9897,350.81,351.3399,350.7216,351.095,179595,351.2003,350.9897,5.30133069860247e-14,1.0454920496790661e-14,1.37597036382459e-14,3.0439602334259194e-15,0,0,-3.883,-3.883,Hold,0,-3.883,2.745,-6.628
2025-06-03 16:48:00,351.12,351.16,350.56,350.6961,106665.0,350.8013,350.5909,351.12,351.16,350.56,350.6961,106665,350.8013,350.5909,1.3587372659356853e-13,2.4037430960089207e-14,3.5266281551618925e-14,6.998521316225521e-15,0,0,-3.883,-3.883,Hold,0,-3.883,2.346,-6.229
2025-06-03 16:49:00,350.64,350.7099,350.35,350.46,166768.0,350.5651,350.3549,350.64,350.7099,350.35,350.46,166768,350.5651,350.3549,3.235250057862121e-13,5.6378881276916174e-14,8.39715243637526e-14,1.641476591473407e-14,0,0,-3.883,-3.883,Hold,0,-3.883,2.111,-5.994
2025-06-03 16:50:00,350.5,350.7998,350.35,350.505,132207.0,350.6102,350.3998,350.5,350.7998,350.35,350.505,132207,350.6102,350.3998,6.992542780818671e-13,1.2628151794958024e-13,1.8149276438684522e-13,3.6766986317416894e-14,0,0,-3.883,-3.883,Hold,0,-3.883,2.155,-6.038
2025-06-03 16:51:00,350.485,350.5592,350.05,350.055,181679.0,350.16,349.95,350.485,350.5592,350.05,350.055,181679,350.16,349.95,1.767303753625787e-12,3.0295207630390243e-13,4.587070166186943e-13,8.820479057549723e-14,0,0,-3.883,-3.883,Hold,0,-3.883,1.706,-5.589
2025-06-03 16:52:00,350.055,350.55,350.0404,350.41,134910.0,350.5151,350.3049,350.055,350.55,350.0404,350.41,134910,350.5151,350.3049,3.474457766734851e-12,6.502701173262589e-13,9.018020548402349e-13,1.8932677476925363e-13,0,0,-3.883,-3.883,Hold,0,-3.883,2.06,-5.943
2025-06-03 16:53:00,350.41,350.5255,350.1,350.1101,92014.0,350.2151,350.0051,350.41,350.5255,350.1,350.1101,92014,350.2151,350.0051,8.371231869096475e-12,1.487122666357113e-12,2.1727689924375385e-12,4.3297720532709397e-13,0,0,-3.883,-3.883,Hold,0,-3.883,1.761,-5.644
2025-06-03 16:54:00,350.16,350.7594,349.86,350.61,212273.0,350.7152,350.5048,350.16,350.7594,349.86,350.61,212273,350.7152,350.5048,1.5633608119945186e-11,3.04986321492875e-12,4.057732421477281e-12,8.879706303344384e-13,0,0,-3.883,-3.883,Hold,0,-3.883,2.26,-6.143
2025-06-03 16:55:00,350.6779,350.91,350.34,350.515,122186.0,350.6202,350.4098,350.6779,350.91,350.34,350.515,122186,350.6202,350.4098,3.544322531227485e-11,6.592877762886903e-12,9.199355860011547e-12,1.9195227491424894e-12,0,0,-3.883,-3.883,Hold,0,-3.883,2.165,-6.048
2025-06-03 16:56:00,350.5303,350.87,350.51,350.765,99006.0,350.8702,350.6598,350.5303,350.87,350.51,350.765,99006,350.8702,350.6598,7.118530799635806e-11,1.370870231800878e-11,1.8476280713545272e-11,3.991301963578e-12,0,0,-3.883,-3.883,Hold,0,-3.883,2.415,-6.298
2025-06-03 16:57:00,350.74,350.8,350.53,350.66,68461.0,350.7652,350.5548,350.74,350.8,350.53,350.66,68461,350.7652,350.5548,1.6226098657201734e-10,2.992949964451191e-11,4.211514455925053e-11,8.71400282309135e-12,0,0,-3.883,-3.883,Hold,0,-3.883,2.31,-6.193
2025-06-03 16:58:00,350.66,350.76,350.45,350.565,53174.0,350.6702,350.4598,350.66,350.76,350.45,350.565,53174,350.6702,350.4598,3.680754229954937e-10,6.672345457140192e-11,9.55346690270637e-11,1.9426598453282822e-11,0,0,-3.883,-3.883,Hold,0,-3.883,2.215,-6.098
2025-06-03 16:59:00,350.53,350.6899,350.33,350.4288,65095.0,350.5339,350.3237,350.53,350.6899,350.33,350.4288,65095,350.5339,350.3237,8.455157170434669e-10,1.5124267377517e-10,2.194551962408992e-10,4.403445102331941e-11,0,0,-3.883,-3.883,Hold,0,-3.883,2.079,-5.962
2025-06-03 17:00:00,350.4,350.66,350.26,350.49,93429.0,350.5951,350.3849,350.4,350.66,350.26,350.49,93429,350.5951,350.3849,1.817860808969627e-09,3.329588292443245e-10,4.718291955187396e-10,9.694128577055103e-11,0,0,-3.883,-3.883,Hold,0,-3.883,2.141,-6.024
2025-06-03 17:01:00,350.44,350.8499,350.41,350.69,82643.0,350.7952,350.5848,350.44,350.8499,350.41,350.69,82643,350.7952,350.5848,3.7208521764470134e-09,7.048673165136633e-10,9.657541877764737e-10,2.0522280221718197e-10,0,0,-3.883,-3.883,Hold,0,-3.883,2.34,-6.223
2025-06-03 17:02:00,350.69,350.97,350.5,350.845,117499.0,350.9503,350.7397,350.69,350.97,350.5,350.845,117499,350.9503,350.7397,7.70872563177758e-09,1.475392433914748e-09,2.0008142512175552e-09,4.2956193678494073e-10,0,0,-3.883,-3.883,Hold,0,-3.883,2.495,-6.378
2025-06-03 17:03:00,350.845,351.06,350.71,350.75,117894.0,350.8552,350.6448,350.845,351.06,350.71,350.75,117894,350.8552,350.6448,1.7526954419558544e-08,3.227250752683693e-09,4.549154018211797e-09,9.396171838397602e-10,0,0,-3.883,-3.883,Hold,0,-3.883,2.4,-6.2829999999999995
2025-06-03 17:04:00,350.79,350.92,350.65,350.68,66524.0,350.7852,350.5748,350.79,350.92,350.65,350.68,66524,350.7852,350.5748,3.944778735361608e-08,7.1704661272333065e-09,1.0238747477371886e-08,2.087688161103266e-09,0,0,-3.883,-3.883,Hold,0,-3.883,2.33,-6.213
2025-06-03 17:05:00,350.7084,350.9999,350.61,350.7301,67485.0,350.8353,350.6249,350.7084,350.9999,350.61,350.7301,67485,350.8353,350.6249,8.500040238630585e-08,1.5666962043332662e-08,2.2062014472621777e-08,4.561451180153608e-09,0,0,-3.883,-3.883,Hold,0,-3.883,2.381,-6.263999999999999
2025-06-03 17:06:00,350.77,351.29,350.77,351.05,143002.0,351.1553,350.9447,350.77,351.29,350.77,351.05,143002,351.1553,350.9447,1.6471567349488478e-07,3.21314108620215e-08,4.275226317160643e-08,9.355091407714362e-09,0,0,-3.883,-3.883,Hold,0,-3.883,2.7,-6.583
2025-06-03 17:07:00,351.04,351.26,350.81,351.005,80853.0,351.1103,350.8997,351.04,351.26,350.81,351.005,80853,351.1103,350.8997,3.681425232619157e-07,6.892943708955587e-08,9.555208502754558e-08,2.0068872401033514e-08,0,0,-3.883,-3.883,Hold,0,-3.883,2.655,-6.538
2025-06-03 17:08:00,351.01,351.239,350.85,351.2299,79868.0,351.3353,351.1245,351.01,351.239,350.85,351.2299,79868,351.3353,351.1245,7.340167696676266e-07,1.42294306514019e-07,1.9051543452649834e-07,4.142912522429536e-08,0,0,-3.883,-3.883,Hold,0,-3.883,2.88,-6.763
2025-06-03 17:09:00,351.195,351.33,351.09,351.13,111186.0,351.2353,351.0247,351.195,351.33,351.09,351.13,111186,351.2353,351.0247,1.6824550597441673e-06,3.1045526091673137e-07,4.366843783740908e-07,9.038935004608484e-08,0,0,-3.883,-3.883,Hold,0,-3.883,2.78,-6.663
2025-06-03 17:10:00,351.16,351.3399,351.0,351.0001,86243.0,351.1054,350.8948,351.16,351.3399,351.0,351.0001,86243,351.1054,350.8948,3.896716895302239e-06,6.999451643660583e-07,1.0114002066620575e-06,2.0378971284985673e-07,0,0,-3.883,-3.883,Hold,0,-3.883,2.65,-6.5329999999999995
2025-06-03 17:11:00,351.05,351.29,351.0009,351.098,69902.0,351.2033,350.9927,351.05,351.29,351.0009,351.098,69902,351.2033,350.9927,8.210953258075582e-06,1.5206684049559718e-06,2.1311683771848704e-06,4.4274407962586765e-07,0,0,-3.883,-3.883,Hold,0,-3.883,2.748,-6.631
2025-06-03 17:12:00,351.06,351.9,350.98,351.83,238161.0,351.9355,351.7245,351.06,351.9,350.98,351.83,238161,351.9355,351.7245,1.2452028352538372e-05,2.7651003676466315e-06,3.2319474027743784e-06,8.050616514139396e-07,0,0,-3.883,-3.883,Hold,0,-3.883,3.48,-7.3629999999999995
2025-06-03 17:13:00,351.85,352.28,351.65,352.24,360502.0,352.3457,352.1343,351.85,352.28,351.65,352.24,360502,352.3457,352.1343,2.048359426144805e-05,4.81170709834948e-06,5.316555455744348e-06,1.400933184213606e-06,0,0,-3.883,-3.883,Hold,0,-3.883,3.89,-7.773
2025-06-03 17:14:00,352.24,352.34,351.8693,352.18,198835.0,352.2857,352.0743,352.24,352.34,351.8693,352.18,198835,352.2857,352.0743,4.714062765602656e-05,9.521825085216774e-06,1.223543866144434e-05,2.7722886001796416e-06,0,0,-3.883,-3.883,Hold,0,-3.883,3.83,-7.713
2025-06-03 17:15:00,352.15,352.58,351.91,352.0801,324564.0,352.1857,351.9745,352.15,352.58,351.91,352.0801,324564,352.1857,351.9745,0.0001114573308430677,2.0659058129284914e-05,2.892896006496683e-05,6.014904792904127e-06,0,0,-3.883,-3.883,Hold,0,-3.883,3.73,-7.6129999999999995
2025-06-03 17:16:00,352.11,352.54,352.01,352.24,129468.0,352.3457,352.1343,352.11,352.54,352.01,352.24,129468,352.3457,352.1343,0.00021638438699570905,4.228102526150633e-05,5.616297503925497e-05,1.2310161475069033e-05,0,0,-3.883,-3.883,Hold,0,-3.883,3.89,-7.773
2025-06-03 17:17:00,352.22,352.31,352.01,352.045,111614.0,352.1506,351.9394,352.22,352.31,352.01,352.045,111614,352.1506,351.9394,0.0005501753645363268,9.726174746281281e-05,0.0001427990516999707,2.8317852020127564e-05,0,0,-3.883,-3.883,Hold,0,-3.883,3.695,-7.577999999999999
2025-06-03 17:18:00,352.09,352.27,351.81,351.956,156465.0,352.0616,351.8504,352.09,352.27,351.81,351.956,156465,352.0616,351.8504,0.0012826837424217447,0.00022545672002802054,0.00033292298029949434,6.564194250301594e-05,0,0,-3.883,-3.883,Hold,0,-3.883,3.606,-7.489
2025-06-03 17:19:00,351.9742,352.14,351.93,351.94,75124.0,352.0456,351.8344,351.9742,352.14,351.93,351.94,75124,352.0456,351.8344,0.002844226130861065,0.0005097110876081527,0.0007382242471898605,0.00014840287706556607,0,0,-3.883,-3.883,Hold,0,-3.883,3.59,-7.473
2025-06-03 17:20:00,351.93,352.15,351.86,352.0,92231.0,352.1056,351.8944,351.93,352.15,351.86,352.0,92231,352.1056,351.8944,0.005995717616307229,0.0011088931775493454,0.0015561997956616057,0.0003228553231575187,0,0,-3.883,-3.883,Hold,0,-3.883,3.65,-7.5329999999999995
2025-06-03 17:21:00,351.98,352.2599,351.8801,352.24,96469.0,352.3457,352.1343,351.98,352.2599,351.8801,352.24,96469,352.3457,352.1343,0.011005054120621032,0.002208577494285641,0.002856382516610802,0.0006430294775659604,0,0,-3.883,-3.883,Hold,0,-3.883,3.89,-7.773
2025-06-03 17:22:00,352.2509,352.33,352.1308,352.165,119407.0,352.2706,352.0594,352.2509,352.33,352.1308,352.165,119407,352.2706,352.0594,0.0256217957897867,0.0047695118704290575,0.00665018533629792,0.0013886480027175308,0,0,-3.883,-3.883,Hold,0,-3.883,3.815,-7.698
2025-06-03 17:23:00,352.165,352.54,351.85,352.52,185888.0,352.6258,352.4142,352.165,352.54,351.85,352.52,185888,352.6258,352.4142,0.04090331448691679,0.008857794959694592,0.010616532285192364,0.00257895558569074,0,0,-3.883,-3.883,Hold,0,-3.883,4.17,-8.053
2025-06-03 17:24:00,352.525,352.68,352.3,352.4499,210262.0,352.5556,352.3442,352.525,352.68,352.3,352.4499,210262,352.5556,352.3442,0.09638531724523847,0.018491612621452835,0.025016990559038565,0.005383850933050887,0,0,-3.883,-3.883,Hold,0,-3.883,4.1,-7.983
2025-06-03 17:25:00,352.42,352.52,352.1,352.28,87497.0,352.3857,352.1743,352.42,352.52,352.1,352.28,87497,352.3857,352.1743,0.24677683367558484,0.043158150255927015,0.06405139179594824,0.012565537267125997,0,0,-3.883,-3.883,Hold,0,-3.883,3.93,-7.813000000000001
2025-06-03 17:26:00,352.275,352.5,352.06,352.4,126771.0,352.5057,352.2943,352.275,352.5,352.06,352.4,126771,352.5057,352.2943,0.48678403096231687,0.09181491491345913,0.1263457117217365,0.026732001445419505,0,0,-3.883,-3.883,Hold,0,-3.883,4.05,-7.933
2025-06-03 17:27:00,352.385,352.4,352.09,352.27,82291.0,352.3757,352.1643,352.385,352.4,352.09,352.27,82291,352.3757,352.1643,1.1980942446864362,0.21156932184564914,0.3109676169026636,0.06159861306537304,0,0,-3.883,-3.883,Hold,0,-3.883,3.92,-7.803
2025-06-03 17:28:00,352.265,352.4299,352.24,352.33,64879.0,352.4357,352.2243,352.265,352.4299,352.24,352.33,64879,352.4357,352.2243,1.138094244686434,0.32525047794005035,0.29539450393854644,0.09469699181894327,0,0,-3.883,-3.883,Hold,0,-3.883,3.98,-7.8629999999999995
2025-06-03 17:29:00,352.325,352.6631,352.31,352.5266,142681.0,352.6324,352.4208,352.325,352.6631,352.31,352.5266,142681,352.6324,352.4208,0.9414942446864446,0.4191154797956087,0.24436660379279385,0.1220258780640828,0,0,-3.883,-3.883,Hold,0,-3.883,4.176,-8.059000000000001
2025-06-03 17:30:00,352.51,352.8,352.42,352.6534,139995.0,352.7592,352.5476,352.51,352.8,352.42,352.6534,139995,352.7592,352.5476,0.8146942446864417,0.4999853325026221,0.21145542506196002,0.14557121404236453,0,0,-3.883,-3.883,Hold,0,-3.883,4.303,-8.186
2025-06-03 17:31:00,352.6,353.43,352.57,353.33,357913.0,353.436,353.224,352.6,353.43,352.57,353.33,357913,353.436,353.224,0.13809424468643405,0.5126942515592035,0.03584262120326992,0.14927142814059108,0,0,-3.883,-3.883,Hold,0,-3.883,4.98,-8.863
2025-06-03 17:32:00,353.3499,353.66,353.2801,353.5416,251157.0,353.6477,353.4355,353.3499,353.66,353.2801,353.5416,251157,353.6477,353.4355,0.0,0.5101320719802247,0.0,0.1485254470734274,0,0,-3.883,-3.883,Hold,0,-3.883,5.191,-9.074
2025-06-03 17:33:00,353.5465,353.8,353.3,353.62,187292.0,353.7261,353.5139,353.5465,353.8,353.3,353.62,187292,353.7261,353.5139,0.0,0.5060417405315331,0.0,0.14733454310862243,0,0,-3.883,-3.883,Hold,0,-3.883,5.269,-9.152000000000001
2025-06-03 17:34:00,353.605,353.7,353.31,353.6,179977.0,353.7061,353.4939,353.605,353.7,353.31,353.6,179977,353.7061,353.4939,0.0,0.4964032088070092,0.0,0.14452827525732015,0,0,-3.883,-3.883,Hold,0,-3.883,5.25,-9.133
2025-06-03 17:35:00,353.569,354.0,353.5,353.94,235060.0,354.0462,353.8338,353.569,354.0,353.5,353.94,235060,354.0462,353.8338,0.0,0.4717255254394507,0.0,0.13734334383225735,0,0,-3.883,-3.883,Hold,0,-3.883,5.589,-9.472000000000001
2025-06-03 17:36:00,353.92,353.99,353.63,353.69,137378.0,353.7961,353.5839,353.92,353.99,353.63,353.69,137378,353.7961,353.5839,0.0,0.42304712234321906,0.0,0.12317057960156891,0,0,-3.883,-3.883,Hold,0,-3.883,5.34,-9.222999999999999
2025-06-03 17:37:00,353.6972,354.017,353.55,353.6,206602.0,353.7061,353.4939,353.6972,354.017,353.55,353.6,206602,353.7061,353.4939,0.0,0.30323769787457544,0.0,0.08828794957256508,0,0,-3.883,-3.883,Hold,0,-3.883,5.25,-9.133
2025-06-03 17:38:00,353.6604,353.79,353.57,353.74,100039.0,353.8461,353.6339,353.6604,353.79,353.57,353.74,100039,353.8461,353.6339,0.0,0.18942827340593205,0.0,0.0551522253575426,0,0,-3.883,-3.883,Hold,0,-3.883,5.389,-9.272
2025-06-03 17:39:00,353.7466,353.83,353.55,353.67,96518.0,353.7761,353.5639,353.7466,353.83,353.55,353.67,96518,353.7761,353.5639,0.0,0.0952788489372876,0.0,0.027740529192998416,0,0,-3.883,-3.883,Hold,0,-3.883,5.32,-9.203
2025-06-03 17:40:00,353.64,353.92,353.56,353.88,120712.0,353.9862,353.7738,353.64,353.92,353.56,353.88,120712,353.9862,353.7738,0.0,0.013809424468643427,0.0,0.004020627315334727,0,0,-3.883,-3.883,Hold,0,-3.883,5.529,-9.411999999999999
2025-06-03 17:41:00,353.8786,353.9499,353.65,353.82,92141.0,353.9261,353.7139,353.8786,353.9499,353.65,353.82,92141,353.9261,353.7139,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.47,-9.353
2025-06-03 17:42:00,353.83,354.2,353.76,353.94,212106.0,354.0462,353.8338,353.83,354.2,353.76,353.94,212106,354.0462,353.8338,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.589,-9.472000000000001
2025-06-03 17:43:00,353.915,354.25,353.78,354.09,224692.0,354.1962,353.9838,353.915,354.25,353.78,354.09,224692,354.1962,353.9838,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.739,-9.622
2025-06-03 17:44:00,354.076,354.18,353.85,353.995,118826.0,354.1012,353.8888,354.076,354.18,353.85,353.995,118826,354.1012,353.8888,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.644,-9.527000000000001
2025-06-03 17:45:00,354.01,354.03,353.8,353.94,174996.0,354.0462,353.8338,354.01,354.03,353.8,353.94,174996,354.0462,353.8338,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.589,-9.472000000000001
2025-06-03 17:46:00,353.924,354.1199,353.86,354.08,93014.0,354.1862,353.9738,353.924,354.1199,353.86,354.08,93014,354.1862,353.9738,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.729,-9.612
2025-06-03 17:47:00,354.0945,354.35,353.93,354.3,174469.0,354.4063,354.1937,354.0945,354.35,353.93,354.3,174469,354.4063,354.1937,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.949,-9.832
2025-06-03 17:48:00,354.33,354.95,354.2601,354.7001,319645.0,354.8065,354.5937,354.33,354.95,354.2601,354.7001,319645,354.8065,354.5937,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.349,-10.232
2025-06-03 17:49:00,354.72,354.95,354.65,354.9012,207956.0,355.0077,354.7947,354.72,354.95,354.65,354.9012,207956,355.0077,354.7947,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.55,-10.433
2025-06-03 17:50:00,354.91,355.18,354.5375,354.6496,455273.0,354.756,354.5432,354.91,355.18,354.5375,354.6496,455273,354.756,354.5432,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.299,-10.182
2025-06-03 17:51:00,354.6428,354.8787,354.54,354.79,172277.0,354.8964,354.6836,354.6428,354.8787,354.54,354.79,172277,354.8964,354.6836,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.439,-10.322
2025-06-03 17:52:00,354.81,355.31,354.71,355.2,224735.0,355.3066,355.0934,354.81,355.31,354.71,355.2,224735,355.3066,355.0934,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.849,-10.732
2025-06-03 17:53:00,355.1801,355.279,354.65,354.7507,201453.0,354.8571,354.6443,355.1801,355.279,354.65,354.7507,201453,354.8571,354.6443,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.4,-10.283000000000001
2025-06-03 17:54:00,354.78,354.87,354.52,354.84,197995.0,354.9465,354.7335,354.78,354.87,354.52,354.84,197995,354.9465,354.7335,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.489,-10.372
2025-06-03 17:55:00,354.845,354.845,354.39,354.42,149755.0,354.5263,354.3137,354.845,354.845,354.39,354.42,149755,354.5263,354.3137,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.069,-9.952
2025-06-03 17:56:00,354.44,354.5,353.92,353.9999,241100.0,354.1061,353.8937,354.44,354.5,353.92,353.9999,241100,354.1061,353.8937,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.649,-9.532
2025-06-03 17:57:00,353.97,354.22,353.88,354.0641,189342.0,354.1703,353.9579,353.97,354.22,353.88,354.0641,189342,354.1703,353.9579,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.714,-9.597000000000001
2025-06-03 17:58:00,354.12,354.29,353.87,353.94,171607.0,354.0462,353.8338,354.12,354.29,353.87,353.94,171607,354.0462,353.8338,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.589,-9.472000000000001
2025-06-03 17:59:00,353.9744,353.98,353.72,353.86,147377.0,353.9662,353.7538,353.9744,353.98,353.72,353.86,147377,353.9662,353.7538,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.509,-9.392
2025-06-03 18:00:00,353.8278,354.25,353.8,354.0712,170466.0,354.1774,353.965,353.8278,354.25,353.8,354.0712,170466,354.1774,353.965,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.721,-9.604
2025-06-03 18:01:00,354.08,354.3514,353.9773,354.33,101982.0,354.4363,354.2237,354.08,354.3514,353.9773,354.33,101982,354.4363,354.2237,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.979,-9.862
2025-06-03 18:02:00,354.325,354.4499,354.09,354.1804,111985.0,354.2867,354.0741,354.325,354.4499,354.09,354.1804,111985,354.2867,354.0741,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.83,-9.713000000000001
2025-06-03 18:03:00,354.19,354.4,354.01,354.24,73310.0,354.3463,354.1337,354.19,354.4,354.01,354.24,73310,354.3463,354.1337,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.889,-9.772
2025-06-03 18:04:00,354.265,354.29,353.9591,354.04,67388.0,354.1462,353.9338,354.265,354.29,353.9591,354.04,67388,354.1462,353.9338,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.689,-9.572
2025-06-03 18:05:00,354.015,354.41,353.94,354.332,130689.0,354.4383,354.2257,354.015,354.41,353.94,354.332,130689,354.4383,354.2257,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,5.981,-9.864
2025-06-03 18:06:00,354.3116,354.6224,354.13,354.51,107347.0,354.6164,354.4036,354.3116,354.6224,354.13,354.51,107347,354.6164,354.4036,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.159,-10.042
2025-06-03 18:07:00,354.535,355.03,354.48,354.805,221874.0,354.9114,354.6986,354.535,355.03,354.48,354.805,221874,354.9114,354.6986,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.454,-10.337
2025-06-03 18:08:00,354.805,354.83,354.55,354.81,108909.0,354.9164,354.7036,354.805,354.83,354.55,354.81,108909,354.9164,354.7036,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.459,-10.341999999999999
2025-06-03 18:09:00,354.815,355.2,354.67,355.01,191251.0,355.1165,354.9035,354.815,355.2,354.67,355.01,191251,355.1165,354.9035,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.659,-10.542
2025-06-03 18:10:00,355.0,355.13,354.86,354.89,123939.0,354.9965,354.7835,355.0,355.13,354.86,354.89,123939,354.9965,354.7835,0.0,0.0,0.0,0.0,0,0,-3.883,-3.883,Hold,0,-3.883,6.539,-10.422
