trial,tc_id,reset_peak,rsi_thresh,atr_mult,vwap_atr_mult,invest_frac,buy_factor,sell_factor,trailstop_pct,sess_start,avg_daily_pnl
523,tc_001,1,55,7.58153,0.99965,0.02349,0.20633,0.0216,0.33891,14:30:00,57.88018
324,tc_002,1,41,11.62187,0.99137,0.07341,0.24739,0.02312,0.329,14:30:00,57.64614
654,tc_001,1,56,7.36118,-2.84271,0.02831,0.17098,0.01815,0.34528,13:30:00,57.44432
596,tc_001,1,57,8.34046,-2.77355,0.02854,0.16597,0.02218,0.33999,14:30:00,57.43946
98,tc_001,1,41,12.54403,-0.86217,0.03767,0.22732,0.02139,0.30711,14:30:00,57.32989
157,tc_002,1,40,13.0402,0.88448,0.06075,0.13421,0.01485,0.298,13:30:00,57.24463
655,tc_001,1,59,7.88819,-2.98685,0.02691,0.19029,0.02263,0.3387,14:30:00,57.24121
31,tc_002,1,55,8.04713,-3.72198,0.04948,0.44295,0.01034,0.17525,14:30:00,57.12361
598,tc_001,1,58,8.53847,-2.90179,0.02796,0.18823,0.01484,0.25188,14:30:00,57.09328
129,tc_002,1,41,14.92407,-0.04835,0.0339,0.28699,0.02126,0.30397,14:30:00,56.90141
11,tc_002,1,49,7.72131,-3.97794,0.04624,0.43578,0.01025,0.17526,14:30:00,56.8851
462,tc_001,1,54,8.43327,0.7639,0.03625,0.17579,0.01016,0.17898,14:30:00,56.60542
694,tc_001,1,58,7.14693,-3.29655,0.02477,0.20795,0.0183,0.34145,13:30:00,56.44462
58,tc_002,1,63,14.92405,-3.45512,0.02287,0.42059,0.02659,0.34233,14:30:00,56.40193
497,tc_001,1,57,10.1341,0.8258,0.02913,0.20685,0.01685,0.33281,13:30:00,56.39716
13,tc_002,1,56,8.22852,-3.09892,0.05135,0.44638,0.01064,0.18343,14:30:00,56.1021
680,tc_001,1,58,9.10588,-2.74845,0.02774,0.21885,0.01468,0.23035,14:30:00,55.83415
557,tc_001,1,57,8.71598,-3.06033,0.02788,0.18283,0.01953,0.34167,13:30:00,55.78412
12,tc_002,1,54,8.29444,-3.89921,0.04941,0.44835,0.01092,0.1759,14:30:00,55.73252
54,tc_002,1,58,14.96063,-3.59105,0.04147,0.43705,0.01077,0.16457,14:30:00,55.6701
41,tc_002,1,54,8.56494,-3.99541,0.04927,0.44761,0.01064,0.17262,14:30:00,55.65266
49,tc_002,1,54,6.78227,-3.19975,0.03429,0.44022,0.01512,0.23434,14:30:00,55.18064
91,tc_002,1,47,9.22912,-1.46733,0.02707,0.27668,0.02538,0.33091,14:30:00,55.05584
169,tc_002,1,43,14.19826,0.35881,0.04487,0.10514,0.02191,0.31262,14:30:00,54.88961
456,tc_001,1,55,7.19606,0.87235,0.02694,0.21287,0.01018,0.15806,14:30:00,54.73665
140,tc_002,1,41,12.81303,0.59452,0.03978,0.27809,0.01891,0.27677,14:30:00,54.71717
397,tc_001,1,62,9.71299,-1.97733,0.04472,0.22764,0.01679,0.24587,14:30:00,54.65338
586,tc_001,1,58,7.15712,-3.47495,0.03188,0.19885,0.01295,0.19706,14:30:00,54.63317
10,tc_002,1,50,7.89015,-3.92384,0.04507,0.43437,0.01185,0.17861,14:30:00,54.61275
74,tc_002,1,41,5.28,-2.10613,0.02247,0.3647,0.02366,0.32092,14:30:00,54.58239
35,tc_002,1,59,9.65668,-3.0952,0.04423,0.4185,0.01021,0.20214,13:30:00,54.5582
51,tc_002,1,54,8.24938,-3.89652,0.04519,0.44677,0.01154,0.17068,14:30:00,54.38955
714,tc_001,1,56,9.40961,-3.82003,0.02858,0.20335,0.01952,0.26123,14:30:00,54.11577
150,tc_002,1,41,14.95064,0.20506,0.04093,0.28931,0.02081,0.28301,14:30:00,54.11404
687,tc_001,1,59,9.37426,-3.04749,0.02608,0.22473,0.01256,0.19263,14:30:00,53.57754
487,tc_001,1,58,9.9363,0.99401,0.02824,0.18925,0.02804,0.33437,14:30:00,53.51229
517,tc_001,1,55,6.49737,0.68369,0.02597,0.20062,0.0127,0.23632,13:30:00,53.41545
446,tc_001,1,54,7.40575,0.89481,0.03457,0.19405,0.01013,0.14177,14:30:00,53.28328
533,tc_001,1,56,6.73963,-3.31768,0.02274,0.19959,0.01496,0.21167,14:30:00,52.90373
227,tc_002,1,42,11.54683,0.61,0.04555,0.31507,0.0171,0.2375,14:30:00,52.77907
115,tc_002,1,40,13.99692,-0.57346,0.03938,0.23696,0.02349,0.28762,14:30:00,52.20509
110,tc_002,1,41,14.36409,0.64768,0.03144,0.20189,0.01997,0.26688,14:30:00,52.10445
615,tc_001,1,57,2.03057,-3.05396,0.15772,0.17917,0.01231,0.33809,14:30:00,51.61925
153,tc_002,1,42,2.45817,0.53481,0.04411,0.17699,0.01514,0.29459,14:30:00,51.44743
494,tc_001,1,56,8.06679,0.90025,0.02911,0.2147,0.03155,0.33787,14:30:00,51.02952
382,tc_002,1,53,9.34681,0.68838,0.04231,0.28112,0.01,0.12672,14:30:00,50.9218
461,tc_001,1,55,7.61273,0.67019,0.02714,0.18681,0.01255,0.16797,14:30:00,50.55423
21,tc_002,1,55,7.91706,-3.85123,0.05441,0.4487,0.01491,0.17427,14:30:00,50.23544
358,tc_002,1,52,10.16788,0.86259,0.03208,0.26512,0.01754,0.22668,14:30:00,50.0716
68,tc_002,1,40,6.96939,-2.25875,0.02013,0.32916,0.03388,0.34904,14:30:00,49.74131
378,tc_002,1,53,9.64073,0.80423,0.03731,0.27785,0.03589,0.337,14:30:00,49.6443
53,tc_002,1,55,9.05283,-3.7188,0.05701,0.40793,0.01595,0.17874,14:30:00,49.21499
130,tc_002,1,40,13.65496,0.23524,0.04018,0.24268,0.01888,0.27977,13:30:00,49.10196
17,tc_002,1,57,6.7695,-2.32476,0.04204,0.40993,0.02402,0.27188,14:30:00,49.011
42,tc_002,1,52,7.87953,-3.75478,0.0604,0.22672,0.01617,0.18697,14:30:00,48.22136
664,tc_001,1,56,7.7008,-3.12271,0.02677,0.20174,0.0354,0.34074,14:30:00,48.00379
470,tc_001,1,55,8.01428,0.6296,0.02646,0.19741,0.03922,0.34473,14:30:00,47.80683
117,tc_002,1,43,13.83744,-0.17625,0.03907,0.2396,0.02465,0.27518,14:30:00,47.64149
77,tc_002,1,41,4.52982,-1.87742,0.02789,0.35168,0.03168,0.34903,14:30:00,46.57806
302,tc_002,1,40,10.95775,0.98697,0.03862,0.23848,0.01005,0.10584,14:30:00,46.53774
686,tc_001,1,60,7.47378,-2.77236,0.02931,0.20854,0.04165,0.34429,14:30:00,46.11898
577,tc_001,1,60,8.49174,-3.09447,0.02941,0.19218,0.02571,0.32634,13:30:00,45.73028
63,tc_002,1,42,5.20513,-1.74288,0.02184,0.34344,0.03661,0.32752,14:30:00,45.18736
164,tc_002,1,42,1.91887,0.52549,0.18077,0.27942,0.0155,0.31109,14:30:00,44.18056
33,tc_002,1,49,7.54088,-3.68745,0.0294,0.39941,0.01983,0.18556,14:30:00,43.16057
78,tc_002,1,43,5.4665,-2.36132,0.02125,0.30851,0.02827,0.32405,13:30:00,42.88696
32,tc_002,1,56,5.61822,-3.5943,0.05009,0.44485,0.01889,0.161,14:30:00,42.72189
320,tc_002,1,42,12.43423,0.81954,0.03644,0.23636,0.04239,0.33299,14:30:00,42.60126
28,tc_002,1,53,9.62727,-1.76009,0.07729,0.37714,0.02445,0.21767,14:30:00,42.40851
288,tc_002,1,40,12.09437,0.81584,0.03928,0.23355,0.04762,0.34751,14:30:00,41.60521
59,tc_002,1,63,4.2921,-2.60147,0.02893,0.41965,0.02674,0.31485,13:30:00,41.29072
458,tc_001,1,56,9.82719,0.89391,0.02554,0.21352,0.01495,0.18841,13:30:00,40.7368
73,tc_002,1,46,5.89685,-1.53451,0.02632,0.31496,0.04376,0.33379,14:30:00,39.72216
476,tc_001,1,57,8.25169,0.63892,0.02946,0.21512,0.01465,0.11616,14:30:00,39.0044
20,tc_002,1,46,10.30355,-2.62426,0.09275,0.42176,0.02025,0.16103,14:30:00,38.23625
563,tc_001,1,58,7.98819,-2.95568,0.02758,0.18658,0.05,0.32929,14:30:00,38.11955
354,tc_002,1,51,9.75854,0.99417,0.0424,0.27823,0.05247,0.34028,14:30:00,37.51018
323,tc_002,1,40,1.52603,0.735,0.03895,0.25278,0.01605,0.33731,14:30:00,36.75416
15,tc_002,1,58,6.5108,-2.80444,0.18717,0.12357,0.02701,0.19919,14:30:00,36.37324
43,tc_002,1,56,13.47321,-3.4747,0.04926,0.44996,0.0224,0.15153,14:30:00,36.18312
692,tc_001,1,57,6.33062,-3.45962,0.02581,0.20832,0.0586,0.34463,14:30:00,36.09382
529,tc_001,1,54,7.44187,0.79533,0.02223,0.19332,0.05461,0.34092,14:30:00,35.19509
373,tc_002,1,52,9.34793,0.85777,0.04037,0.26541,0.05904,0.34027,14:30:00,33.86893
168,tc_002,1,44,12.47545,0.81982,0.04042,0.29074,0.05396,0.306,14:30:00,33.38456
27,tc_002,1,44,5.59422,-2.51087,0.05565,0.40779,0.0404,0.26734,14:30:00,33.11982
70,tc_001,1,41,6.60671,-1.8266,0.02151,0.29507,0.0571,0.32979,14:30:00,32.57767
56,tc_002,1,61,6.22609,-3.28367,0.14322,0.43608,0.02119,0.13445,14:30:00,32.12227
1,tc_001,1,48,4.60605,-3.45661,0.02974,0.3432,0.04057,0.24928,14:30:00,32.00358
52,tc_002,1,52,8.46733,-3.93203,0.04816,0.42364,0.02651,0.15537,14:30:00,31.23515
468,tc_001,1,55,8.65988,0.90299,0.025,0.20993,0.06362,0.33935,14:30:00,30.58116
47,tc_002,1,51,8.38054,-3.73514,0.08956,0.26452,0.02406,0.18444,13:30:00,30.45616
304,tc_002,1,40,12.61144,0.84862,0.03472,0.2323,0.06817,0.34093,14:30:00,28.91297
25,tc_002,1,55,7.11184,-3.99115,0.06834,0.35667,0.05055,0.27824,14:30:00,27.97566
36,tc_001,1,63,12.25884,-3.68825,0.07842,0.42864,0.04492,0.22243,14:30:00,27.9324
34,tc_001,1,53,4.76101,-3.34346,0.06465,0.35524,0.03167,0.16314,14:30:00,27.22799
23,tc_002,1,51,6.29351,-3.27189,0.04212,0.38079,0.03867,0.20805,14:30:00,25.91181
46,tc_002,1,59,11.74537,-3.97863,0.04051,0.41358,0.03647,0.19344,14:30:00,24.83335
593,tc_001,1,57,7.92822,-2.97444,0.02841,0.17524,0.08001,0.34516,14:30:00,24.53422
57,tc_002,1,57,11.27656,-3.58674,0.04358,0.38169,0.03005,0.15051,14:30:00,24.41275
90,tc_002,1,45,10.12266,-0.62681,0.03015,0.24997,0.07013,0.31317,14:30:00,23.64065
24,tc_002,1,60,9.24386,-3.55351,0.0387,0.41222,0.02859,0.13963,14:30:00,23.20764
178,tc_002,1,42,13.24921,0.92021,0.06827,0.32208,0.06436,0.28684,14:30:00,21.19787
548,tc_001,1,58,8.86126,0.48492,0.02982,0.21609,0.0842,0.34186,14:30:00,20.90538
342,tc_002,1,40,11.67653,0.81583,0.04344,0.24737,0.08339,0.33333,14:30:00,20.20801
279,tc_002,1,40,11.18223,0.82282,0.03852,0.22098,0.08991,0.3493,14:30:00,19.70631
588,tc_001,1,57,7.40186,-3.06855,0.02639,0.18672,0.0953,0.34559,14:30:00,16.9662
576,tc_001,1,60,7.65452,-3.37574,0.02834,0.18132,0.09119,0.34141,14:30:00,16.55954
542,tc_001,1,54,8.47822,-1.69953,0.02726,0.18071,0.10267,0.34553,14:30:00,14.21605
44,tc_002,1,57,7.34798,-3.82609,0.03275,0.13441,0.02997,0.13044,14:30:00,12.0591
631,tc_001,1,59,7.26048,-2.87187,0.02719,0.19154,0.10619,0.34989,14:30:00,11.88439
396,tc_001,1,49,8.70232,0.7108,0.04179,0.21872,0.07392,0.33989,13:30:00,10.67119
369,tc_002,1,51,10.24543,0.84788,0.04143,0.26072,0.11156,0.34058,14:30:00,10.59704
645,tc_001,1,56,8.22412,-2.91873,0.02832,0.20508,0.11808,0.34502,14:30:00,9.13618
667,tc_001,1,60,8.88579,-2.98692,0.02659,0.21747,0.11055,0.33622,14:30:00,9.07512
219,tc_002,1,41,12.14106,0.76246,0.04524,0.25945,0.07831,0.32268,13:30:00,8.3223
148,tc_002,1,41,14.11807,0.70955,0.05252,0.31192,0.09941,0.29956,14:30:00,6.76538
326,tc_002,1,40,9.94431,0.62303,0.03473,0.26545,0.12523,0.34492,14:30:00,6.48
14,tc_002,1,57,8.64197,-2.98973,0.08992,0.39409,0.0334,0.11184,14:30:00,6.2909
30,tc_002,1,65,3.25226,-2.25826,0.03864,0.31316,0.03369,0.1223,14:30:00,5.67216
29,tc_002,1,50,4.06708,-3.06656,0.06525,0.43024,0.05922,0.24445,13:30:00,1.71252
16,tc_002,1,47,10.88666,-3.18687,0.04817,0.38961,0.0499,0.14586,14:30:00,-0.03408
146,tc_001,1,41,13.2532,0.69982,0.03853,0.31794,0.12951,0.30935,14:30:00,-1.21177
18,tc_002,1,52,11.26013,-1.2544,0.02,0.30615,0.06138,0.18953,14:30:00,-1.35704
108,tc_002,1,41,13.39144,-0.27462,0.03317,0.18915,0.08695,0.29782,13:30:00,-1.48457
128,tc_002,1,40,12.88095,0.35137,0.0379,0.26931,0.14823,0.29211,14:30:00,-11.17717
9,tc_002,1,42,14.1581,-1.38645,0.03263,0.26253,0.12433,0.31416,13:30:00,-14.74622
3,tc_001,1,52,14.9925,-2.83409,0.07715,0.32527,0.14709,0.34637,13:30:00,-18.56006
40,tc_001,1,54,8.91272,-3.34955,0.02629,0.39823,0.14143,0.22974,14:30:00,-19.31083
388,tc_002,0,52,4.32868,0.90085,0.03793,0.2659,0.01009,0.34546,14:30:00,-22.67833
646,tc_001,0,59,8.73921,-3.06197,0.11058,0.14393,0.01009,0.33655,14:30:00,-23.40999
48,tc_001,1,56,2.28049,0.00223,0.04563,0.39503,0.08128,0.17059,14:30:00,-23.98164
207,tc_002,0,41,13.95221,0.43034,0.03935,0.24608,0.01012,0.31306,14:30:00,-24.81645
99,tc_002,0,45,14.03915,-1.27641,0.03574,0.21068,0.01041,0.31097,14:30:00,-25.39992
247,tc_002,0,41,11.82712,0.69406,0.04038,0.25524,0.01009,0.32874,14:30:00,-25.4483
348,tc_001,0,51,9.09395,0.93291,0.04056,0.2694,0.01281,0.34889,14:30:00,-26.35724
287,tc_001,0,40,11.42922,0.84547,0.03713,0.2268,0.01307,0.34037,14:30:00,-28.21026
368,tc_002,0,54,8.85509,0.67523,0.04734,0.28381,0.01237,0.34495,14:30:00,-28.62992
327,tc_001,0,42,10.74608,0.71331,0.04951,0.23951,0.01255,0.33169,14:30:00,-29.35911
55,tc_002,1,58,13.23081,-2.85801,0.04107,0.39144,0.12831,0.19613,14:30:00,-31.65459
2,tc_001,1,42,4.89594,-1.98406,0.02739,0.19182,0.10615,0.15472,13:30:00,-31.72397
86,tc_001,0,46,9.54564,-1.1464,0.03179,0.24513,0.01494,0.28635,14:30:00,-32.70727
7,tc_002,0,62,2.79531,0.16229,0.02486,0.17971,0.06922,0.21464,14:30:00,-33.06873
307,tc_001,0,41,10.24301,0.82461,0.04044,0.26094,0.01499,0.33558,14:30:00,-33.60589
26,tc_002,0,58,12.78845,-3.41733,0.0358,0.29188,0.0108,0.19685,13:30:00,-36.93607
38,tc_001,1,55,6.0223,-1.00991,0.05402,0.37331,0.09871,0.17394,13:30:00,-39.71877
0,tc_001,1,65,3.65563,-2.0682,0.06563,0.17402,0.13975,0.24286,13:30:00,-39.81169
147,tc_002,0,42,12.1787,0.43163,0.04616,0.30331,0.01597,0.30734,14:30:00,-42.54843
69,tc_002,0,44,5.95463,-2.45213,0.02508,0.34865,0.02023,0.33783,14:30:00,-44.2278
37,tc_002,0,51,1.5025,-2.78151,0.03056,0.33632,0.01909,0.14203,14:30:00,-49.2978
19,tc_002,1,49,3.88768,-3.58389,0.0585,0.36812,0.09223,0.10249,14:30:00,-49.56666
8,tc_001,0,61,5.62269,-0.4369,0.02384,0.33874,0.07463,0.31362,14:30:00,-51.03993
5,tc_001,0,40,11.46856,0.82646,0.03393,0.20315,0.08094,0.23159,14:30:00,-53.19006
45,tc_002,0,53,10.10787,-2.97806,0.07011,0.4305,0.01541,0.20888,14:30:00,-56.39341
50,tc_002,0,48,10.67296,-3.46936,0.05217,0.36102,0.04554,0.20786,14:30:00,-80.77226
39,tc_002,0,48,5.08526,-1.99581,0.03691,0.43092,0.1162,0.25034,14:30:00,-85.37897
4,tc_002,0,45,2.66949,0.85211,0.12175,0.2445,0.05016,0.23344,14:30:00,-94.74655
6,tc_001,0,54,1.76531,-0.41514,0.12817,0.20765,0.10899,0.12836,13:30:00,-115.39961
