,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-03 16:35:00,202.47,202.54,202.465,202.525,49543.0,202.5858,202.4642,202.47,202.54,202.465,202.525,49543,202.5858,202.4642,2.3869634279108062e-06,1.109714400210582e-06,1.292206273230187e-06,6.81098876947508e-07,0,1,-201.311,1.153,Hold,0,1.153,0.254,0.899
2025-06-03 16:36:00,202.525,202.56,202.47,202.5101,44598.0,202.5709,202.4493,202.525,202.56,202.47,202.5101,44598,202.5709,202.4493,5.29886010286969e-06,2.3652317106004547e-06,2.8685903545201815e-06,1.45168582250073e-06,0,1,-201.311,1.138,Hold,0,1.138,0.239,0.8989999999999999
2025-06-03 16:37:00,202.51,202.52,202.455,202.455,35667.0,202.5157,202.3943,202.51,202.52,202.455,202.455,35667,202.5157,202.3943,1.2591018433154119e-05,5.379078321087485e-06,6.816272430247994e-06,3.3014658571702267e-06,0,1,-201.311,1.083,Hold,0,1.083,0.184,0.899
2025-06-03 16:38:00,202.45,202.485,202.4128,202.465,46806.0,202.5257,202.4043,202.45,202.485,202.4128,202.465,46806,202.5257,202.4043,2.6744174783574807e-05,1.1755254186877355e-05,1.447822368101708e-05,7.214910812543594e-06,0,1,-201.311,1.093,Hold,0,1.093,0.194,0.899
2025-06-03 16:39:00,202.46,202.54,202.45,202.51,44046.0,202.5708,202.4492,202.46,202.54,202.45,202.51,44046,202.5708,202.4492,5.339267462284092e-05,2.4506681985609884e-05,2.8904652784127768e-05,1.504123364979422e-05,0,1,-201.311,1.138,Hold,0,1.138,0.239,0.8989999999999999
2025-06-03 16:40:00,202.5,202.51,202.44,202.475,53255.0,202.5357,202.4143,202.5,202.51,202.44,202.475,53255,202.5357,202.4143,0.00012265396846743935,5.38454590767523e-05,6.639993962074442e-05,3.304821645906337e-05,0,1,-201.311,1.103,Hold,0,1.103,0.204,0.899
2025-06-03 16:41:00,202.465,202.48,202.36,202.48,83996.0,202.5407,202.4193,202.465,202.48,202.36,202.48,83996,202.5407,202.4193,0.00026263976607434275,0.00011635764598704945,0.0001421826364629397,7.141572821889688e-05,0,1,-201.311,1.108,Hold,0,1.108,0.209,0.8990000000000001
2025-06-03 16:42:00,202.47,202.55,202.42,202.5477,50041.0,202.6085,202.4869,202.47,202.55,202.42,202.5477,50041,202.6085,202.4869,0.0005010298448789597,0.0002349290635108957,0.00027123746474607986,0.0001441901819866778,0,1,-201.311,1.176,Hold,0,1.176,0.276,0.8999999999999999
2025-06-03 16:43:00,202.55,202.55,202.4501,202.46,47492.0,202.5207,202.3993,202.55,202.55,202.4501,202.46,47492,202.5207,202.3993,0.0012673519630395926,0.0005384188856150836,0.0006860935269811553,0.00033046025017803967,0,1,-201.311,1.088,Hold,0,1.088,0.189,0.899
2025-06-03 16:44:00,202.47,202.48,202.45,202.45,50082.0,202.5107,202.3893,202.47,202.48,202.45,202.45,50082,202.5107,202.3893,0.002782803734798417,0.001203456327197828,0.0015064983406227865,0.000738633969924397,0,1,-201.311,1.078,Hold,0,1.078,0.179,0.899
2025-06-03 16:45:00,202.4674,202.4674,202.33,202.365,55822.0,202.4257,202.3043,202.4674,202.4674,202.33,202.365,55822,202.4257,202.3043,0.006847693262524965,0.0028497197013104833,0.003707066512843737,0.0017490454190820996,0,1,-201.311,0.993,Hold,0,0.993,0.094,0.899
2025-06-03 16:46:00,202.37,202.45,202.305,202.345,103638.0,202.4057,202.2843,202.37,202.45,202.305,202.345,103638,202.4057,202.2843,0.015215011553439507,0.00652821512845062,0.008236797073104957,0.004006760650862688,0,1,-201.311,0.973,Hold,0,0.973,0.074,0.899
2025-06-03 16:47:00,202.33,202.41,202.29,202.3637,47578.0,202.4244,202.303,202.33,202.41,202.29,202.3637,47578,202.4244,202.303,0.032001430404729324,0.014211734738873053,0.01732429103764035,0.008722601570535175,0,1,-201.311,0.992,Hold,0,0.992,0.092,0.9
2025-06-03 16:48:00,202.36,202.4,202.29,202.29,58884.0,202.3507,202.2293,202.36,202.4,202.29,202.29,58884,202.3507,202.2293,0.07643116370092705,0.03262382473040521,0.04137676683679455,0.020023215325848522,-1,0,0.918,0.918,Sell,-1,0.918,0.019,0.899
2025-06-03 16:49:00,202.29,202.32,202.18,202.225,64824.0,202.2857,202.1643,202.29,202.32,202.18,202.225,64824,202.2857,202.1643,0.17900821969152586,0.07566395633765544,0.09690787120589298,0.046439548479503434,0,0,0.918,0.918,Hold,0,0.918,-0.046,0.9640000000000001
2025-06-03 16:50:00,202.23,202.23,202.12,202.135,48340.0,202.1956,202.0744,202.23,202.23,202.12,202.135,48340,202.1956,202.0744,0.42828708818788597,0.17893197549626705,0.2318574535447624,0.10982138065197684,1,1,-201.277,0.797,Buy,1,0.797,-0.136,0.933
2025-06-03 16:51:00,202.135,202.14,202.06,202.09,67483.0,202.1506,202.0294,202.135,202.14,202.06,202.09,67483,202.1506,202.0294,0.9699999999999875,0.4134316178950816,0.5251190991771252,0.2537480009176204,0,1,-201.277,0.752,Hold,0,0.752,-0.181,0.933
2025-06-03 16:52:00,202.09,202.16,202.09,202.15,49446.0,202.2106,202.0894,202.09,202.16,202.09,202.15,49446,202.2106,202.0894,0.9099999999999853,0.6218238269698462,0.49263750541358997,0.38165090957456704,0,1,-201.277,0.812,Hold,0,0.812,-0.121,0.933
2025-06-03 16:53:00,202.15,202.39,202.15,202.38,53502.0,202.4407,202.3193,202.15,202.39,202.15,202.38,53502,202.4407,202.3193,0.6799999999999955,0.7470717720469635,0.3681247293200488,0.45852315230280405,0,1,-201.277,1.042,Hold,0,1.042,0.109,0.933
2025-06-03 16:54:00,202.385,202.44,202.3,202.43,54343.0,202.4907,202.3693,202.385,202.44,202.3,202.43,54343,202.4907,202.3693,0.6299999999999841,0.7974999999999881,0.34105673451709767,0.4894740072423635,0,1,-201.277,1.092,Hold,0,1.092,0.159,0.933
2025-06-03 16:55:00,202.44,202.4497,202.42,202.42,36947.0,202.4807,202.3593,202.44,202.4497,202.42,202.42,36947,202.4807,202.3593,0.6400000000000035,0.7149999999999921,0.3464703334776971,0.43883876511384484,0,1,-201.277,1.082,Hold,0,1.082,0.149,0.933
2025-06-03 16:56:00,202.42,202.585,202.42,202.585,73820.0,202.6458,202.5242,202.42,202.585,202.42,202.585,73820,202.6458,202.5242,0.47499999999998294,0.6062499999999915,0.25714595062796775,0.3720923095807939,0,1,-201.277,1.247,Hold,0,1.247,0.314,0.933
2025-06-03 16:57:00,202.59,202.65,202.59,202.6471,69095.0,202.7079,202.5863,202.59,202.65,202.59,202.6471,69095,202.7079,202.5863,0.4128999999999962,0.5394749999999917,0.2235275010827173,0.3311084514822244,0,1,-201.277,1.309,Hold,0,1.309,0.376,0.9329999999999999
2025-06-03 16:58:00,202.65,202.77,202.6454,202.7484,94767.0,202.8092,202.6876,202.65,202.77,202.6454,202.7484,94767,202.8092,202.6876,0.31159999999998717,0.45987499999999243,0.16868774361194594,0.28225311483458504,0,1,-201.277,1.41,Hold,0,1.41,0.477,0.9329999999999999
2025-06-03 16:59:00,202.745,202.97,202.745,202.93,148673.0,202.9909,202.8691,202.745,202.97,202.745,202.93,148673,202.9909,202.8691,0.12999999999998407,0.3323749999999876,0.07037678648764822,0.20399864972686763,0,1,-201.277,1.592,Hold,0,1.592,0.659,0.933
2025-06-03 17:00:00,202.935,203.27,202.91,203.175,209703.0,203.236,203.114,202.935,203.27,202.91,203.175,209703,203.236,203.114,2.899875915845369e-10,0.21362500007248875,1.569876524385753e-10,0.131114589131828,0,1,-201.277,1.837,Hold,0,1.837,0.903,0.9339999999999999
2025-06-03 17:01:00,203.17,203.34,203.13,203.26,137893.0,203.321,203.199,203.17,203.34,203.13,203.26,137893,203.321,203.199,4.545765103940528e-10,0.11040000018613383,2.4608949241774137e-10,0.06775916048986258,0,1,-201.277,1.922,Hold,0,1.922,0.988,0.9339999999999999
2025-06-03 17:02:00,203.255,203.26,203.025,203.03,138503.0,203.0909,202.9691,203.255,203.26,203.025,203.03,138503,203.0909,202.9691,1.985375325089389e-09,0.03250000068248087,1.0748025796282942e-09,0.019947217014963887,0,1,-201.277,1.692,Hold,0,1.692,0.758,0.9339999999999999
2025-06-03 17:03:00,203.04,203.055,202.93,203.005,82247.0,203.0659,202.9441,203.04,203.055,202.93,203.005,82247,203.0659,202.9441,4.523548091314672e-09,1.8133718795956626e-09,2.4488675245315412e-09,1.1129760508167009e-09,0,1,-201.277,1.667,Hold,0,1.667,0.733,0.934
2025-06-03 17:04:00,203.005,203.04,202.9001,202.9502,53315.0,203.0111,202.8893,203.005,203.04,202.9001,202.9502,53315,203.0111,202.8893,0.0002443493423176025,6.108907645438232e-05,0.00013228093455911757,3.749406275970166e-05,0,1,-201.277,1.612,Hold,0,1.612,0.679,0.933
2025-06-03 17:05:00,202.955,203.03,202.95,202.9901,52367.0,203.051,202.9292,202.955,203.03,202.95,202.9901,52367,203.051,202.9292,2.175549305545649e-08,6.109440168351858e-05,1.1777551459212022e-08,3.749733117505566e-05,0,1,-201.277,1.652,Hold,0,1.652,0.719,0.9329999999999999
2025-06-03 17:06:00,202.9999,203.0299,202.93,203.01,59586.0,203.0709,202.9491,202.9999,203.0299,202.93,203.01,59586,203.0709,202.9491,4.509743458157972e-08,6.110517969833272e-05,2.441394249760699e-08,3.750394629493176e-05,0,1,-201.277,1.672,Hold,0,1.672,0.738,0.9339999999999999
2025-06-03 17:07:00,203.0,203.11,203.0,203.045,66794.0,203.1059,202.9841,203.0,203.11,203.0,203.045,66794,203.1059,202.9841,9.02230813269278e-08,6.112660458164161e-05,4.8843157929259216e-08,3.751709604225202e-05,0,1,-201.277,1.707,Hold,0,1.707,0.774,0.933
2025-06-03 17:08:00,203.04,203.04,202.77,202.81,124421.0,202.8708,202.7492,203.04,203.04,202.77,202.81,124421,202.8708,202.7492,0.03537288173545331,0.008843259702865569,0.019149459579608726,0.005427643591030204,-1,0,1.472,1.472,Sell,-1,1.472,0.539,0.9329999999999999
2025-06-03 17:09:00,202.805,202.805,202.66,202.7201,66023.0,202.7809,202.6593,202.805,202.805,202.66,202.7201,66023,202.7809,202.6593,0.11802203111253629,0.03834876204212638,0.06389239449574277,0.023536955773722536,0,0,1.472,1.472,Hold,0,1.472,0.449,1.023
2025-06-03 17:10:00,202.7203,202.77,202.59,202.59,86931.0,202.6508,202.5292,202.7203,202.77,202.59,202.59,86931,202.6508,202.5292,0.38500000000000795,0.13459875076776973,0.20842355998268036,0.08261139800390895,0,0,1.472,1.472,Hold,0,1.472,0.319,1.153
2025-06-03 17:11:00,202.59,202.73,202.59,202.72,86065.0,202.7808,202.6592,202.59,202.73,202.59,202.72,86065,202.7808,202.6592,0.2550000000000125,0.1983487282120025,0.13804677349502598,0.12173861671392697,1,1,-201.309,1.35,Buy,1,1.35,0.449,0.901
2025-06-03 17:12:00,202.725,202.93,202.72,202.92,98790.0,202.9809,202.8591,202.725,202.93,202.72,202.92,98790,202.9809,202.8591,0.05500000000002386,0.20325550777814516,0.029774794283252356,0.12475020424608349,0,1,-201.309,1.55,Hold,0,1.55,0.649,0.901
2025-06-03 17:13:00,202.925,202.925,202.829,202.8699,51455.0,202.9308,202.809,202.925,202.925,202.829,202.8699,51455,202.9308,202.809,0.10510000000001013,0.2000250000000136,0.05689692507579575,0.12276744614252275,0,1,-201.309,1.5,Hold,0,1.5,0.598,0.902
2025-06-03 17:14:00,202.865,202.94,202.8,202.83,68433.0,202.8908,202.7692,202.865,202.94,202.8,202.83,68433,202.8908,202.7692,0.14499999999999885,0.14002500000001133,0.07849718492853971,0.08594181550359689,0,1,-201.309,1.46,Hold,0,1.46,0.559,0.9009999999999999
2025-06-03 17:15:00,202.83,202.94,202.83,202.88,69058.0,202.9409,202.8191,202.83,202.94,202.83,202.88,69058,202.9409,202.8191,0.0950000000000159,0.10002500000001219,0.051429190125604,0.061391395077647785,0,1,-201.309,1.51,Hold,0,1.51,0.608,0.902
2025-06-03 17:16:00,202.88,202.99,202.86,202.9888,94120.0,203.0497,202.9279,202.88,202.99,202.86,202.9888,94120,203.0497,202.9279,0.0001040357250487937,0.08630100893126842,5.632076929882714e-05,0.052968151311156855,0,1,-201.309,1.619,Hold,0,1.619,0.717,0.902
2025-06-03 17:17:00,202.985,203.2,202.9501,203.17,81124.0,203.231,203.109,202.985,203.2,202.9501,203.17,81124,203.231,203.109,0.00014264056260934773,0.060061669071918226,7.721988014797934e-05,0.036863480679996216,0,1,-201.309,1.8,Hold,0,1.8,0.898,0.902
2025-06-03 17:18:00,203.18,203.22,203.14,203.175,47942.0,203.236,203.114,203.18,203.22,203.14,203.175,47942,203.236,203.114,0.0003031802692025634,0.023887464139219154,0.0001641296390226087,0.014661182188190633,0,1,-201.309,1.805,Hold,0,1.805,0.903,0.9019999999999999
2025-06-03 17:19:00,203.1675,203.1808,203.09,203.09,53694.0,203.1509,203.0291,203.1675,203.1808,203.09,203.09,53694,203.1509,203.0291,0.0008343400423344196,0.0003460491497987811,0.0004516782385959387,0.0002123913028900625,0,1,-201.309,1.72,Hold,0,1.72,0.819,0.901
2025-06-03 17:20:00,203.09,203.12,203.045,203.07,53092.0,203.1309,203.0091,203.09,203.12,203.045,203.07,53092,203.1309,203.0091,0.0018932189343301047,0.0007933449521191089,0.0010249128055056847,0.0004869238029332251,0,1,-201.309,1.7,Hold,0,1.7,0.798,0.9019999999999999
2025-06-03 17:21:00,203.055,203.11,203.01,203.045,46017.0,203.1059,202.9841,203.055,203.11,203.01,203.045,46017,203.1059,202.9841,0.004335230266922539,0.0018414923781974067,0.002346919806692578,0.0011302353023982046,0,1,-201.309,1.675,Hold,0,1.675,0.774,0.901
2025-06-03 17:22:00,203.04,203.07,203.01,203.0442,49514.0,203.1051,202.9833,203.04,203.07,203.01,203.0442,49514,203.1051,202.9833,0.00938010782203693,0.0041107242664059985,0.005078014195559177,0.002523000224885516,0,1,-201.309,1.674,Hold,0,1.674,0.773,0.9009999999999999
2025-06-03 17:23:00,203.03,203.03,202.815,202.82,183246.0,202.8808,202.7592,203.03,203.03,202.815,202.82,183246,202.8808,202.7592,0.030562905671614817,0.011542865673726099,0.016545531437643327,0.007084555130255952,-1,0,1.45,1.45,Sell,-1,1.45,0.549,0.9009999999999999
2025-06-03 17:24:00,202.83,202.895,202.75,202.89,81782.0,202.9509,202.8291,202.83,202.895,202.75,202.89,81782,202.9509,202.8291,0.05906044467799075,0.02583467210964126,0.03197295619206942,0.015856301546456203,0,0,1.45,1.45,Hold,0,1.45,0.619,0.831
2025-06-03 17:25:00,202.8887,202.9299,202.83,202.91,58309.0,202.9709,202.8491,202.8887,202.9299,202.83,202.91,58309,202.9709,202.8491,0.12326913332051355,0.055568147873039014,0.06673296520166376,0.03410553481436117,0,0,1.45,1.45,Hold,0,1.45,0.638,0.8119999999999999
2025-06-03 17:26:00,202.9155,202.98,202.855,202.97,48005.0,203.0309,202.9091,202.9155,202.98,202.855,202.97,48005,203.0309,202.9091,0.23845173018028407,0.1128360534626008,0.12908820386546319,0.0692543137927945,0,0,1.45,1.45,Hold,0,1.45,0.698,0.752
2025-06-03 17:27:00,202.97,203.0,202.8603,202.8897,44557.0,202.9506,202.8288,202.97,203.0,202.8603,202.8897,44557,202.9506,202.8288,0.5952999999999975,0.25402032704469646,0.32227154612386116,0.15590764564211307,1,1,-201.5,1.328,Buy,1,1.328,0.618,0.7100000000000001
2025-06-03 17:28:00,202.88,202.97,202.85,202.9446,55501.0,203.0055,202.8837,202.88,202.97,202.85,202.9446,55501,203.0055,202.8837,0.540399999999994,0.37435521587519727,0.2925508878302257,0.2297644484595807,0,1,-201.5,1.383,Hold,0,1.383,0.673,0.71
2025-06-03 17:29:00,202.9414,203.06,202.9414,203.055,62135.0,203.1159,202.9941,202.9414,203.06,202.9414,203.055,62135,203.1159,202.9941,0.42999999999999544,0.45103793254506774,0.23278475530532405,0.2768292718008131,0,1,-201.5,1.494,Hold,0,1.494,0.784,0.71
2025-06-03 17:30:00,203.06,203.1399,203.045,203.125,60970.0,203.1859,203.0641,203.06,203.1399,203.045,203.125,60970,203.1859,203.0641,0.36000000000000226,0.4814249999999973,0.19488956258120482,0.29547965383906843,0,1,-201.5,1.564,Hold,0,1.564,0.853,0.7110000000000001
2025-06-03 17:31:00,203.12,203.345,203.115,203.34,118635.0,203.401,203.279,203.12,203.345,203.115,203.34,118635,203.401,203.279,0.14499999999999885,0.3688499999999976,0.07849718492853971,0.22638556435278662,0,1,-201.5,1.779,Hold,0,1.779,1.068,0.7109999999999999
2025-06-03 17:32:00,203.3302,203.42,203.305,203.42,122911.0,203.481,203.359,203.3302,203.42,203.305,203.42,122911,203.481,203.359,0.06500000000001477,0.25000000000000283,0.03518839324383642,0.15344012766218695,0,1,-201.5,1.859,Hold,0,1.859,1.148,0.7110000000000001
2025-06-03 17:33:00,203.4185,203.58,203.38,203.56,232882.0,203.6211,203.4989,203.4185,203.58,203.38,203.56,232882,203.6211,203.4989,0.0,0.14250000000000396,0.0,0.087460872767448,0,1,-201.5,1.999,Hold,0,1.999,1.288,0.7110000000000001
2025-06-03 17:34:00,203.5687,203.63,203.52,203.52,82186.0,203.5811,203.4589,203.5687,203.63,203.52,203.52,82186,203.5811,203.4589,0.0,0.052500000000003405,0.0,0.03222242680906098,0,1,-201.5,1.959,Hold,0,1.959,1.248,0.7110000000000001
2025-06-03 17:35:00,203.525,203.7,203.525,203.665,125761.0,203.7261,203.6039,203.525,203.7,203.525,203.665,125761,203.7261,203.6039,0.0,0.016250000000003692,0.0,0.009973608298044305,0,1,-201.5,2.104,Hold,0,2.104,1.393,0.7110000000000001
2025-06-03 17:36:00,203.665,203.745,203.5801,203.685,114589.0,203.7461,203.6239,203.665,203.745,203.5801,203.685,114589,203.7461,203.6239,0.0,0.0,0.0,0.0,0,1,-201.5,2.124,Hold,0,2.124,1.413,0.7110000000000001
2025-06-03 17:37:00,203.685,203.7,203.54,203.5424,61963.0,203.6035,203.4813,203.685,203.7,203.54,203.5424,61963,203.6035,203.4813,0.0,0.0,0.0,0.0,0,1,-201.5,1.981,Hold,0,1.981,1.271,0.7100000000000002
2025-06-03 17:38:00,203.55,203.59,203.48,203.56,64886.0,203.6211,203.4989,203.55,203.59,203.48,203.56,64886,203.6211,203.4989,0.0,0.0,0.0,0.0,0,1,-201.5,1.999,Hold,0,1.999,1.288,0.7110000000000001
2025-06-03 17:39:00,203.55,203.5999,203.54,203.555,41001.0,203.6161,203.4939,203.55,203.5999,203.54,203.555,41001,203.6161,203.4939,0.0,0.0,0.0,0.0,0,1,-201.5,1.994,Hold,0,1.994,1.283,0.7110000000000001
2025-06-03 17:40:00,203.55,203.55,203.345,203.41,89571.0,203.471,203.349,203.55,203.55,203.345,203.41,89571,203.471,203.349,9.84212524285787e-17,2.4605313107144676e-17,5.3281318984722015e-17,1.5101769537313274e-17,0,1,-201.5,1.849,Hold,0,1.849,1.138,0.7110000000000001
2025-06-03 17:41:00,203.42,203.59,203.42,203.49,52594.0,203.551,203.429,203.42,203.59,203.42,203.49,52594,203.551,203.429,5.797279081374902e-17,3.909851081058193e-17,3.138414400917546e-17,2.3997121960708082e-17,0,1,-201.5,1.929,Hold,0,1.929,1.218,0.7110000000000001
2025-06-03 17:42:00,203.49,203.49,203.355,203.3974,48133.0,203.4584,203.3364,203.49,203.49,203.355,203.3974,48133,203.4584,203.3364,5.11682040976451e-16,1.6701902105469468e-16,2.7700413651821676e-16,1.0250967965058221e-16,0,1,-201.5,1.836,Hold,0,1.836,1.126,0.7100000000000002
2025-06-03 17:43:00,203.395,203.4,203.32,203.3907,58120.0,203.4517,203.3297,203.395,203.4,203.32,203.3907,58120,203.4517,203.3297,1.1655072520113456e-15,4.583958340575311e-16,6.309588848047549e-16,2.8134526119040574e-16,0,1,-201.5,1.829,Hold,0,1.829,1.119,0.71
2025-06-03 17:44:00,203.4,203.46,203.3501,203.45,55273.0,203.511,203.389,203.4,203.46,203.3501,203.45,55273,203.511,203.389,1.362765863886617e-15,7.744819869220406e-16,7.377467864262744e-16,4.753464597815231e-16,0,1,-201.5,1.889,Hold,0,1.889,1.178,0.7110000000000001
2025-06-03 17:45:00,203.46,203.46,203.36,203.385,30664.0,203.446,203.324,203.46,203.46,203.36,203.385,30664,203.446,203.324,5.676278897504772e-15,2.1790585135947964e-15,3.0729097539545042e-15,1.3374200660374283e-15,0,1,-201.5,1.824,Hold,0,1.824,1.113,0.7110000000000001
2025-06-03 17:46:00,203.3842,203.4108,203.3401,203.3612,45608.0,203.4222,203.3002,203.3842,203.4108,203.3401,203.3612,45608,203.4222,203.3002,1.442072870261029e-14,5.656320179003256e-15,7.806804191538686e-15,3.4716259614578157e-15,0,1,-201.5,1.8,Hold,0,1.8,1.09,0.71
2025-06-03 17:47:00,203.365,203.365,203.2421,203.28,66755.0,203.341,203.219,203.365,203.365,203.2421,203.28,66755,203.341,203.219,4.707113834793623e-14,1.7132727952984477e-14,2.548242656341281e-14,1.0515391857229709e-14,-1,0,1.719,1.719,Sell,-1,1.719,1.008,0.7110000000000001
2025-06-03 17:48:00,203.2701,203.3172,203.26,203.28,27335.0,203.341,203.219,203.2701,203.3172,203.26,203.28,27335,203.341,203.219,1.0166265613111365e-13,4.220770051979123e-14,5.503608495621126e-14,2.590541982433619e-14,0,0,1.719,1.719,Hold,0,1.719,1.008,0.7110000000000001
2025-06-03 17:49:00,203.28,203.32,203.17,203.19,64768.0,203.251,203.129,203.28,203.32,203.17,203.19,64768,203.251,203.129,3.01905414225419e-13,1.1626498435176978e-13,1.6343948366469163e-13,7.135885616631008e-14,0,0,1.719,1.719,Hold,0,1.719,0.918,0.801
2025-06-03 17:50:00,203.19,203.25,203.18,203.2,43709.0,203.261,203.139,203.19,203.25,203.18,203.2,43709,203.261,203.139,6.322861822827001e-13,2.7073134774679224e-13,3.422943819200405e-13,1.6616421024169305e-13,0,0,1.719,1.719,Hold,0,1.719,0.928,0.791
2025-06-03 17:51:00,203.195,203.35,203.195,203.315,53044.0,203.376,203.254,203.195,203.35,203.195,203.315,53044,203.376,203.254,8.748313238808451e-13,4.776713941300194e-13,4.735985945652032e-13,2.9317583878353666e-13,0,0,1.719,1.719,Hold,0,1.719,1.043,0.6760000000000002
2025-06-03 17:52:00,203.315,203.345,203.145,203.18,64074.0,203.241,203.119,203.315,203.345,203.145,203.18,64074,203.241,203.119,3.1336907227531878e-12,1.2356784107855379e-12,1.6964544839504015e-12,7.584106124013563e-13,0,0,1.719,1.719,Hold,0,1.719,0.908,0.811
2025-06-03 17:53:00,203.18,203.2,203.02,203.06,91109.0,203.1209,202.9991,203.18,203.2,203.02,203.06,91109,203.1209,202.9991,9.15675928673117e-12,3.449391878911976e-12,4.957102255701144e-12,2.117100521028634e-12,0,0,1.719,1.719,Hold,0,1.719,0.788,0.931
2025-06-03 17:54:00,203.07,203.075,203.01,203.075,46488.0,203.1359,203.0141,203.07,203.075,203.01,203.075,46488,203.1359,203.0141,1.9131575146030046e-11,8.074214119848813e-12,1.0357067532497838e-11,4.955633781285681e-12,0,0,1.719,1.719,Hold,0,1.719,0.804,0.915
2025-06-03 17:55:00,203.06,203.15,203.04,203.11,53575.0,203.1709,203.0491,203.06,203.15,203.04,203.11,53575,203.1709,203.0491,3.806986394759284e-11,1.737297227577681e-11,2.060949758964528e-11,1.0662844335467193e-11,0,0,1.719,1.719,Hold,0,1.719,0.839,0.8800000000000001
2025-06-03 17:56:00,203.1,203.155,203.07,203.095,46615.0,203.1559,203.0341,203.1,203.155,203.07,203.095,46615,203.1559,203.0341,8.523012966361874e-11,3.78970820109932e-11,4.614017413578312e-11,2.3259732407164398e-11,0,0,1.719,1.719,Hold,0,1.719,0.823,0.8960000000000001
2025-06-03 17:57:00,203.09,203.12,203.06,203.08,40133.0,203.1409,203.0191,203.09,203.12,203.06,203.08,40133,203.1409,203.0191,1.9057399871859735e-10,8.325139186895975e-11,1.0316912013782858e-10,5.109641678571117e-11,0,0,1.719,1.719,Hold,0,1.719,0.809,0.91
2025-06-03 17:58:00,203.09,203.2215,203.08,203.22,52438.0,203.281,203.159,203.09,203.2215,203.08,203.22,52438,203.281,203.159,2.806331531463343e-10,1.486267863690358e-10,1.5192353461798058e-10,9.122125229794073e-11,0,0,1.719,1.719,Hold,0,1.719,0.948,0.7710000000000001
2025-06-03 17:59:00,203.2,203.21,203.14,203.15,51663.0,203.2109,203.0891,203.2,203.21,203.14,203.15,51663,203.2109,203.0891,7.475258170923908e-10,3.259907746552353e-10,4.046804986424801e-10,2.000802643191758e-10,0,0,1.719,1.719,Hold,0,1.719,0.879,0.8400000000000001
2025-06-03 18:00:00,203.15,203.2398,202.97,203.015,107224.0,203.0759,202.9541,203.15,203.2398,202.97,203.015,107224,203.0759,202.9541,2.203548437736624e-09,8.555703516734867e-10,1.1929127532138477e-09,5.25115295939042e-10,0,0,1.719,1.719,Hold,0,1.719,0.744,0.9750000000000001
2025-06-03 18:01:00,203.0111,203.08,202.94,202.985,65089.0,203.0459,202.9241,203.0111,203.08,202.94,202.985,65089,203.0459,202.9241,5.041871310110934e-09,2.0683946795215706e-09,2.7294669283839995e-09,1.2694989747262978e-09,0,0,1.719,1.719,Hold,0,1.719,0.714,1.0050000000000001
2025-06-03 18:02:00,202.9801,202.99,202.9,202.965,106867.0,203.0259,202.9041,202.9801,202.99,202.9,202.965,106867,203.0259,202.9041,1.129633878296224e-08,4.8223210869755465e-09,6.115384789390546e-09,2.9597502528543024e-09,0,0,1.719,1.719,Hold,0,1.719,0.694,1.0250000000000001
2025-06-03 18:03:00,202.96,203.03,202.945,203.0105,38817.0,203.0714,202.9496,202.96,203.03,202.945,203.0105,38817,203.0714,202.9496,2.2397299882309806e-08,1.0234764603279902e-08,1.2124999936287225e-08,6.28169434927873e-09,0,0,1.719,1.719,Hold,0,1.719,0.739,0.9800000000000001
2025-06-03 18:04:00,203.02,203.03,202.98,202.985,27061.0,203.0459,202.9241,203.02,203.03,202.98,202.985,27061,203.0459,202.9241,5.0793952633987177e-08,2.238236565234254e-08,2.749780891835593e-08,1.3737412172308594e-08,0,0,1.719,1.719,Hold,0,1.719,0.714,1.0050000000000001
2025-06-03 18:05:00,202.9885,203.11,202.98,203.06,48491.0,203.1209,202.9991,202.9885,203.11,202.98,203.06,48491,203.1209,202.9991,9.432413047814793e-08,4.470293044435179e-08,5.106330147149618e-08,2.7436893417020497e-08,0,0,1.719,1.719,Hold,0,1.719,0.788,0.931
2025-06-03 18:06:00,203.05,203.13,203.025,203.065,42086.0,203.1259,203.0041,203.05,203.13,203.025,203.065,42086,203.1259,203.0041,2.0150374703382937e-07,9.225478250706858e-08,1.0908604754971251e-07,5.662234242132693e-08,0,0,1.719,1.719,Hold,0,1.719,0.793,0.926
2025-06-03 18:07:00,203.0601,203.15,203.05,203.09,45112.0,203.1509,203.0291,203.0601,203.15,203.05,203.09,45112,203.1509,203.0291,4.112888503903184e-07,1.8947767013407072e-07,2.2265528929748675e-07,1.1629391157802092e-07,0,0,1.719,1.719,Hold,0,1.719,0.819,0.9000000000000001
2025-06-03 18:08:00,203.085,203.085,202.95,202.989,32685.0,203.0499,202.9281,203.085,203.085,202.95,202.989,32685,203.0499,202.9281,1.0969321185675865e-06,4.5101221161747054e-07,5.938350576914163e-07,2.768134853111567e-07,0,0,1.719,1.719,Hold,0,1.719,0.718,1.0010000000000001
