,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-04-03 16:44:00,206.06,206.23,205.9,206.215,180266.0,206.2769,206.1531,206.06,206.23,205.9,206.215,180266,206.2769,206.1531,0.4450000000000102,0.7437500000000155,0.15614035087719597,0.30622748327329646,0,1,-199.927,6.226,Hold,0,6.226,-0.874,7.1
2025-04-03 16:45:00,206.23,206.23,205.65,205.68,237606.0,205.7417,205.6183,206.23,206.23,205.65,205.68,237606,205.7417,205.6183,0.9800000000000069,0.7162500000000122,0.3438596491228081,0.29490478641277007,0,1,-199.927,5.691,Hold,0,5.691,-1.409,7.1
2025-04-03 16:46:00,205.74,205.94,205.65,205.745,113331.0,205.8067,205.6833,205.74,205.94,205.65,205.745,113331,205.8067,205.6833,0.9150000000000091,0.7425000000000095,0.3210526315789493,0.3057128152341792,0,1,-199.927,5.756,Hold,0,5.756,-1.344,7.1000000000000005
2025-04-03 16:47:00,205.745,205.8,205.53,205.5517,136877.0,205.6134,205.49,205.745,205.8,205.53,205.5517,136877,205.6134,205.49,1.1083000000000027,0.8620750000000071,0.38887719298245554,0.35494595985589744,0,1,-199.927,5.563,Hold,0,5.563,-1.537,7.1
2025-04-03 16:48:00,205.5873,205.93,205.56,205.8,100479.0,205.8617,205.7383,205.5873,205.93,205.56,205.8,100479,205.8617,205.7383,0.8600000000000023,0.9658250000000053,0.3017543859649119,0.3976634071024229,0,1,-199.927,5.811,Hold,0,5.811,-1.289,7.1
2025-04-03 16:49:00,205.81,205.9293,205.66,205.71,104784.0,205.7717,205.6483,205.81,205.9293,205.66,205.71,104784,205.7717,205.6483,0.9500000000000057,0.9583250000000049,0.33333333333333404,0.3945753988677341,0,1,-199.927,5.721,Hold,0,5.721,-1.379,7.1
2025-04-03 16:50:00,205.69,205.69,205.37,205.38,181012.0,205.4416,205.3184,205.69,205.69,205.37,205.38,181012,205.4416,205.3184,1.2800000000000182,1.049575000000007,0.4491228070175485,0.4321461657231134,0,1,-199.927,5.392,Hold,0,5.392,-1.709,7.101000000000001
2025-04-03 16:51:00,205.3928,205.425,205.13,205.2,122247.0,205.2616,205.1384,205.3928,205.425,205.13,205.2,122247,205.2616,205.1384,1.460000000000025,1.1375000000000126,0.5122807017543928,0.4683479155944488,0,1,-199.927,5.212,Hold,0,5.212,-1.889,7.101
2025-04-03 16:52:00,205.215,205.26,205.06,205.1999,68755.0,205.2615,205.1383,205.215,205.26,205.06,205.1999,68755,205.2615,205.1383,1.4601,1.2875250000000122,0.5123157894736822,0.5301183736490038,0,1,-199.927,5.211,Hold,0,5.211,-1.889,7.1000000000000005
2025-04-03 16:53:00,205.17,205.36,205.07,205.2998,123473.0,205.3614,205.2382,205.17,205.36,205.07,205.2998,123473,205.3614,205.2382,1.360200000000009,1.390075000000013,0.4772631578947381,0.5723417395779801,0,1,-199.927,5.311,Hold,0,5.311,-1.789,7.1
2025-04-03 16:54:00,205.32,205.78,205.27,205.74,72765.0,205.8017,205.6783,205.32,205.78,205.27,205.74,72765,205.8017,205.6783,0.9200000000000046,1.3000750000000094,0.32280701754386,0.5352856407617149,0,1,-199.927,5.751,Hold,0,5.751,-1.349,7.1000000000000005
2025-04-03 16:55:00,205.76,205.855,205.59,205.6286,116911.0,205.6903,205.5669,205.76,205.855,205.59,205.6286,116911,205.6903,205.5669,1.0314000000000079,1.1929250000000051,0.3618947368421066,0.4911682964487948,0,1,-199.927,5.64,Hold,0,5.64,-1.46,7.1
2025-04-03 16:56:00,205.62,205.9,205.5899,205.89,91387.0,205.9518,205.8282,205.62,205.9,205.5899,205.89,91387,205.9518,205.8282,0.7700000000000273,1.0204000000000122,0.2701754385964998,0.4201338136901767,0,1,-199.927,5.901,Hold,0,5.901,-1.199,7.1
2025-04-03 16:57:00,205.895,205.9897,205.66,205.75,132958.0,205.8117,205.6883,205.895,205.9897,205.66,205.75,132958,205.8117,205.6883,0.9100000000000137,0.9078500000000133,0.31929824561403863,0.373793103448283,0,1,-199.927,5.761,Hold,0,5.761,-1.339,7.1
2025-04-03 16:58:00,205.75,205.98,205.71,205.7501,108066.0,205.8118,205.6884,205.75,205.98,205.71,205.7501,108066,205.8118,205.6884,0.9099000000000104,0.9053250000000146,0.31926315789473925,0.37275347400927167,0,1,-199.927,5.762,Hold,0,5.762,-1.339,7.100999999999999
2025-04-03 16:59:00,205.765,205.7712,205.495,205.595,120171.0,205.6567,205.5333,205.765,205.7712,205.495,205.595,120171,205.6567,205.5333,1.0650000000000148,0.9137250000000164,0.3736842105263195,0.3762120432321237,0,1,-199.927,5.606,Hold,0,5.606,-1.494,7.1
2025-04-03 17:00:00,205.62,205.9,205.49,205.81,110147.0,205.8717,205.7483,205.62,205.9,205.49,205.81,110147,205.8717,205.7483,0.8500000000000114,0.9337250000000124,0.29824561403509053,0.3844467318579584,0,1,-199.927,5.821,Hold,0,5.821,-1.279,7.1
2025-04-03 17:01:00,205.81,206.05,205.76,205.93,126373.0,205.9918,205.8682,205.81,206.05,205.76,205.93,126373,205.9918,205.8682,0.7300000000000069,0.8887250000000108,0.2561403508771944,0.3659186824498259,0,1,-199.927,5.941,Hold,0,5.941,-1.159,7.1
2025-04-03 17:02:00,205.93,206.17,205.8983,205.94,147852.0,206.0018,205.8782,205.93,206.17,205.8983,205.94,147852,206.0018,205.8782,0.720000000000016,0.841250000000012,0.25263157894737304,0.34637159032424736,0,1,-199.927,5.951,Hold,0,5.951,-1.149,7.1
2025-04-03 17:03:00,205.94,206.04,205.73,205.77,169944.0,205.8317,205.7083,205.94,206.04,205.73,205.77,169944,205.8317,205.7083,0.8900000000000035,0.7975000000000093,0.31228070175438594,0.32835820895522916,0,1,-199.927,5.781,Hold,0,5.781,-1.319,7.1
2025-04-03 17:04:00,205.78,205.82,205.48,205.5827,127411.0,205.6444,205.521,205.78,205.82,205.48,205.5827,127411,205.6444,205.521,1.0773000000000252,0.8543250000000127,0.3780000000000074,0.35175501801338815,0,1,-199.927,5.594,Hold,0,5.594,-1.506,7.1000000000000005
2025-04-03 17:05:00,205.6,205.85,205.56,205.79,109912.0,205.8517,205.7283,205.6,205.85,205.56,205.79,109912,205.8517,205.7283,0.8700000000000216,0.8893250000000165,0.30526315789474323,0.36616572310860335,0,1,-199.927,5.801,Hold,0,5.801,-1.299,7.1
2025-04-03 17:06:00,205.79,205.88,205.6,205.63,97292.0,205.6917,205.5683,205.79,205.88,205.6,205.63,97292,205.6917,205.5683,1.0300000000000182,0.9668250000000169,0.3614035087719348,0.3980751415337195,0,1,-199.927,5.641,Hold,0,5.641,-1.459,7.1
2025-04-03 17:07:00,205.66,205.95,205.6,205.91,71221.0,205.9718,205.8482,205.66,205.95,205.6,205.91,71221,205.9718,205.8482,0.7500000000000171,0.9318250000000204,0.2631578947368471,0.3836644364385073,0,1,-199.927,5.921,Hold,0,5.921,-1.179,7.1000000000000005
2025-04-03 17:08:00,205.95,206.17,205.8679,206.14,109542.0,206.2018,206.0782,205.95,206.17,205.8679,206.14,109542,206.2018,206.0782,0.5200000000000273,0.7925000000000209,0.18245614035088606,0.3262995367987748,0,1,-199.927,6.151,Hold,0,6.151,-0.949,7.1
2025-04-03 17:09:00,206.13,206.17,206.0,206.075,119770.0,206.1368,206.0132,206.13,206.17,206.0,206.075,119770,206.1368,206.0132,0.5850000000000251,0.7212500000000218,0.20526315789474484,0.2969634585692331,0,1,-199.927,6.086,Hold,0,6.086,-1.014,7.1000000000000005
2025-04-03 17:10:00,206.07,206.36,206.06,206.27,158603.0,206.3319,206.2081,206.07,206.36,206.06,206.27,158603,206.3319,206.2081,0.3900000000000034,0.5612500000000181,0.13684210526315854,0.23108594956254064,0,1,-199.927,6.281,Hold,0,6.281,-0.819,7.1
2025-04-03 17:11:00,206.27,206.45,206.23,206.435,115023.0,206.4969,206.3731,206.27,206.45,206.23,206.435,115023,206.4969,206.3731,0.22500000000001136,0.4300000000000167,0.0789473684210563,0.17704580545548887,0,1,-199.927,6.446,Hold,0,6.446,-0.654,7.1
2025-04-03 17:12:00,206.45,206.765,206.43,206.57,188024.0,206.632,206.508,206.45,206.765,206.43,206.57,188024,206.632,206.508,0.09000000000002045,0.32250000000001494,0.031578947368428104,0.13278435409161765,0,1,-199.927,6.581,Hold,0,6.581,-0.519,7.1000000000000005
2025-04-03 17:13:00,206.61,207.04,206.42,206.825,198421.0,206.887,206.763,206.61,207.04,206.42,206.825,198421,206.887,206.763,0.0,0.17625000000000868,0.0,0.0725681935151866,0,1,-199.927,6.836,Hold,0,6.836,-0.264,7.1000000000000005
2025-04-03 17:14:00,206.825,206.94,206.67,206.86,164986.0,206.9221,206.7979,206.825,206.94,206.67,206.86,164986,206.9221,206.7979,0.0,0.07875000000000784,0.0,0.03242408646423394,0,1,-199.927,6.871,Hold,0,6.871,-0.229,7.1000000000000005
2025-04-03 17:15:00,206.87,206.97,206.67,206.69,156522.0,206.752,206.628,206.87,206.97,206.67,206.69,156522,206.752,206.628,0.0,0.022500000000005002,0.0,0.009264024704067978,0,1,-199.927,6.701,Hold,0,6.701,-0.399,7.1
2025-04-03 17:16:00,206.7,206.77,206.38,206.42,167654.0,206.4819,206.3581,206.7,206.77,206.38,206.42,167654,206.4819,206.3581,0.0,0.0,0.0,0.0,-1,0,6.431,6.431,Sell,-1,6.431,-0.669,7.1
2025-04-03 17:17:00,206.435,206.46,206.18,206.31,164513.0,206.3719,206.2481,206.435,206.46,206.18,206.31,164513,206.3719,206.2481,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-0.779,7.21
2025-04-03 17:18:00,206.3,206.45,206.19,206.4,138578.0,206.4619,206.3381,206.3,206.45,206.19,206.4,138578,206.4619,206.3381,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-0.689,7.12
2025-04-03 17:19:00,206.4,206.6696,206.34,206.57,111898.0,206.632,206.508,206.4,206.6696,206.34,206.57,111898,206.632,206.508,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-0.519,6.95
2025-04-03 17:20:00,206.56,206.63,206.37,206.63,100049.0,206.692,206.568,206.56,206.63,206.37,206.63,100049,206.692,206.568,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-0.459,6.89
2025-04-03 17:21:00,206.63,206.84,206.5248,206.55,106310.0,206.612,206.488,206.63,206.84,206.5248,206.55,106310,206.612,206.488,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-0.539,6.97
2025-04-03 17:22:00,206.54,206.59,206.28,206.3222,103490.0,206.3841,206.2603,206.54,206.59,206.28,206.3222,103490,206.3841,206.2603,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-0.767,7.198
2025-04-03 17:23:00,206.345,206.43,206.19,206.375,108517.0,206.4369,206.3131,206.345,206.43,206.19,206.375,108517,206.4369,206.3131,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-0.714,7.145
2025-04-03 17:24:00,206.36,206.44,206.245,206.35,119777.0,206.4119,206.2881,206.36,206.44,206.245,206.35,119777,206.4119,206.2881,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-0.739,7.17
2025-04-03 17:25:00,206.37,206.38,205.9,205.91,113227.0,205.9718,205.8482,206.37,206.38,205.9,205.91,113227,205.9718,205.8482,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.179,7.61
2025-04-03 17:26:00,205.92,205.92,205.72,205.76,142676.0,205.8217,205.6983,205.92,205.92,205.72,205.76,142676,205.8217,205.6983,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.329,7.76
2025-04-03 17:27:00,205.77,205.81,205.67,205.8,124212.0,205.8617,205.7383,205.77,205.81,205.67,205.8,124212,205.8617,205.7383,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.289,7.72
2025-04-03 17:28:00,205.84,206.0,205.81,205.9086,78107.0,205.9704,205.8468,205.84,206.0,205.81,205.9086,78107,205.9704,205.8468,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.18,7.611
2025-04-03 17:29:00,205.91,206.1,205.91,206.06,100366.0,206.1218,205.9982,205.91,206.1,205.91,206.06,100366,206.1218,205.9982,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.029,7.46
2025-04-03 17:30:00,206.09,206.3,205.8,205.8199,107506.0,205.8816,205.7582,206.09,206.3,205.8,205.8199,107506,205.8816,205.7582,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.269,7.7
2025-04-03 17:31:00,205.8191,205.84,205.6702,205.8,95144.0,205.8617,205.7383,205.8191,205.84,205.6702,205.8,95144,205.8617,205.7383,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.289,7.72
2025-04-03 17:32:00,205.79,205.93,205.73,205.84,90746.0,205.9018,205.7782,205.79,205.93,205.73,205.84,90746,205.9018,205.7782,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.249,7.68
2025-04-03 17:33:00,205.82,205.84,205.485,205.5698,133406.0,205.6315,205.5081,205.82,205.84,205.485,205.5698,133406,205.6315,205.5081,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.519,7.95
2025-04-03 17:34:00,205.575,205.65,205.44,205.57,120308.0,205.6317,205.5083,205.575,205.65,205.44,205.57,120308,205.6317,205.5083,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.519,7.95
2025-04-03 17:35:00,205.58,205.7,205.5,205.55,70585.0,205.6117,205.4883,205.58,205.7,205.5,205.55,70585,205.6117,205.4883,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.539,7.97
2025-04-03 17:36:00,205.57,205.67,205.5172,205.5172,109820.0,205.5789,205.4555,205.57,205.67,205.5172,205.5172,109820,205.5789,205.4555,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.572,8.003
2025-04-03 17:37:00,205.51,205.89,205.51,205.88,94718.0,205.9418,205.8182,205.51,205.89,205.51,205.88,94718,205.9418,205.8182,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.209,7.640000000000001
2025-04-03 17:38:00,205.8852,205.8852,205.41,205.4236,97123.0,205.4852,205.362,205.8852,205.8852,205.41,205.4236,97123,205.4852,205.362,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.665,8.096
2025-04-03 17:39:00,205.41,205.48,205.31,205.4201,120477.0,205.4817,205.3585,205.41,205.48,205.31,205.4201,120477,205.4817,205.3585,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.669,8.1
2025-04-03 17:40:00,205.44,205.51,205.315,205.315,95447.0,205.3766,205.2534,205.44,205.51,205.315,205.315,95447,205.3766,205.2534,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.774,8.205
2025-04-03 17:41:00,205.325,205.55,205.25,205.4169,139292.0,205.4785,205.3553,205.325,205.55,205.25,205.4169,139292,205.4785,205.3553,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.672,8.103
2025-04-03 17:42:00,205.44,205.55,205.335,205.45,123561.0,205.5116,205.3884,205.44,205.55,205.335,205.45,123561,205.5116,205.3884,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.639,8.07
2025-04-03 17:43:00,205.44,205.67,205.39,205.61,122402.0,205.6717,205.5483,205.44,205.67,205.39,205.61,122402,205.6717,205.5483,0.0,0.0,0.0,0.0,0,0,6.431,6.431,Hold,0,6.431,-1.479,7.91
2025-04-03 17:44:00,205.61,205.64,204.91,205.08,268101.0,205.1415,205.0185,205.61,205.64,204.91,205.08,268101,205.1415,205.0185,1.7979277165420125e-06,4.494819290244808e-07,6.30851830365616e-07,1.8506718642284418e-07,0,0,6.431,6.431,Hold,0,6.431,-2.009,8.44
2025-04-03 17:45:00,205.06,205.205,204.9612,205.025,101391.0,205.0865,204.9635,205.06,205.205,204.9612,205.025,101391,205.0865,204.9635,9.22237107121676e-06,2.7550746968286708e-06,3.2359196741111314e-06,1.1343591134652323e-06,0,0,6.431,6.431,Hold,0,6.431,-2.064,8.495000000000001
2025-04-03 17:46:00,205.02,205.05,204.91,205.0436,90298.0,205.1051,204.9821,205.02,205.05,204.91,205.0436,90298,205.1051,204.9821,1.6018398616943322e-05,6.759674351064501e-06,5.620490742787108e-06,2.7831906746534352e-06,0,0,6.431,6.431,Hold,0,6.431,-2.045,8.475999999999999
2025-04-03 17:47:00,205.04,205.18,204.9842,205.0728,92418.0,205.1343,205.0113,205.04,205.18,204.9842,205.0728,92418,205.1343,205.0113,2.1373443032253333e-05,1.2103035109127834e-05,7.499453695527456e-06,4.983236277561662e-06,0,0,6.431,6.431,Hold,0,6.431,-2.016,8.447
2025-04-03 17:48:00,205.07,205.315,204.96,205.315,95791.0,205.3766,205.2534,205.07,205.315,204.96,205.315,95791,205.3766,205.2534,0.0,1.165355317999233e-05,0.0,4.7981690910931066e-06,0,0,6.431,6.431,Hold,0,6.431,-1.774,8.205
2025-04-03 17:49:00,205.33,205.43,205.21,205.43,60468.0,205.4916,205.3684,205.33,205.43,205.21,205.43,60468,205.4916,205.3684,0.0,9.34796041218814e-06,0.0,3.848877164050718e-06,0,0,6.431,6.431,Hold,0,6.431,-1.659,8.09
2025-04-03 17:50:00,205.43,205.455,204.83,204.83,80734.0,204.8914,204.7686,205.43,205.455,204.83,204.83,80734,204.8914,204.7686,0.0013229722673630884,0.0003360864275987244,0.0004642007955659941,0.00013837835413225977,0,0,6.431,6.431,Hold,0,6.431,-2.258,8.689
2025-04-03 17:51:00,204.835,204.98,204.76,204.91,66037.0,204.9715,204.8485,204.835,204.98,204.76,204.91,66037,204.9715,204.8485,0.0020690871728492903,0.0008480148600529837,0.0007259954992453622,0.00034915691613092637,0,0,6.431,6.431,Hold,0,6.431,-2.179,8.61
2025-04-03 17:52:00,204.91,205.06,204.88,205.03,67423.0,205.0915,204.9685,204.91,205.06,204.88,205.03,67423,205.0915,204.9685,0.0019151762794537756,0.0013268089299164276,0.0006719916770013221,0.0005462929201920467,0,0,6.431,6.431,Hold,0,6.431,-2.059,8.49
2025-04-03 17:53:00,205.02,205.1645,204.84,204.84,78560.0,204.9015,204.7785,205.02,205.1645,204.84,204.84,78560,204.9015,204.7785,0.012868591861731907,0.004543956895349404,0.004515295390081353,0.0018709035081212245,0,0,6.431,6.431,Hold,0,6.431,-2.249,8.68
2025-04-03 17:54:00,204.81,204.99,204.77,204.914,69959.0,204.9755,204.8525,204.81,204.99,204.77,204.914,69959,204.9755,204.8525,0.02044781782128759,0.00932516828383053,0.007174672919750004,0.0038394928600434673,0,0,6.431,6.431,Hold,0,6.431,-2.175,8.606
2025-04-03 17:55:00,204.91,204.91,204.58,204.68,133132.0,204.7414,204.6186,204.91,204.91,204.58,204.68,133132,204.7414,204.6186,0.09432768462786736,0.03238981764758505,0.033097433202760346,0.01333600314877414,0,0,6.431,6.431,Hold,0,6.431,-2.409,8.84
2025-04-03 17:56:00,204.675,204.81,204.56,204.78,99947.0,204.8414,204.7186,204.675,204.81,204.56,204.78,99947,204.8414,204.7186,0.15742444322581386,0.07126713438417506,0.055236646745899384,0.02934313304546593,0,0,6.431,6.431,Hold,0,6.431,-2.308,8.739
2025-04-03 17:57:00,204.77,204.845,204.63,204.6873,82789.0,204.7487,204.6259,204.77,204.845,204.63,204.6873,82789,204.7487,204.6259,0.4326999999999998,0.17622498641874207,0.1518245614035081,0.07255789456252922,0,0,6.431,6.431,Hold,0,6.431,-2.401,8.832
2025-04-03 17:58:00,204.67,204.83,204.63,204.75,69767.0,204.8114,204.6886,204.67,204.83,204.63,204.75,69767,204.8114,204.6886,0.36999999999999317,0.26361303196341845,0.12982456140350587,0.1085385617965701,1,1,-198.38,6.308,Buy,1,6.308,-2.338,8.646
2025-04-03 17:59:00,204.74,204.91,204.65,204.81,69746.0,204.8714,204.7486,204.74,204.91,204.65,204.81,69746,204.8714,204.7486,0.3099999999999909,0.31753111080644936,0.10877192982455779,0.13073849132535287,0,1,-198.38,6.368,Hold,0,6.368,-2.278,8.646
2025-04-03 18:00:00,204.82,205.05,204.77,205.05,88949.0,205.1115,204.9885,204.82,205.05,204.77,205.05,88949,205.1115,204.9885,0.0699999999999818,0.29567499999999136,0.024561403508765445,0.1217395779722049,0,1,-198.38,6.608,Hold,0,6.608,-2.039,8.647
2025-04-03 18:01:00,205.04,205.13,204.87,205.0,99433.0,205.0615,204.9385,205.04,205.13,204.87,205.0,99433,205.0615,204.9385,0.11999999999999317,0.21749999999998965,0.042105263157892175,0.08955223880596629,0,1,-198.38,6.558,Hold,0,6.558,-2.089,8.647
2025-04-03 18:02:00,205.0,205.2999,205.0,205.2766,79349.0,205.3382,205.215,205.0,205.2999,205.0,205.2766,79349,205.3382,205.215,0.0,0.12499999999999137,0.0,0.05146680391147377,0,1,-198.38,6.835,Hold,0,6.835,-1.812,8.647
2025-04-03 18:03:00,205.285,205.285,205.05,205.14,103345.0,205.2015,205.0785,205.285,205.285,205.05,205.14,103345,205.2015,205.0785,0.0,0.047499999999993645,0.0,0.019557385486358766,0,1,-198.38,6.698,Hold,0,6.698,-1.949,8.647
2025-04-03 18:04:00,205.165,205.35,205.11,205.21,93432.0,205.2716,205.1484,205.165,205.35,205.11,205.21,93432,205.2716,205.1484,0.0,0.029999999999998195,0.0,0.012352032938753815,0,1,-198.38,6.768,Hold,0,6.768,-1.879,8.647
2025-04-03 18:05:00,205.21,205.37,205.0318,205.085,73418.0,205.1465,205.0235,205.21,205.37,205.0318,205.085,73418,205.1465,205.0235,0.03499999999998521,0.008749999999996205,0.012280701754380728,0.00360267627380185,0,1,-198.38,6.643,Hold,0,6.643,-2.004,8.647
2025-04-03 18:06:00,205.09,205.205,205.03,205.205,68674.0,205.2666,205.1434,205.09,205.205,205.03,205.205,68674,205.2666,205.1434,0.0,0.008749999999996205,0.0,0.00360267627380185,0,1,-198.38,6.763,Hold,0,6.763,-1.884,8.647
2025-04-03 18:07:00,205.2155,205.37,205.19,205.32,61699.0,205.3816,205.2584,205.2155,205.37,205.19,205.32,61699,205.3816,205.2584,0.0,0.008749999999996205,0.0,0.00360267627380185,0,1,-198.38,6.878,Hold,0,6.878,-1.769,8.647
2025-04-03 18:08:00,205.29,205.3715,204.97,205.02,101026.0,205.0815,204.9585,205.29,205.3715,204.97,205.02,101026,205.0815,204.9585,0.0,0.008749999999996205,0.0,0.00360267627380185,0,1,-198.38,6.578,Hold,0,6.578,-2.069,8.647
2025-04-03 18:09:00,205.02,205.05,204.9207,205.0026,53707.0,205.0641,204.9411,205.02,205.05,204.9207,205.0026,53707,205.0641,204.9411,0.0,0.0,0.0,0.0,0,1,-198.38,6.561,Hold,0,6.561,-2.086,8.647
2025-04-03 18:10:00,205.01,205.01,204.75,204.78,93819.0,204.8414,204.7186,205.01,205.01,204.75,204.78,93819,204.8414,204.7186,0.20979999999998994,0.05244999999999739,0.07361403508771548,0.02159547092125481,-1,0,6.338,6.338,Sell,-1,6.338,-2.308,8.646
2025-04-03 18:11:00,204.77,205.16,204.73,205.15,72314.0,205.2115,205.0885,204.77,205.16,204.73,205.15,72314,205.2115,205.0885,0.0,0.05244999999999739,0.0,0.02159547092125481,0,0,6.338,6.338,Hold,0,6.338,-1.939,8.277000000000001
2025-04-03 18:12:00,205.13,205.22,204.99,205.035,68954.0,205.0965,204.9735,205.13,205.22,204.99,205.035,68954,205.0965,204.9735,0.0,0.05244999999999739,0.0,0.02159547092125481,0,0,6.338,6.338,Hold,0,6.338,-2.054,8.392
2025-04-03 18:13:00,205.05,205.2,204.9389,205.1898,82171.0,205.2514,205.1282,205.05,205.2,204.9389,205.1898,82171,205.2514,205.1282,0.0,0.05244999999999739,0.0,0.02159547092125481,0,0,6.338,6.338,Hold,0,6.338,-1.899,8.237
2025-04-03 18:14:00,205.19,205.19,204.89,204.92,63471.0,204.9815,204.8585,205.19,205.19,204.89,204.92,63471,204.9815,204.8585,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-2.169,8.507
2025-04-03 18:15:00,204.91,204.96,204.76,204.89,58662.0,204.9515,204.8285,204.91,204.96,204.76,204.89,58662,204.9515,204.8285,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-2.199,8.536999999999999
2025-04-03 18:16:00,204.88,204.97,204.78,204.78,80611.0,204.8414,204.7186,204.88,204.97,204.78,204.78,80611,204.8414,204.7186,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-2.308,8.646
2025-04-03 18:17:00,204.79,204.83,204.55,204.56,85870.0,204.6214,204.4986,204.79,204.83,204.55,204.56,85870,204.6214,204.4986,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-2.528,8.866
2025-04-03 18:18:00,204.565,204.61,204.37,204.39,122650.0,204.4513,204.3287,204.565,204.61,204.37,204.39,122650,204.4513,204.3287,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-2.698,9.036
2025-04-03 18:19:00,204.4,204.46,204.34,204.42,129259.0,204.4813,204.3587,204.4,204.46,204.34,204.42,129259,204.4813,204.3587,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-2.668,9.006
2025-04-03 18:20:00,204.45,204.61,204.3355,204.3785,80843.0,204.4398,204.3172,204.45,204.61,204.3355,204.3785,80843,204.4398,204.3172,0.0,0.0,0.0,0.0,0,0,6.338,6.338,Hold,0,6.338,-2.71,9.048
2025-04-03 18:21:00,204.3503,204.39,204.12,204.13,111342.0,204.1912,204.0688,204.3503,204.39,204.12,204.13,111342,204.1912,204.0688,1.650319033796945e-05,4.125797584395218e-06,5.7905931010418895e-06,1.698732922036124e-06,0,0,6.338,6.338,Hold,0,6.338,-2.958,9.296
2025-04-03 18:22:00,204.13,204.22,203.9408,203.97,218544.0,204.0312,203.9088,204.13,204.22,203.9408,203.97,218544,204.0312,203.9088,6.918941810983822e-05,2.1423152111854774e-05,2.4276988810469454e-05,8.820649351252648e-06,0,0,6.338,6.338,Hold,0,6.338,-3.118,9.456
2025-04-03 18:23:00,203.97,204.025,203.8401,203.995,106427.0,204.0562,203.9338,203.97,204.025,203.8401,203.995,106427,204.0562,203.9338,0.000138112290780471,5.5951224806972524e-05,4.8460452905428235e-05,2.3037045725979525e-05,0,0,6.338,6.338,Hold,0,6.338,-3.093,9.431000000000001
2025-04-03 18:24:00,204.01,204.15,203.98,204.15,52856.0,204.2112,204.0888,204.01,204.15,203.98,204.15,52856,204.2112,204.0888,0.0001467001302593036,9.262625737179842e-05,5.1473729915544923e-05,3.8137419401667046e-05,0,0,6.338,6.338,Hold,0,6.338,-2.938,9.276
2025-04-03 18:25:00,204.17,204.31,204.1,204.31,67100.0,204.3713,204.2487,204.17,204.31,204.1,204.31,67100,204.3713,204.2487,0.0,8.850045978730606e-05,0.0,3.643868647959092e-05,0,0,6.338,6.338,Hold,0,6.338,-2.778,9.116
2025-04-03 18:26:00,204.3258,204.33,204.0,204.05,87958.0,204.1112,203.9888,204.3258,204.33,204.0,204.05,87958,204.1112,203.9888,0.0011404933339337212,0.0003563264387432768,0.00040017309962586553,0.00014671186361020212,0,0,6.338,6.338,Hold,0,6.338,-3.038,9.376
