,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2021-07-30 15:48:00,135.16316999999998,135.1649,135.0035,135.023,69540.0,135.06350500000002,134.982495,135.16316999999998,135.1649,135.0035,135.023,69540.0,135.06350500000002,134.982495,0.0,0.0,0.0,0.10501986347341906,0,1,-134.726,0.257,Hold,0,0.257,0.257,0.0
2021-07-30 15:49:00,135.003,135.003,134.9265,134.9335,54420.0,134.97398,134.89302,135.003,135.003,134.9265,134.9335,54420.0,134.97398,134.89302,0.038793673702261625,0.06656475725454913,0.03328237862727457,0.10050507629233714,-1,0,0.167,0.167,Sell,-1,0.167,0.167,0.0
2021-07-30 15:50:00,134.9,134.922,134.8585,134.8675,21220.0,134.90796,134.82704,134.9,134.922,134.8585,134.8675,21220.0,134.90796,134.82704,0.07095354935196214,0.12174680400754843,0.06087340200377422,0.09675393701267605,0,0,0.167,0.167,Hold,0,0.167,0.101,0.066
2021-07-30 15:51:00,134.923,134.928,134.8995,134.8995,31720.0,134.93997,134.85903000000002,134.923,134.928,134.8995,134.8995,31720.0,134.93997,134.85903000000002,0.05573313330742694,0.09563060508569522,0.04781530254284761,0.09650787829160176,0,0,0.167,0.167,Hold,0,0.167,0.133,0.034
2021-07-30 15:52:00,134.87349999999998,134.87650000000002,134.7705,134.8155,80640.0,134.855945,134.775055,134.87349999999998,134.87650000000002,134.7705,134.8155,80640.0,134.855945,134.775055,0.0971046341915836,0.16661856912194747,0.08330928456097374,0.09594331731376673,0,0,0.167,0.167,Hold,0,0.167,0.049,0.11800000000000001
2021-07-30 15:53:00,134.85999999999999,134.8865,134.77075000000002,134.83049999999997,77210.0,134.87095,134.79005,134.85999999999999,134.8865,134.77075000000002,134.83049999999997,77210.0,134.87095,134.79005,0.09021671023410566,0.15479981254487746,0.07739990627243873,0.09244974642294716,0,0,0.167,0.167,Hold,0,0.167,0.064,0.10300000000000001
2021-07-30 15:54:00,134.8465,134.8965,134.77100000000002,134.8455,73780.0,134.885955,134.805045,134.8465,134.8965,134.77100000000002,134.8455,73780.0,134.885955,134.805045,0.08325729476217122,0.1428583860876079,0.07142919304380395,0.08867461163093807,0,0,0.167,0.167,Hold,0,0.167,0.079,0.08800000000000001
2021-07-30 15:55:00,134.815,134.856,134.815,134.856,17440.0,134.896455,134.815545,134.815,134.856,134.815,134.856,17440.0,134.896455,134.815545,0.07846047799905037,0.13462768986939752,0.06731384493469876,0.08676552654466935,0,0,0.167,0.167,Hold,0,0.167,0.09,0.07700000000000001
2021-07-30 15:56:00,134.8155,134.82475,134.8155,134.82475,24460.0,134.865195,134.784305,134.8155,134.82475,134.8155,134.82475,24460.0,134.865195,134.784305,0.0944498392811947,0.16206329600894123,0.08103164800447062,0.08703268454312331,0,0,0.167,0.167,Hold,0,0.167,0.058,0.10900000000000001
2021-07-30 15:57:00,134.869,134.869,134.809,134.8185,24860.0,134.858945,134.778055,134.869,134.869,134.809,134.8185,24860.0,134.858945,134.778055,0.09805812150241874,0.16825462586352216,0.08412731293176108,0.08810747023159844,0,0,0.167,0.167,Hold,0,0.167,0.052,0.11500000000000002
2021-07-30 15:58:00,134.82,134.8485,134.82,134.8485,26260.0,134.888955,134.808045,134.82,134.8485,134.82,134.8485,26260.0,134.888955,134.808045,0.08342693299463798,0.1431494626134328,0.0715747313067164,0.09160581450299211,0,0,0.167,0.167,Hold,0,0.167,0.082,0.085
2021-07-30 15:59:00,134.807,134.807,134.7115,134.75050000000002,79900.0,134.790925,134.71007500000002,134.807,134.807,134.7115,134.75050000000002,79900.0,134.790925,134.71007500000002,0.13349357748832952,0.22905713051955576,0.11452856525977788,0.09414295500882895,0,0,0.167,0.167,Hold,0,0.167,-0.016,0.183
2021-07-30 16:00:00,134.7035,134.70974999999999,134.63625,134.65575,72460.0,134.6961475,134.61535250000003,134.7035,134.70974999999999,134.63625,134.65575,72460.0,134.6961475,134.61535250000003,0.22401452946991987,0.3843789812251769,0.19218949061258844,0.09778941050048436,0,0,0.167,0.167,Hold,0,0.167,-0.111,0.278
2021-07-30 16:01:00,134.6,134.6125,134.56099999999998,134.56099999999998,65020.0,134.60137,134.52063,134.6,134.6125,134.56099999999998,134.56099999999998,65020.0,134.60137,134.52063,0.3157181683754147,0.5417301645637949,0.27086508228189743,0.10470296542166602,0,0,0.167,0.167,Hold,0,0.167,-0.205,0.372
2021-07-30 16:02:00,134.58775,134.65474999999998,134.58775,134.65474999999998,39000.0,134.695145,134.614355,134.58775,134.65474999999998,134.58775,134.65474999999998,39000.0,134.695145,134.614355,0.22722670235955808,0.3898906404276397,0.19494532021381986,0.11057857938112142,0,0,0.167,0.167,Hold,0,0.167,-0.112,0.279
2021-07-30 16:03:00,134.56400000000002,134.697,134.56400000000002,134.60899999999998,35840.0,134.649385,134.568615,134.56400000000002,134.697,134.56400000000002,134.60899999999998,35840.0,134.649385,134.568615,0.2725421287387302,0.46764585329989034,0.23382292664994517,0.11626170962681401,0,0,0.167,0.167,Hold,0,0.167,-0.157,0.324
2021-07-30 16:04:00,134.60805499999998,134.6385,134.59475,134.6385,36720.0,134.67889,134.59811,134.60805499999998,134.6385,134.59475,134.6385,36720.0,134.67889,134.59811,0.24528010860440508,0.4208678717548172,0.2104339358774086,0.12265043609513486,0,0,0.167,0.167,Hold,0,0.167,-0.128,0.29500000000000004
2021-07-30 16:05:00,134.69675,134.69675,134.6685,134.6685,26400.0,134.7089,134.6281,134.69675,134.69675,134.6685,134.6685,26400.0,134.7089,134.6281,0.2172502829043297,0.3727724385165863,0.18638621925829316,0.12832204009364984,0,0,0.167,0.167,Hold,0,0.167,-0.098,0.265
2021-07-30 16:06:00,134.76,134.76,134.76,134.76,44020.0,134.80043,134.71957,134.76,134.76,134.76,134.76,44020.0,134.80043,134.71957,0.1332642856950846,0.22866369645927706,0.11433184822963853,0.13406541356725446,0,0,0.167,0.167,Hold,0,0.167,-0.006,0.17300000000000001
2021-07-30 16:07:00,134.767,134.8895,134.74200000000002,134.8895,55380.0,134.92996499999998,134.849035,134.767,134.8895,134.74200000000002,134.8895,55380.0,134.92996499999998,134.849035,0.06564790679336578,0.11264303075567973,0.056321515377839866,0.1409056683181512,0,0,0.167,0.167,Hold,0,0.167,0.123,0.04400000000000001
2021-07-30 16:08:00,134.8705,134.87625,134.8705,134.87625,14420.0,134.916715,134.83578500000002,134.8705,134.87625,134.8705,134.87625,14420.0,134.916715,134.83578500000002,0.07299861351575097,0.12525586068202998,0.06262793034101499,0.14518691943988868,0,0,0.167,0.167,Hold,0,0.167,0.11,0.05700000000000001
2021-07-30 16:09:00,134.848,134.848,134.8175,134.8175,28180.0,134.857945,134.777055,134.848,134.848,134.8175,134.8175,28180.0,134.857945,134.777055,0.10465428889786305,0.17957276718877963,0.08978638359438981,0.150349857777012,1,1,-134.691,0.086,Buy,1,0.086,0.051,0.034999999999999996
2021-07-30 16:10:00,134.873,134.89125,134.84224999999998,134.89125,51580.0,134.931715,134.850785,134.873,134.89125,134.84224999999998,134.89125,51580.0,134.931715,134.850785,0.0657033403507041,0.11273814732845655,0.056369073664228275,0.1544521140736965,0,1,-134.691,0.16,Hold,0,0.16,0.125,0.035
2021-07-30 16:11:00,134.79000000000002,134.79000000000002,134.6915,134.73399999999998,50280.0,134.77442000000002,134.69358,134.79000000000002,134.79000000000002,134.6915,134.73399999999998,50280.0,134.77442000000002,134.69358,0.15062444252652477,0.2584514044823599,0.12922570224117996,0.1598352033707772,0,1,-134.691,0.003,Hold,0,0.003,-0.032,0.035
2021-07-30 16:12:00,134.7685,134.7745,134.736,134.736,23940.0,134.77642,134.69558,134.7685,134.7745,134.736,134.736,23940.0,134.77642,134.69558,0.15029816889600084,0.25789156255604295,0.12894578127802148,0.16565739044622385,0,1,-134.691,0.005,Hold,0,0.005,-0.03,0.034999999999999996
2021-07-30 16:13:00,134.6995,134.788,134.6995,134.788,61000.0,134.82843499999998,134.747565,134.6995,134.788,134.6995,134.788,61000.0,134.82843499999998,134.747565,0.12279729641083646,0.21070374231213151,0.10535187115606576,0.17011505178187758,0,1,-134.691,0.057,Hold,0,0.057,0.022,0.035
2021-07-30 16:14:00,134.768,134.78050000000002,134.768,134.78050000000002,18240.0,134.82093500000002,134.74006500000002,134.768,134.78050000000002,134.768,134.78050000000002,18240.0,134.82093500000002,134.74006500000002,0.12750837862036793,0.21878732949932295,0.10939366474966147,0.17371693649144687,0,1,-134.691,0.049,Hold,0,0.049,0.014,0.035
2021-07-30 16:15:00,134.676,134.69,134.5735,134.5735,66620.0,134.61387,134.53313,134.676,134.69,134.5735,134.5735,66620.0,134.61387,134.53313,0.24175152569942648,0.4148132952709005,0.20740664763545025,0.17402335132154692,0,1,-134.691,-0.158,Hold,0,-0.158,-0.193,0.035
2021-07-30 16:16:00,134.639,134.71949999999998,134.639,134.6415,113140.0,134.68189,134.60111,134.639,134.71949999999998,134.639,134.6415,113140.0,134.68189,134.60111,0.20545705578576787,0.35253683756732457,0.17626841878366228,0.1730981964964277,0,1,-134.691,-0.09,Hold,0,-0.09,-0.125,0.035
2021-07-30 16:17:00,134.68607,134.68607,134.6285,134.65550000000002,32160.0,134.695895,134.615105,134.68607,134.68607,134.6285,134.65550000000002,32160.0,134.695895,134.615105,0.1987263315773165,0.3409878147415548,0.1704939073707774,0.17180516850972896,0,1,-134.691,-0.076,Hold,0,-0.076,-0.111,0.035
2021-07-30 16:18:00,134.6175,134.668495,134.613,134.613,29020.0,134.653385,134.57261499999998,134.6175,134.668495,134.613,134.613,29020.0,134.653385,134.57261499999998,0.22339945058668756,0.3833235880992515,0.19166179404962574,0.1730816605939731,0,1,-134.691,-0.118,Hold,0,-0.118,-0.153,0.035
2021-07-30 16:19:00,134.61475000000002,134.61475000000002,134.5825,134.5905,27240.0,134.630875,134.550125,134.61475000000002,134.61475000000002,134.5825,134.5905,27240.0,134.630875,134.550125,0.2371169582404581,0.4068609971654473,0.20343049858272366,0.17505890639454444,0,1,-134.691,-0.141,Hold,0,-0.141,-0.176,0.035
2021-07-30 16:20:00,134.55825,134.55825,134.504,134.531,25780.0,134.57136,134.49064,134.55825,134.55825,134.504,134.531,25780.0,134.57136,134.49064,0.2717864516337619,0.46634921242382654,0.23317460621191327,0.17709242785408005,0,1,-134.691,-0.2,Hold,0,-0.2,-0.235,0.034999999999999976
2021-07-30 16:21:00,134.528,134.528,134.45499999999998,134.4925,62840.0,134.53285,134.45215000000002,134.528,134.528,134.45499999999998,134.4925,62840.0,134.53285,134.45215000000002,0.2949215162818104,0.5060458901394993,0.25302294506974965,0.17979510247688774,0,1,-134.691,-0.239,Hold,0,-0.239,-0.274,0.03500000000000003
2021-07-30 16:22:00,134.5205,134.58499999999998,134.493,134.57975,55600.0,134.620125,134.539375,134.5205,134.58499999999998,134.493,134.57975,55600.0,134.620125,134.539375,0.2468103937294733,0.42349363642619653,0.21174681821309826,0.18570258691798452,0,1,-134.691,-0.151,Hold,0,-0.151,-0.187,0.036000000000000004
2021-07-30 16:23:00,134.55575,134.55575,134.54000000000002,134.54000000000002,19560.0,134.58035999999998,134.49964,134.55575,134.55575,134.54000000000002,134.54000000000002,19560.0,134.58035999999998,134.49964,0.27075309626433225,0.46457611277227795,0.23228805638613897,0.1950728823861284,0,1,-134.691,-0.191,Hold,0,-0.191,-0.226,0.035
2021-07-30 16:24:00,134.60150000000002,134.6465,134.6,134.619095,34100.0,134.65948,134.57871,134.60150000000002,134.6465,134.6,134.619095,34100.0,134.65948,134.57871,0.22670400630779158,0.3889937638886766,0.1944968819443383,0.20448302649538247,0,1,-134.691,-0.112,Hold,0,-0.112,-0.147,0.03499999999999999
2021-07-30 16:25:00,134.55,134.5665,134.5365,134.55175,39420.0,134.59211499999998,134.511385,134.55,134.5665,134.5365,134.55175,39420.0,134.59211499999998,134.511385,0.26669504984838666,0.45761304769423755,0.22880652384711878,0.21221381767232286,0,1,-134.691,-0.179,Hold,0,-0.179,-0.215,0.036000000000000004
2021-07-30 16:26:00,134.54000000000002,134.555,134.5,134.5,48340.0,134.54035,134.45965,134.54000000000002,134.555,134.5,134.5,48340.0,134.54035,134.45965,0.2980386766366868,0.5113945205357424,0.2556972602678712,0.2215969001588315,0,1,-134.691,-0.231,Hold,0,-0.231,-0.266,0.035
2021-07-30 16:27:00,134.58815,134.60575,134.56815,134.57825,38840.0,134.6186225,134.5378775,134.58815,134.60575,134.56815,134.57825,38840.0,134.6186225,134.5378775,0.25393255097197354,0.43571430600274447,0.21785715300137223,0.22847829550509605,0,1,-134.691,-0.153,Hold,0,-0.153,-0.188,0.035
2021-07-30 16:28:00,134.6363,134.6565,134.6363,134.6565,29340.0,134.69689499999998,134.616105,134.6363,134.6565,134.6363,134.6565,29340.0,134.69689499999998,134.616105,0.2093767712267731,0.35926254518759076,0.17963127259379538,0.23307191861733384,0,1,-134.691,-0.075,Hold,0,-0.075,-0.11,0.035
2021-07-30 16:29:00,134.6935,134.769,134.6855,134.769,32660.0,134.80943,134.72857,134.6935,134.769,134.6855,134.769,32660.0,134.80943,134.72857,0.1442082175711997,0.24744202032555873,0.12372101016277937,0.23948950761634108,0,1,-134.691,0.038,Hold,0,0.038,0.003,0.034999999999999996
2021-07-30 16:30:00,134.74425000000002,134.783,134.69,134.69,115060.0,134.730405,134.649595,134.74425000000002,134.783,134.69,134.69,115060.0,134.730405,134.649595,0.19166393805485535,0.3288696917180238,0.1644348458590119,0.24419827114665896,0,1,-134.691,-0.041,Hold,0,-0.041,-0.076,0.034999999999999996
2021-07-30 16:31:00,134.71099999999998,134.7135,134.559,134.559005,49960.0,134.599375,134.518635,134.71099999999998,134.7135,134.559,134.559005,49960.0,134.599375,134.518635,0.27050387672369663,0.4641484853618702,0.2320742426809351,0.2447700787440969,0,1,-134.691,-0.172,Hold,0,-0.172,-0.207,0.035
2021-07-30 16:32:00,134.61624999999998,134.61624999999998,134.559,134.559,31960.0,134.59937,134.51863,134.61624999999998,134.61624999999998,134.559,134.559,31960.0,134.59937,134.51863,0.27186277055130553,0.4664801654822868,0.2332400827411434,0.24672522709679334,0,1,-134.691,-0.172,Hold,0,-0.172,-0.207,0.035
2021-07-30 16:33:00,134.5565,134.5565,134.445,134.445,102260.0,134.48533500000002,134.404665,134.5565,134.5565,134.445,134.445,102260.0,134.48533500000002,134.404665,0.3416819843441894,0.5862806013341726,0.2931403006670863,0.25085428980666563,0,1,-134.691,-0.286,Hold,0,-0.286,-0.321,0.03500000000000003
2021-07-30 16:34:00,134.5135,134.5315,134.47899999999998,134.48975000000002,45740.0,134.53009500000002,134.449405,134.5135,134.5315,134.47899999999998,134.48975000000002,45740.0,134.53009500000002,134.449405,0.316387797917623,0.5428791593269531,0.27143957966347654,0.2532487135605709,0,1,-134.691,-0.241,Hold,0,-0.241,-0.276,0.03500000000000003
2021-07-30 16:35:00,134.48675,134.56400000000002,134.46724999999998,134.5,52980.0,134.54035,134.45965,134.48675,134.56400000000002,134.46724999999998,134.5,52980.0,134.54035,134.45965,0.31175675909229966,0.5349329158850471,0.26746645794252355,0.2554716024370968,0,1,-134.691,-0.231,Hold,0,-0.231,-0.266,0.035
2021-07-30 16:36:00,134.45,134.4565,134.45,134.4565,33380.0,134.496835,134.416165,134.45,134.4565,134.45,134.4565,33380.0,134.496835,134.416165,0.33983578081769517,0.5831127629250864,0.2915563814625432,0.2568509832979774,0,1,-134.691,-0.275,Hold,0,-0.275,-0.31,0.034999999999999976
2021-07-30 16:37:00,134.46300000000002,134.46300000000002,134.35,134.372,79780.0,134.41231,134.33169,134.46300000000002,134.46300000000002,134.35,134.372,79780.0,134.41231,134.33169,0.3933061450663926,0.674860758844312,0.337430379422156,0.25632280914228694,0,1,-134.691,-0.359,Hold,0,-0.359,-0.394,0.03500000000000003
2021-07-30 16:38:00,134.361,134.361,134.361,134.361,21520.0,134.40131,134.32068999999998,134.361,134.361,134.361,134.361,21520.0,134.40131,134.32068999999998,0.4020502694870905,0.6898645072372722,0.3449322536186361,0.2591221658705522,0,1,-134.691,-0.37,Hold,0,-0.37,-0.405,0.03500000000000003
2021-07-30 16:39:00,134.421,134.421,134.408,134.408,16260.0,134.44832,134.36768,134.421,134.421,134.408,134.408,16260.0,134.44832,134.36768,0.37498273543453553,0.6434202378052043,0.32171011890260215,0.2596635284913406,0,1,-134.691,-0.323,Hold,0,-0.323,-0.358,0.034999999999999976
2021-07-30 16:40:00,134.409,134.409,134.38074999999998,134.38074999999998,10300.0,134.421065,134.340435,134.409,134.409,134.38074999999998,134.38074999999998,10300.0,134.421065,134.340435,0.393808712006494,0.6757230965189741,0.33786154825948705,0.2616968626476922,0,1,-134.691,-0.35,Hold,0,-0.35,-0.385,0.03500000000000003
2021-07-30 16:41:00,134.406,134.4485,134.387,134.388,51060.0,134.428315,134.347685,134.406,134.4485,134.387,134.388,51060.0,134.428315,134.347685,0.3912514199449737,0.6713351252582332,0.3356675626291166,0.26244711976031276,0,1,-134.691,-0.343,Hold,0,-0.343,-0.378,0.034999999999999976
2021-07-30 16:42:00,134.434755,134.519,134.425,134.519,21780.0,134.559355,134.478645,134.434755,134.519,134.425,134.519,21780.0,134.559355,134.478645,0.31092687706887506,0.5335089492903095,0.2667544746451547,0.2631907024954333,0,1,-134.691,-0.212,Hold,0,-0.212,-0.247,0.035
2021-07-30 16:43:00,134.484985,134.484985,134.464,134.464,26580.0,134.50434,134.42365999999998,134.484985,134.484985,134.464,134.464,26580.0,134.50434,134.42365999999998,0.34720600502881643,0.595759082252567,0.2978795411262835,0.2662827968773807,0,1,-134.691,-0.267,Hold,0,-0.267,-0.302,0.034999999999999976
2021-07-30 16:44:00,134.5145,134.5755,134.5145,134.5535,44340.0,134.593865,134.513135,134.5145,134.5755,134.5145,134.5535,44340.0,134.593865,134.513135,0.29216328924015667,0.5013131413183968,0.2506565706591984,0.269611262085226,0,1,-134.691,-0.178,Hold,0,-0.178,-0.213,0.035
2021-07-30 16:45:00,134.5795,134.613,134.53900000000002,134.6035,24560.0,134.64388,134.56312,134.5795,134.613,134.53900000000002,134.6035,24560.0,134.64388,134.56312,0.2617463562407464,0.4491217511171745,0.22456087555858725,0.27367179625321986,0,1,-134.691,-0.128,Hold,0,-0.128,-0.163,0.035
2021-07-30 16:46:00,134.605,134.605,134.5867,134.5867,19180.0,134.627075,134.546325,134.605,134.605,134.5867,134.5867,19180.0,134.627075,134.546325,0.2738242131486114,0.46984573872911195,0.23492286936455598,0.2774025128628757,0,1,-134.691,-0.145,Hold,0,-0.145,-0.18,0.035
2021-07-30 16:47:00,134.5875,134.5875,134.47750000000002,134.48125,39560.0,134.521595,134.440905,134.5875,134.5875,134.47750000000002,134.48125,39560.0,134.521595,134.440905,0.34311040333205733,0.5887315773338928,0.2943657886669464,0.2772915413521372,0,1,-134.691,-0.25,Hold,0,-0.25,-0.285,0.034999999999999976
2021-07-30 16:48:00,134.511,134.6,134.511,134.5395,59680.0,134.57986,134.49914,134.511,134.6,134.511,134.5395,59680.0,134.57986,134.49914,0.30712708452853144,0.5269890133335641,0.26349450666678204,0.2762157925992356,0,1,-134.691,-0.192,Hold,0,-0.192,-0.227,0.035
2021-07-30 16:49:00,134.593895,134.593895,134.4735,134.53,32480.0,134.57036,134.48964,134.593895,134.593895,134.4735,134.53,32480.0,134.57036,134.48964,0.314846401846091,0.5402343297570054,0.2701171648785027,0.27204596994174823,0,1,-134.691,-0.201,Hold,0,-0.201,-0.236,0.034999999999999976
2021-07-30 16:50:00,134.5245,134.5245,134.5245,134.5245,22360.0,134.564855,134.48414499999998,134.5245,134.5245,134.5245,134.5245,22360.0,134.564855,134.48414499999998,0.32002030982107393,0.5491120640766617,0.27455603203833084,0.2699861052546318,0,1,-134.691,-0.207,Hold,0,-0.207,-0.242,0.035
2021-07-30 16:51:00,134.59324999999998,134.59324999999998,134.59324999999998,134.59324999999998,7060.0,134.63362999999998,134.55287,134.59324999999998,134.59324999999998,134.59324999999998,134.59324999999998,7060.0,134.63362999999998,134.55287,0.2764524494372026,0.47435544079807257,0.23717772039903628,0.26822469737086035,0,1,-134.691,-0.138,Hold,0,-0.138,-0.173,0.034999999999999976
2021-07-30 16:52:00,134.5615,134.5615,134.49200000000002,134.49200000000002,25160.0,134.53235,134.45165,134.5615,134.5615,134.49200000000002,134.49200000000002,25160.0,134.53235,134.45165,0.34469762652799535,0.5914550401221114,0.2957275200610557,0.2668809834656775,0,1,-134.691,-0.239,Hold,0,-0.239,-0.274,0.03500000000000003
2021-07-30 16:53:00,134.5775,134.5775,134.5775,134.5775,16740.0,134.617875,134.537125,134.5775,134.5775,134.5775,134.5775,16740.0,134.617875,134.537125,0.28968333418451914,0.49705787001958496,0.24852893500979248,0.2655258560884615,0,1,-134.691,-0.154,Hold,0,-0.154,-0.189,0.035
2021-07-30 16:54:00,134.57063,134.58075,134.54000000000002,134.5675,19980.0,134.60787,134.52713,134.57063,134.58075,134.54000000000002,134.5675,19980.0,134.60787,134.52713,0.29780514604831854,0.5109938132697702,0.2554969066348851,0.26305991301341286,0,1,-134.691,-0.164,Hold,0,-0.164,-0.199,0.035
2021-07-30 16:55:00,134.618,134.62550000000002,134.558,134.577,64280.0,134.61737499999998,134.53662500000002,134.618,134.62550000000002,134.558,134.577,64280.0,134.61737499999998,134.53662500000002,0.2929298601175823,0.5026284744514707,0.25131423722573537,0.2618759045517074,0,1,-134.691,-0.154,Hold,0,-0.154,-0.189,0.035
2021-07-30 16:56:00,134.53199999999998,134.533,134.53199999999998,134.533,14700.0,134.57336,134.49264,134.53199999999998,134.533,134.53199999999998,134.533,14700.0,134.57336,134.49264,0.3240400988787208,0.5560094846429732,0.2780047423214866,0.2586103071038012,0,1,-134.691,-0.198,Hold,0,-0.198,-0.233,0.035
2021-07-30 16:57:00,134.5325,134.5325,134.4315,134.47925,67700.0,134.519595,134.438905,134.5325,134.5325,134.4315,134.47925,67700.0,134.519595,134.438905,0.3620561636378952,0.6212399689195922,0.3106199844597961,0.25704654259443477,0,1,-134.691,-0.252,Hold,0,-0.252,-0.287,0.034999999999999976
2021-07-30 16:58:00,134.50799999999998,134.53525,134.503,134.53525,40140.0,134.57561,134.49489,134.50799999999998,134.53525,134.503,134.53525,40140.0,134.57561,134.49489,0.3257657420829595,0.5589704576583083,0.27948522882915416,0.2588716440822194,0,1,-134.691,-0.196,Hold,0,-0.196,-0.231,0.035
2021-07-30 16:59:00,134.5565,134.5955,134.5205,134.5955,65460.0,134.63588,134.55512000000002,134.5565,134.5955,134.5205,134.5955,65460.0,134.63588,134.55512000000002,0.2861959997553866,0.4910740704051879,0.24553703520259396,0.2587166520693637,0,1,-134.691,-0.136,Hold,0,-0.136,-0.171,0.035
2021-07-30 17:00:00,134.5715,134.59625,134.5285,134.54532,28900.0,134.58568499999998,134.504955,134.5715,134.59625,134.5285,134.54532,28900.0,134.58568499999998,134.504955,0.3221187391837571,0.5527126882973753,0.27635634414868765,0.26066959506127585,0,1,-134.691,-0.186,Hold,0,-0.186,-0.221,0.035
2021-07-30 17:01:00,134.55,134.628,134.55,134.628,43980.0,134.66839,134.58760999999998,134.55,134.628,134.55,134.628,43980.0,134.66839,134.58760999999998,0.26662345162603557,0.45749019471755803,0.22874509735877901,0.2640260402527184,0,1,-134.691,-0.103,Hold,0,-0.103,-0.138,0.03500000000000002
2021-07-30 17:02:00,134.6605,134.71724999999998,134.632,134.676565,54420.0,134.71697,134.63616,134.6605,134.71724999999998,134.632,134.676565,54420.0,134.71697,134.63616,0.2342462468890103,0.40193524030819305,0.20096762015409653,0.26651122495565593,0,1,-134.691,-0.055,Hold,0,-0.055,-0.09,0.034999999999999996
2021-07-30 17:03:00,134.6975,134.737,134.668,134.73325,57440.0,134.77366999999998,134.69283,134.6975,134.737,134.668,134.73325,57440.0,134.77366999999998,134.69283,0.1958726285444502,0.33609124188492845,0.16804562094246422,0.2671736812678713,0,1,-134.691,0.002,Hold,0,0.002,-0.033,0.035
2021-07-30 17:04:00,134.6655,134.6655,134.6655,134.6655,8980.0,134.7059,134.6251,134.6655,134.6655,134.6655,134.6655,8980.0,134.7059,134.6251,0.24435894495818844,0.41928727809996696,0.20964363904998348,0.26756281100158735,0,1,-134.691,-0.066,Hold,0,-0.066,-0.101,0.035
2021-07-30 17:05:00,134.6885,134.6885,134.659,134.659,30300.0,134.6994,134.6186,134.6885,134.6885,134.659,134.659,30300.0,134.6994,134.6186,0.2501642718501561,0.4292484428587613,0.21462422142938065,0.265713050411574,0,1,-134.691,-0.072,Hold,0,-0.072,-0.107,0.035
2021-07-30 17:06:00,134.6005,134.6005,134.6005,134.6005,14980.0,134.64087999999998,134.56012,134.6005,134.6005,134.6005,134.6005,14980.0,134.64087999999998,134.56012,0.29284911615893466,0.5024899286141159,0.25124496430705795,0.26403357479490525,0,1,-134.691,-0.131,Hold,0,-0.131,-0.166,0.035
2021-07-30 17:07:00,134.5635,134.5635,134.528,134.528,44240.0,134.56836,134.48764,134.5635,134.5635,134.528,134.528,44240.0,134.56836,134.48764,0.3459203768626414,0.5935531162113549,0.29677655810567743,0.26316813294345126,0,1,-134.691,-0.203,Hold,0,-0.203,-0.238,0.034999999999999976
2021-07-30 17:08:00,134.571,134.5845,134.5445,134.5725,55020.0,134.61287,134.53213,134.571,134.5845,134.5445,134.5725,55020.0,134.61287,134.53213,0.31582176512466886,0.541907922734351,0.2709539613671755,0.2613691410134425,0,1,-134.691,-0.159,Hold,0,-0.159,-0.194,0.035
2021-07-30 17:09:00,134.5575,134.58225,134.535,134.55,43860.0,134.590365,134.509635,134.5575,134.58225,134.535,134.55,43860.0,134.590365,134.509635,0.33358061231241276,0.5723797301028778,0.2861898650514389,0.26095682068571124,0,1,-134.691,-0.181,Hold,0,-0.181,-0.216,0.035
2021-07-30 17:10:00,134.5575,134.627,134.5575,134.627,36880.0,134.66739,134.58661,134.5575,134.627,134.5575,134.627,36880.0,134.66739,134.58661,0.2796180858594823,0.479787249644599,0.2398936248222995,0.2606730259215996,0,1,-134.691,-0.104,Hold,0,-0.104,-0.139,0.03500000000000002
2021-07-30 17:11:00,134.55,134.5505,134.55,134.5505,29880.0,134.590865,134.510135,134.55,134.5505,134.55,134.5505,29880.0,134.590865,134.510135,0.33657007868366334,0.5775092546962481,0.28875462734812407,0.2592113304134939,0,1,-134.691,-0.181,Hold,0,-0.181,-0.216,0.035
2021-07-30 17:12:00,134.50050000000002,134.50050000000002,134.50050000000002,134.50050000000002,23400.0,134.54085,134.46015,134.50050000000002,134.50050000000002,134.50050000000002,134.50050000000002,23400.0,134.54085,134.46015,0.37474658693715585,0.6430150385573902,0.3215075192786951,0.2568218684998805,0,1,-134.691,-0.231,Hold,0,-0.231,-0.266,0.035
2021-07-30 17:13:00,134.5,134.548,134.481,134.548,55600.0,134.588365,134.507635,134.5,134.548,134.481,134.548,55600.0,134.588365,134.507635,0.34178628160052477,0.5864595614812204,0.2932297807406102,0.25395897172396437,0,1,-134.691,-0.183,Hold,0,-0.183,-0.218,0.035
2021-07-30 17:14:00,134.525,134.525,134.525,134.525,13360.0,134.56536,134.48463999999998,134.525,134.525,134.525,134.525,13360.0,134.56536,134.48463999999998,0.3604533300775092,0.6184897208331285,0.30924486041656424,0.25247666506652583,0,1,-134.691,-0.206,Hold,0,-0.206,-0.241,0.035
2021-07-30 17:15:00,134.55,134.55,134.49007999999998,134.50225,58300.0,134.5426,134.4619,134.55,134.55,134.49007999999998,134.50225,58300.0,134.5426,134.4619,0.37911372443387387,0.6505084626037271,0.32525423130186354,0.2538125693502393,0,1,-134.691,-0.229,Hold,0,-0.229,-0.264,0.035
