,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2018-02-28 15:53:00,1118.15,1118.47,1116.595,1116.595,7468.0,1116.93,1116.26,1118.15,1118.47,1116.595,1116.595,7468.0,1116.93,1116.26,6.13316702220044e-08,0.1871216632863126,4.21813412806077e-09,0.027515204213381182,0,0,11.524,11.524,Hold,0,11.524,-3.391,14.915
2018-02-28 15:54:00,1116.605,1117.44,1116.4,1117.08,12140.0,1117.4151,1116.7449,1116.605,1117.44,1116.4,1117.08,12140.0,1117.4151,1116.7449,1.1132348175727932e-08,0.17504929863121815,7.656360506002604e-10,0.025740029853611443,0,0,11.524,11.524,Hold,0,11.524,-2.906,14.43
2018-02-28 15:55:00,1116.92,1117.56,1115.9,1115.9,10892.0,1116.2348,1115.5652,1116.92,1117.56,1115.9,1115.9,10892.0,1116.2348,1115.5652,3.7931887742226677e-07,0.16375581996590585,2.6087955806207826e-08,0.024079386364781033,0,0,11.524,11.524,Hold,0,11.524,-4.086,15.61
2018-02-28 15:56:00,1115.83,1116.27,1115.0,1115.48,7491.0,1115.8146,1115.1454,1115.83,1116.27,1115.0,1115.48,7491.0,1115.8146,1115.1454,8.372171198627354e-07,0.15319098236921,5.758026959165918e-08,0.022525885509513906,0,0,11.524,11.524,Hold,0,11.524,-4.505,16.029
2018-02-28 15:57:00,1115.53,1115.67,1114.4501,1115.46,13473.0,1115.7946,1115.1254,1115.53,1115.67,1114.4501,1115.46,13473.0,1115.7946,1115.1254,1.396968248094047e-06,0.14330778331108343,9.60775961550226e-08,0.02107261582609003,0,0,11.524,11.524,Hold,0,11.524,-4.525,16.049
2018-02-28 15:58:00,1115.24,1116.2399,1115.19,1115.8,6515.0,1116.1347,1115.4653,1115.24,1116.2399,1115.19,1115.8,6515.0,1116.1347,1115.4653,1.8370851757548727e-06,0.13406223839328293,1.2634698595287817e-07,0.019713109652355214,0,0,11.524,11.524,Hold,0,11.524,-4.185,15.709
2018-02-28 15:59:00,1115.54,1116.2001,1115.51,1116.03,8088.0,1116.3648,1115.6952,1115.54,1116.2001,1115.51,1116.03,8088.0,1116.3648,1115.6952,2.508965641749258e-06,0.12541322359149962,1.7255609640641163e-07,0.018441319928300146,0,0,11.524,11.524,Hold,0,11.524,-3.956,15.479999999999999
2018-02-28 16:00:00,1116.165,1116.46,1115.46,1115.76,3223.0,1116.0947,1115.4253,1116.165,1116.46,1115.46,1115.76,3223.0,1116.0947,1115.4253,5.142781377468972e-06,0.11732237966826593,3.536988567722768e-07,0.017251606140507768,0,0,11.524,11.524,Hold,0,11.524,-4.225,15.748999999999999
2018-02-28 16:01:00,1115.94,1116.348,1115.53,1115.93,6237.0,1116.2648,1115.5952,1115.94,1116.348,1115.53,1115.93,6237.0,1116.2648,1115.5952,7.434496947527357e-06,0.10975367352818088,5.113134076703755e-07,0.01613866982186857,0,0,11.524,11.524,Hold,0,11.524,-4.056,15.579999999999998
2018-02-28 16:02:00,1115.72,1116.14,1115.33,1116.14,4990.0,1116.4748,1115.8052,1115.72,1116.14,1115.33,1116.14,4990.0,1116.4748,1115.8052,1.013009359863071e-05,0.10267344491949816,6.967051993556105e-07,0.015097561418790482,0,0,11.524,11.524,Hold,0,11.524,-3.846,15.37
2018-02-28 16:03:00,1116.005,1117.0379,1115.8384,1117.0379,1584.0,1117.373,1116.7028,1116.005,1117.0379,1115.8384,1117.0379,1584.0,1117.373,1116.7028,1.7052436506851511e-06,0.09604946171460478,1.1727948078989881e-07,0.01412354137542557,0,0,11.524,11.524,Hold,0,11.524,-2.948,14.472
2018-02-28 16:04:00,1116.59,1116.59,1115.83,1115.83,1908.0,1116.1647,1115.4953,1116.59,1116.59,1115.83,1115.83,1908.0,1116.1647,1115.4953,3.6072748648173534e-05,0.08985504952325274,2.4809318189940205e-06,0.013212687370423913,0,0,11.524,11.524,Hold,0,11.524,-4.155,15.678999999999998
2018-02-28 16:05:00,1116.115,1117.0926,1116.115,1117.0,2147.0,1117.3351,1116.6649,1116.115,1117.0926,1116.115,1117.0,2147.0,1117.3351,1116.6649,6.355990166752422e-06,0.08405835961789236,4.371382508082764e-07,0.012360316224793428,0,0,11.524,11.524,Hold,0,11.524,-2.986,14.51
2018-02-28 16:06:00,1116.825,1116.825,1116.825,1116.825,1256.0,1117.16,1116.49,1116.825,1116.825,1116.825,1116.825,1256.0,1117.16,1116.49,2.3578326414629772e-05,0.0786367608248938,1.6216180477736907e-06,0.011563100149794548,0,0,11.524,11.524,Hold,0,11.524,-3.161,14.684999999999999
2018-02-28 16:07:00,1116.51,1117.0,1116.3301,1117.0,2562.0,1117.3351,1116.6649,1116.51,1117.0,1116.3301,1117.0,2562.0,1117.3351,1116.6649,1.7277372572147485e-05,0.07356453608603435,1.18826496369651e-06,0.010817257594449485,0,0,11.524,11.524,Hold,0,11.524,-2.986,14.51
2018-02-28 16:08:00,1116.81,1117.42,1116.555,1116.99,12466.0,1117.3251,1116.6549,1116.81,1117.42,1116.555,1116.99,12466.0,1117.3251,1116.6549,3.052025535161513e-05,0.06882040603244191,2.099054700936364e-06,0.01011965954542133,0,0,11.524,11.524,Hold,0,11.524,-2.996,14.52
2018-02-28 16:09:00,1117.07,1117.07,1115.0,1115.0,8494.0,1115.3345,1114.6655,1117.07,1117.07,1115.0,1115.0,8494.0,1115.3345,1114.6655,0.0007178900237114089,0.06442669532220124,4.9373454175474515e-05,0.009473588720036383,0,0,11.524,11.524,Hold,0,11.524,-4.985,16.509
2018-02-28 16:10:00,1115.0,1115.12,1114.71,1114.71,3641.0,1115.0444,1114.3756,1115.0,1115.12,1114.71,1114.71,3641.0,1115.0444,1114.3756,0.001343995019459271,0.06035684368976628,9.243432045799542e-05,0.008875139578350061,0,0,11.524,11.524,Hold,0,11.524,-5.275,16.799
2018-02-28 16:11:00,1114.575,1114.63,1114.47,1114.52,1922.0,1114.8544,1114.1856,1114.575,1114.63,1114.47,1114.52,1922.0,1114.8544,1114.1856,0.0023891307497529404,0.05661699124202348,0.000164314356929361,0.00832521498907305,0,0,11.524,11.524,Hold,0,11.524,-5.465,16.988999999999997
2018-02-28 16:12:00,1114.12,1114.415,1113.0,1113.0,6595.0,1113.3339,1112.6661,1114.12,1114.415,1113.0,1113.0,6595.0,1113.3339,1112.6661,0.0062242382589273,0.053365845888275344,0.0004280769091421746,0.007847152071264919,0,0,11.524,11.524,Hold,0,11.524,-6.985,18.509
2018-02-28 16:13:00,1112.67,1113.54,1112.67,1113.49,3199.0,1113.824,1113.156,1112.67,1113.54,1112.67,1113.49,3199.0,1113.824,1113.156,0.009047445444832434,0.0505065942467629,0.0006222452162883298,0.007426714953338685,0,0,11.524,11.524,Hold,0,11.524,-6.495,18.019
2018-02-28 16:14:00,1113.68,1114.275,1113.52,1114.275,3089.0,1114.6093,1113.9407,1113.68,1114.275,1113.52,1114.275,3089.0,1114.6093,1113.9407,0.011708600171199589,0.04800349785479107,0.0008052682373589707,0.007058648492292428,0,0,11.524,11.524,Hold,0,11.524,-5.71,17.233999999999998
2018-02-28 16:15:00,1113.53,1114.49,1113.53,1114.29,4875.0,1114.6243,1113.9557,1113.53,1114.49,1113.53,1114.29,4875.0,1114.6243,1113.9557,0.0192031489473945,0.04614541082850743,0.0013207117570422453,0.006785427086087835,0,0,11.524,11.524,Hold,0,11.524,-5.695,17.219
2018-02-28 16:16:00,1114.29,1114.738,1114.2101,1114.738,558.0,1115.0724,1114.4036,1114.29,1114.738,1114.2101,1114.738,558.0,1115.0724,1114.4036,0.026683809684858503,0.04488982365794944,0.001835200115877452,0.006600799946723734,0,0,11.524,11.524,Hold,0,11.524,-5.247,16.771
2018-02-28 16:17:00,1114.29,1115.62,1114.29,1115.3,7316.0,1115.6346,1114.9654,1114.29,1115.62,1114.29,1115.3,7316.0,1115.6346,1114.9654,0.03370077555527355,0.044167949586809065,0.002317797493485083,0.006494652362660306,0,0,11.524,11.524,Hold,0,11.524,-4.685,16.209
2018-02-28 16:18:00,1114.9501,1114.9501,1114.8099,1114.8099,1059.0,1115.1443,1114.4755,1114.9501,1114.9501,1114.8099,1114.8099,1059.0,1115.1443,1114.4755,0.07036292311234825,0.04585794787877934,0.004839265688607106,0.0067431572514431585,0,0,11.524,11.524,Hold,0,11.524,-5.175,16.698999999999998
2018-02-28 16:19:00,1114.82,1115.42,1114.716,1115.37,2162.0,1115.7046,1115.0354,1114.82,1115.42,1114.716,1115.37,2162.0,1115.7046,1115.0354,0.0881231110111296,0.048584732596995486,0.006060736658261929,0.0071441158419664,0,0,11.524,11.524,Hold,0,11.524,-4.615,16.139
2018-02-28 16:20:00,1114.98,1114.98,1114.77,1114.78,3044.0,1115.1144,1114.4456,1114.98,1114.98,1114.77,1114.78,3044.0,1115.1144,1114.4456,0.19372059675241163,0.057948336736054595,0.013323287259450419,0.008520981970316588,0,0,11.524,11.524,Hold,0,11.524,-5.205,16.729
2018-02-28 16:21:00,1114.595,1115.0751,1114.5832,1114.96,2711.0,1115.2945,1114.6255,1114.595,1115.0751,1114.5832,1114.96,2711.0,1115.2945,1114.6255,0.2950309174558243,0.073243987105072,0.020290984694348035,0.010770122642158713,0,0,11.524,11.524,Hold,0,11.524,-5.025,16.549
2018-02-28 16:22:00,1114.9247,1115.34,1114.54,1115.34,1954.0,1115.6746,1115.0054,1114.9247,1115.34,1114.54,1115.34,1954.0,1115.6746,1115.0054,0.40163428826721426,0.09443045814779086,0.02762271583680942,0.01388547586777285,0,0,11.524,11.524,Hold,0,11.524,-4.645,16.168999999999997
2018-02-28 16:23:00,1114.85,1114.85,1114.66,1114.66,1292.0,1114.9944,1114.3256,1114.85,1114.85,1114.66,1114.66,1292.0,1114.9944,1114.3256,0.9123410141051836,0.14719888111278395,0.06274697483529379,0.0216447802069945,0,0,11.524,11.524,Hold,0,11.524,-5.325,16.849
2018-02-28 16:24:00,1115.02,1115.02,1113.69,1113.93,7447.0,1114.2642,1113.5958,1115.02,1115.02,1113.69,1113.93,7447.0,1114.2642,1113.5958,1.9469634176775754,0.26331272218148016,0.13390394894618637,0.0387186774399236,0,0,11.524,11.524,Hold,0,11.524,-6.055,17.579
2018-02-28 16:25:00,1113.73,1113.84,1113.0867,1113.75,5305.0,1114.0841,1113.4159,1113.73,1113.84,1113.0867,1113.75,5305.0,1114.0841,1113.4159,3.3900000000001,0.46503448204074593,0.2331499312242129,0.06838074499175864,0,0,11.524,11.524,Hold,0,11.524,-6.235,17.759
2018-02-28 16:26:00,1113.29,1114.44,1113.29,1114.44,1462.0,1114.7743,1114.1057,1113.29,1114.44,1113.29,1114.44,1462.0,1114.7743,1114.1057,2.7000000000000455,0.6092258057800557,0.1856946354883088,0.08958328054433287,0,0,11.524,11.524,Hold,0,11.524,-5.545,17.069
2018-02-28 16:27:00,1114.68,1116.5,1114.68,1116.5,9886.0,1116.835,1116.165,1114.68,1116.5,1114.68,1116.5,9886.0,1116.835,1116.165,0.6400000000001,0.6112112376652198,0.044016506189827484,0.08987522730673665,0,0,11.524,11.524,Hold,0,11.524,-3.486,15.01
2018-02-28 16:28:00,1116.88,1117.65,1116.88,1117.39,3525.0,1117.7252,1117.0548,1116.88,1117.65,1116.88,1117.39,3525.0,1117.7252,1117.0548,1.572636478905134e-15,0.5717782545900445,1.0815931766885235e-16,0.08407682554501172,0,0,11.524,11.524,Hold,0,11.524,-2.596,14.12
2018-02-28 16:29:00,1117.17,1117.17,1117.09,1117.1,1228.0,1117.4351,1116.7649,1117.17,1117.17,1117.09,1117.1,1228.0,1117.4351,1116.7649,2.7037423660647374e-15,0.5348893349390741,1.8595201967432612e-16,0.07865251421952713,0,0,11.524,11.524,Hold,0,11.524,-2.886,14.41
2018-02-28 16:30:00,1116.76,1116.82,1115.275,1115.35,3254.0,1115.6846,1115.0154,1116.76,1116.82,1115.275,1115.35,3254.0,1115.6846,1115.0154,5.561112982449748e-15,0.5003803455881665,3.824699437723298e-16,0.07357815846342866,0,0,11.524,11.524,Hold,0,11.524,-4.635,16.159
2018-02-28 16:31:00,1115.9901,1116.385,1115.9901,1116.385,953.0,1116.7199,1116.0501,1115.9901,1116.385,1115.9901,1116.385,953.0,1116.7199,1116.0501,8.092803420852764e-15,0.46809774264699494,5.56588956042136e-16,0.06883118049804623,0,0,11.524,11.524,Hold,0,11.524,-3.601,15.125
2018-02-28 16:32:00,1116.51,1116.51,1115.64,1116.31,1681.0,1116.6449,1115.9751,1116.51,1116.51,1115.64,1116.31,1681.0,1116.6449,1115.9751,1.347132027192044e-14,0.4378978882826736,9.265007064594404e-16,0.06439045917559179,0,0,11.524,11.524,Hold,0,11.524,-3.676,15.2
2018-02-28 16:33:00,1114.49,1114.49,1113.92,1114.16,2595.0,1114.4942,1113.8258,1114.49,1114.49,1113.92,1114.16,2595.0,1114.4942,1113.8258,0.0001438019362384317,0.4096556891635488,9.890091900854872e-06,0.06023760021447471,0,0,11.524,11.524,Hold,0,11.524,-5.825,17.349
2018-02-28 16:34:00,1114.6,1114.6,1114.0,1114.06,3212.0,1114.3942,1113.7258,1114.6,1114.6,1114.0,1114.06,3212.0,1114.3942,1113.7258,0.00032827750759974194,0.3832474690567134,2.2577545226942066e-05,0.05635441770962657,0,0,11.524,11.524,Hold,0,11.524,-5.925,17.448999999999998
2018-02-28 16:35:00,1114.06,1114.12,1113.97,1114.12,2010.0,1114.4542,1113.7858,1114.06,1114.12,1113.97,1114.12,2010.0,1114.4542,1113.7858,0.0004510317578935452,0.35855092471485406,3.102006587988578e-05,0.052722927645906144,0,0,11.524,11.524,Hold,0,11.524,-5.865,17.389
2018-02-28 16:36:00,1114.465,1115.47,1114.465,1115.47,2054.0,1115.8046,1115.1354,1114.465,1115.47,1114.465,1115.47,2054.0,1115.8046,1115.1354,1.101782402771199e-13,0.3354186069913222,7.577595617408421e-15,0.049321448442945504,0,0,11.524,11.524,Hold,0,11.524,-4.515,16.038999999999998
2018-02-28 16:37:00,1115.72,1115.82,1115.72,1115.82,1920.0,1116.1547,1115.4853,1115.72,1115.82,1115.72,1115.82,1920.0,1116.1547,1115.4853,1.743453206224383e-13,0.3137786968628611,1.1990737319287208e-14,0.046139419511144225,0,0,11.524,11.524,Hold,0,11.524,-4.165,15.689
2018-02-28 16:38:00,1116.11,1116.11,1114.8,1114.8,2218.0,1115.1344,1114.4656,1116.11,1116.11,1114.8,1114.8,2218.0,1115.1344,1114.4656,3.225601050636409e-13,0.2935349099685038,2.2184326345504583e-14,0.043162682768492826,0,0,11.524,11.524,Hold,0,11.524,-5.185,16.709
2018-02-28 16:39:00,1113.8024,1114.19,1113.0979,1113.0979,4530.0,1113.4318,1112.764,1113.8024,1114.19,1113.0979,1113.0979,4530.0,1113.4318,1112.764,0.014687204323211167,0.275544735410743,0.001010124093755913,0.040517327238311564,0,0,11.524,11.524,Hold,0,11.524,-6.887,18.410999999999998
2018-02-28 16:40:00,1113.08,1113.11,1111.3775,1112.27,14906.0,1112.6037,1111.9363,1113.08,1113.11,1111.3775,1112.27,14906.0,1112.6037,1111.9363,0.03937862361078015,0.2603082120688099,0.002708295984235188,0.03827688086832729,0,0,11.524,11.524,Hold,0,11.524,-7.714,19.238
2018-02-28 16:41:00,1112.53,1112.91,1111.94,1112.35,7647.0,1112.6837,1112.0163,1112.53,1112.91,1111.94,1112.35,7647.0,1112.6837,1112.0163,0.06250858368420424,0.24754694572141597,0.004299077282269836,0.03640040733018524,0,0,11.524,11.524,Hold,0,11.524,-7.634,19.158
2018-02-28 16:42:00,1112.35,1112.75,1111.39,1111.48,6455.0,1111.8134,1111.1466,1112.35,1112.75,1111.39,1111.48,6455.0,1111.8134,1111.1466,0.1463739810015227,0.24101965767497124,0.010066986313722201,0.035440605774324306,0,0,11.524,11.524,Hold,0,11.524,-8.504,20.028
2018-02-28 16:43:00,1111.74,1113.27,1111.74,1112.59,7807.0,1112.9238,1112.2562,1111.74,1113.27,1111.74,1112.59,7807.0,1112.9238,1112.2562,0.1502155474817475,0.23516132798508585,0.010331193086777548,0.03457917083977121,0,0,11.524,11.524,Hold,0,11.524,-7.395,18.918999999999997
2018-02-28 16:44:00,1113.09,1113.46,1112.79,1113.1297,3247.0,1113.4636,1112.7958,1113.09,1113.46,1112.79,1113.1297,3247.0,1113.4636,1112.7958,0.17462311596021704,0.23125563688670722,0.012009842913357273,0.03400486059541516,0,0,11.524,11.524,Hold,0,11.524,-6.855,18.378999999999998
2018-02-28 16:45:00,1112.2,1112.99,1112.035,1112.99,2058.0,1113.3239,1112.6561,1112.2,1112.99,1112.035,1112.99,2058.0,1113.3239,1112.6561,0.31907612901226884,0.23692147508835637,0.021944713137019577,0.034837990722736745,0,0,11.524,11.524,Hold,0,11.524,-6.995,18.519
2018-02-28 16:46:00,1113.43,1113.43,1112.0,1112.0,1410.0,1112.3336,1111.6664,1113.43,1113.43,1112.0,1112.0,1410.0,1112.3336,1111.6664,0.8902682476349172,0.27907287976877965,0.06122890286347356,0.04103612132554202,0,0,11.524,11.524,Hold,0,11.524,-7.984,19.508
2018-02-28 16:47:00,1111.61,1111.65,1111.0,1111.575,9606.0,1111.9085,1111.2415,1111.61,1111.65,1111.0,1111.575,9606.0,1111.9085,1111.2415,1.7255797268824586,0.37239590216321056,0.11867811051461045,0.05475875489931348,0,0,11.524,11.524,Hold,0,11.524,-8.409,19.933
2018-02-28 16:48:00,1111.498,1111.498,1110.2,1110.3103,9641.0,1110.6434,1109.9772,1111.498,1111.498,1110.2,1110.3103,9641.0,1110.6434,1109.9772,4.109699999999975,0.6135122955720341,0.28264786795047603,0.09021358512753015,0,0,11.524,11.524,Hold,0,11.524,-9.674,21.198
2018-02-28 16:49:00,1110.32,1111.75,1110.3175,1111.75,3740.0,1112.0835,1111.4165,1110.32,1111.75,1110.3175,1111.75,3740.0,1112.0835,1111.4165,2.6700000000000728,0.7461889216641657,0.18363136176066283,0.10972294816521137,0,0,11.524,11.524,Hold,0,11.524,-8.234,19.758
2018-02-28 16:50:00,1111.315,1112.55,1111.315,1112.47,2205.0,1112.8037,1112.1363,1111.315,1112.55,1111.315,1112.47,2205.0,1112.8037,1112.1363,1.9500000000000455,0.8238541525245451,0.1341127922971128,0.12114319021454038,0,0,11.524,11.524,Hold,0,11.524,-7.514,19.038
2018-02-28 16:51:00,1112.08,1112.553,1111.78,1111.93,3766.0,1112.2636,1111.5964,1112.08,1112.553,1111.78,1111.93,3766.0,1112.2636,1111.5964,2.490000000000009,0.9313474330068331,0.1712517193947714,0.13694948175819172,0,0,11.524,11.524,Hold,0,11.524,-8.054,19.578
2018-02-28 16:52:00,1111.71,1112.22,1111.46,1112.22,2025.0,1112.5537,1111.8863,1111.71,1112.22,1111.46,1112.22,2025.0,1112.5537,1111.8863,2.2000000000000455,1.0131959857160726,0.15130674002751146,0.14898485811607787,0,0,11.524,11.524,Hold,0,11.524,-7.764,19.288
2018-02-28 16:53:00,1111.96,1111.96,1111.2428,1111.68,1944.0,1112.0135,1111.3465,1111.96,1111.96,1111.2428,1111.68,1944.0,1112.0135,1111.3465,2.740000000000009,1.1246026963150364,0.18844566712517008,0.16536659788386332,0,0,11.524,11.524,Hold,0,11.524,-8.304,19.828
2018-02-28 16:54:00,1111.7,1112.35,1111.33,1112.0997,2716.0,1112.4333,1111.7661,1111.7,1112.35,1111.33,1112.0997,2716.0,1112.4333,1111.7661,2.3203000000000884,1.2017444578431045,0.15958046767538225,0.17670986666710958,0,0,11.524,11.524,Hold,0,11.524,-7.885,19.409
2018-02-28 16:55:00,1112.03,1112.51,1111.97,1112.51,2745.0,1112.8438,1112.1762,1112.03,1112.51,1111.97,1112.51,2745.0,1112.8438,1112.1762,1.9100000000000819,1.2474383637887159,0.1313617606602515,0.18342890246082622,0,0,11.524,11.524,Hold,0,11.524,-7.475,18.999
2018-02-28 16:56:00,1113.05,1113.73,1113.0,1113.73,1888.0,1114.0641,1113.3959,1113.05,1113.73,1113.0,1113.73,1888.0,1114.0641,1113.3959,0.6900000000000546,1.2114745983829958,0.04745529573590409,0.17814062994314117,0,0,11.524,11.524,Hold,0,11.524,-6.255,17.779
2018-02-28 16:57:00,1113.95,1113.95,1113.55,1113.55,1087.0,1113.8841,1113.2159,1113.95,1113.95,1113.55,1113.55,1087.0,1113.8841,1113.2159,0.8700000000001182,1.1894439791324876,0.059834938101795514,0.17490114939888438,0,0,11.524,11.524,Hold,0,11.524,-6.435,17.959
2018-02-28 16:58:00,1113.41,1113.41,1112.95,1113.12,1798.0,1113.4539,1112.7861,1113.41,1113.41,1112.95,1113.12,1798.0,1113.4539,1112.7861,1.300000000000182,1.1965766256400807,0.08940852819808562,0.17594996556368087,0,0,11.524,11.524,Hold,0,11.524,-6.865,18.389
2018-02-28 16:59:00,1113.3572,1113.91,1113.3572,1113.76,1411.0,1114.0941,1113.4259,1113.3572,1113.91,1113.3572,1113.76,1411.0,1114.0941,1113.4259,0.6600000000000819,1.1619587788245969,0.04539202200825813,0.17085960292032326,0,0,11.524,11.524,Hold,0,11.524,-6.225,17.749
2018-02-28 17:00:00,1113.99,1114.39,1113.33,1113.56,11654.0,1113.8941,1113.2259,1113.99,1114.39,1113.33,1113.56,11654.0,1113.8941,1113.2259,0.8600000000001273,1.1424775672875342,0.059147180192580195,0.1679949986604403,0,0,11.524,11.524,Hold,0,11.524,-6.425,17.948999999999998
2018-02-28 17:01:00,1113.495,1114.52,1113.17,1114.52,10961.0,1114.8544,1114.1856,1113.495,1114.52,1113.17,1114.52,10961.0,1114.8544,1114.1856,3.279328445812775e-08,1.0687693392556472,2.2553840755245746e-09,0.15715661196119066,0,0,11.524,11.524,Hold,0,11.524,-5.465,16.988999999999997
2018-02-28 17:02:00,1114.545,1114.97,1114.54,1114.555,3882.0,1114.8894,1114.2206,1114.545,1114.97,1114.54,1114.555,3882.0,1114.8894,1114.2206,5.387088774692088e-08,0.9998164821340499,3.705012912442928e-09,0.14701747621668906,0,0,11.524,11.524,Hold,0,11.524,-5.43,16.954
2018-02-28 17:03:00,1114.24,1114.24,1114.0,1114.045,4003.0,1114.3792,1113.7108,1114.24,1114.24,1114.0,1114.045,4003.0,1114.3792,1113.7108,0.375,0.959505741351208,0.02579092159559801,0.14109000504551067,0,0,11.524,11.524,Hold,0,11.524,-5.94,17.464
2018-02-28 17:04:00,1113.86,1114.1,1113.65,1113.68,3406.0,1114.0141,1113.3459,1113.86,1114.1,1113.65,1113.68,3406.0,1114.0141,1113.3459,0.7400000000000091,0.9453440806188727,0.0508940852819807,0.13900761126914382,0,0,11.524,11.524,Hold,0,11.524,-6.305,17.829
2018-02-28 17:05:00,1113.65,1113.65,1112.92,1113.61,5318.0,1113.9441,1113.2759,1113.65,1113.65,1112.92,1113.61,5318.0,1113.9441,1113.2759,0.8100000000001728,0.9366122044499243,0.05570839064650359,0.13772363723997463,0,0,11.524,11.524,Hold,0,11.524,-6.375,17.899
2018-02-28 17:06:00,1113.608,1113.79,1113.595,1113.77,1742.0,1114.1041,1113.4359,1113.608,1113.79,1113.595,1113.77,1742.0,1114.1041,1113.4359,0.650000000000091,0.918121094485419,0.04470426409904281,0.1350046219326611,0,0,11.524,11.524,Hold,0,11.524,-6.215,17.738999999999997
2018-02-28 17:07:00,1114.085,1114.13,1113.66,1114.13,2024.0,1114.4642,1113.7958,1114.085,1114.13,1113.66,1114.13,2024.0,1114.4642,1113.7958,0.2899999999999636,0.8775971529057123,0.01994497936725996,0.12904580076511582,0,0,11.524,11.524,Hold,0,11.524,-5.855,17.378999999999998
2018-02-28 17:08:00,1114.14,1114.67,1114.14,1114.51,4452.0,1114.8444,1114.1756,1114.14,1114.67,1114.14,1114.51,4452.0,1114.8444,1114.1756,1.0870897877880522e-06,0.8209780518853301,7.476545995791183e-08,0.12072027554482014,0,0,11.524,11.524,Hold,0,11.524,-5.475,16.999
2018-02-28 17:09:00,1114.645,1114.76,1114.62,1114.67,1014.0,1115.0044,1114.3356,1114.645,1114.76,1114.62,1114.67,1014.0,1115.0044,1114.3356,1.7626217944851793e-06,0.7680118396747795,1.2122570801135874e-07,0.11293188739249449,0,0,11.524,11.524,Hold,0,11.524,-5.315,16.839
2018-02-28 17:10:00,1114.6654,1114.6654,1113.73,1114.0,3997.0,1114.3342,1113.6658,1114.6654,1114.6654,1113.73,1114.0,3997.0,1114.3342,1113.6658,3.1110265995035907e-06,0.718462889439413,2.1396331495897867e-07,0.10564598868712266,0,0,11.524,11.524,Hold,0,11.524,-5.985,17.509
2018-02-28 17:11:00,1113.85,1114.33,1113.57,1114.2848,3722.0,1114.6191,1113.9505,1113.85,1114.33,1113.57,1114.2848,3722.0,1114.6191,1113.9505,4.985577514016171e-06,0.6721107666096131,3.4288703672738003e-07,0.09883016574611866,0,0,11.524,11.524,Hold,0,11.524,-5.7,17.224
2018-02-28 17:12:00,1114.1897,1114.49,1114.1897,1114.47,2881.0,1114.8043,1114.1357,1114.1897,1114.49,1114.1897,1114.47,2881.0,1114.8043,1114.1357,8.065828575304645e-06,0.6287493020430946,5.547337397045764e-07,0.0924541025389768,0,0,11.524,11.524,Hold,0,11.524,-5.515,17.038999999999998
2018-02-28 17:13:00,1114.39,1114.44,1113.84,1113.925,4912.0,1114.2592,1113.5908,1114.39,1114.44,1113.84,1113.925,4912.0,1114.2592,1113.5908,1.4045475840005108e-05,0.5881857371032718,9.659887097665008e-07,0.08648945497578032,0,0,11.524,11.524,Hold,0,11.524,-6.06,17.584
2018-02-28 17:14:00,1113.57,1113.57,1112.84,1113.515,2348.0,1113.8491,1113.1809,1113.57,1113.57,1112.84,1113.515,2348.0,1113.8491,1113.1809,2.408380983138307e-05,0.550239823987566,1.656383069558649e-06,0.08090971861546209,0,0,11.524,11.524,Hold,0,11.524,-6.47,17.994
2018-02-28 17:15:00,1113.9,1114.1537,1113.66,1113.66,1076.0,1113.9941,1113.3259,1113.9,1114.1537,1113.66,1113.66,1076.0,1113.9941,1113.3259,3.91671248385468e-05,0.5147430074157772,2.693749988895893e-06,0.07569010833761167,0,0,11.524,11.524,Hold,0,11.524,-6.325,17.849
2018-02-28 17:16:00,1113.83,1114.0,1113.83,1113.9,1618.0,1114.2342,1113.5658,1113.83,1114.0,1113.83,1113.9,1618.0,1114.2342,1113.5658,6.31010608686806e-05,0.4815378521670734,4.339825369235197e-06,0.07080747416496032,0,0,11.524,11.524,Hold,0,11.524,-6.085,17.608999999999998
2018-02-28 17:17:00,1113.59,1113.59,1113.0,1113.49,1742.0,1113.824,1113.156,1113.59,1113.59,1113.0,1113.49,1742.0,1113.824,1113.156,0.00010818939963337663,0.4504778739240128,7.440811529117965e-06,0.06624027638993123,0,0,11.524,11.524,Hold,0,11.524,-6.495,18.019
2018-02-28 17:18:00,1113.22,1113.69,1113.22,1113.58,2059.0,1113.9141,1113.2459,1113.22,1113.69,1113.22,1113.58,2059.0,1113.9141,1113.2459,0.00017687101136870396,0.42142619631674544,1.2164443697984982e-05,0.061968388100427416,0,0,11.524,11.524,Hold,0,11.524,-6.405,17.929
2018-02-28 17:19:00,1113.6185,1113.6185,1112.2,1112.53,3214.0,1112.8638,1112.1962,1113.6185,1113.6185,1112.2,1112.53,3214.0,1112.8638,1112.1962,0.0003205242704310597,0.3942580884427897,2.2044310208463237e-05,0.057973468308060744,0,0,11.524,11.524,Hold,0,11.524,-7.455,18.979
2018-02-28 17:20:00,1112.28,1112.28,1112.145,1112.145,1123.0,1112.4786,1111.8114,1112.28,1112.28,1112.145,1112.145,1123.0,1112.4786,1111.8114,0.0005459341553938845,0.3688573042952158,3.7547053328327185e-05,0.05423842368134042,0,0,11.524,11.524,Hold,0,11.524,-7.839,19.363
