,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,signal_smooth_adjusted,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2020-02-28 16:19:00,64.425,64.525695,64.39925,64.525695,167500.0,64.545055,64.506335,64.425,64.525695,64.39925,64.525695,167500.0,64.545055,64.506335,1.1418049999999909,1.1995034999999887,0.4397054009819908,0.5005469693688458,0.3736183301627298,0,1,-63.907,0.599,Hold,0,0.599,0.29,0.309
2020-02-28 16:20:00,64.55175,64.65,64.4825,64.6305,231160.0,64.64989,64.61111,64.55175,64.65,64.4825,64.6305,231160.0,64.64989,64.61111,1.036999999999992,1.1449784999999892,0.39934533551554297,0.4777938921470773,0.35663497547699485,0,1,-63.907,0.704,Hold,0,0.704,0.395,0.30899999999999994
2020-02-28 16:21:00,64.649,64.742895,64.61418499999999,64.68350000000001,113880.0,64.702905,64.664095,64.649,64.742895,64.61418499999999,64.68350000000001,113880.0,64.702905,64.664095,0.9839999999999804,1.1127034999999892,0.37893520747086745,0.4643256561574837,0.346582013120606,0,1,-63.907,0.757,Hold,0,0.757,0.448,0.309
2020-02-28 16:22:00,64.66375000000001,64.66375000000001,64.47388,64.54925,137900.0,64.568615,64.52988500000001,64.66375000000001,64.66375000000001,64.47388,64.54925,137900.0,64.568615,64.52988500000001,1.118249999999989,1.0778034999999888,0.43063444690477826,0.44976201755061096,0.3357114202085077,0,1,-63.907,0.623,Hold,0,0.623,0.314,0.309
2020-02-28 16:23:00,64.4405,64.67,64.428,64.64500000000001,109820.0,64.664395,64.625605,64.4405,64.67,64.428,64.64500000000001,109820.0,64.664395,64.625605,1.0224999999999795,1.0396304999999884,0.39376143255992063,0.43383256836607925,0.3238213587978048,0,1,-63.907,0.718,Hold,0,0.718,0.409,0.309
2020-02-28 16:24:00,64.5875,64.74175,64.5815,64.71875,169900.0,64.73816500000001,64.69933499999999,64.5875,64.74175,64.5815,64.71875,169900.0,64.73816500000001,64.69933499999999,0.9487499999999898,1.0039304999999872,0.36536054683738695,0.418935092771083,0.31270158324015673,0,1,-63.907,0.792,Hold,0,0.792,0.483,0.30900000000000005
2020-02-28 16:25:00,64.714,64.77374999999999,64.6545,64.68325,131040.0,64.70265500000001,64.66384500000001,64.714,64.77374999999999,64.6545,64.68325,131040.0,64.70265500000001,64.66384500000001,0.9842499999999887,0.9610999999999876,0.3790314816597606,0.40106208637132224,0.2993608116148955,0,1,-63.907,0.757,Hold,0,0.757,0.448,0.309
2020-02-28 16:26:00,64.6735,64.75,64.64099999999999,64.75,113680.0,64.769425,64.730575,64.6735,64.75,64.64099999999999,64.75,113680.0,64.769425,64.730575,0.9174999999999898,0.9385249999999872,0.3533262732261422,0.3916416238627218,0.29232918883579456,0,1,-63.907,0.823,Hold,0,0.823,0.514,0.30899999999999994
2020-02-28 16:27:00,64.7175,64.721525,64.65,64.70375,125040.0,64.72316,64.68433999999999,64.7175,64.721525,64.65,64.70375,125040.0,64.72316,64.68433999999999,0.9637499999999903,0.9090749999999886,0.37113699817078466,0.37935224973743875,0.283156152696503,0,1,-63.907,0.777,Hold,0,0.777,0.468,0.309
2020-02-28 16:28:00,64.7165,64.750905,64.69149999999999,64.74600000000001,91280.0,64.76542500000001,64.726575,64.7165,64.750905,64.69149999999999,64.74600000000001,91280.0,64.76542500000001,64.726575,0.9214999999999804,0.8615999999999886,0.35486666024837793,0.3595411109735053,0.2683687200746731,0,1,-63.907,0.819,Hold,0,0.819,0.51,0.30899999999999994
2020-02-28 16:29:00,64.80729,64.954,64.80729,64.954,145780.0,64.97348500000001,64.934515,64.80729,64.954,64.80729,64.954,145780.0,64.97348500000001,64.934515,0.7134999999999962,0.8296999999999898,0.2747665350919389,0.34622936107209495,0.258432562083386,0,1,-63.907,1.027,Hold,0,1.027,0.718,0.30899999999999994
2020-02-28 16:30:00,64.94713,64.94713,64.8345,64.85625,77540.0,64.87570500000001,64.836795,64.94713,64.94713,64.8345,64.85625,77540.0,64.87570500000001,64.836795,0.8112499999999869,0.7827249999999892,0.3124097429479089,0.32662687042573824,0.2438008686150244,0,1,-63.907,0.93,Hold,0,0.93,0.621,0.30900000000000005
2020-02-28 16:31:00,64.930995,64.97999999999999,64.930995,64.978,51900.0,64.997495,64.958505,64.930995,64.97999999999999,64.930995,64.978,51900.0,64.997495,64.958505,0.6894999999999953,0.7375249999999894,0.2655242129585026,0.3077650805967801,0.2297220491414761,0,1,-63.907,1.051,Hold,0,1.051,0.742,0.30899999999999994
2020-02-28 16:32:00,65.0,65.115,64.9965,65.024,300900.0,65.04350500000001,65.00449499999999,65.0,65.115,64.9965,65.024,300900.0,65.04350500000001,65.00449499999999,0.6434999999999889,0.69447499999999,0.24780976220274778,0.289800477673403,0.21631290802784217,0,1,-63.907,1.097,Hold,0,1.097,0.788,0.30899999999999994
2020-02-28 16:33:00,65.019,65.04805,64.932,64.964,179340.0,64.98348999999999,64.94451000000001,65.019,65.04805,64.932,64.964,179340.0,64.98348999999999,64.94451000000001,0.7034999999999911,0.6299199999999899,0.2709155675363386,0.2628619192130402,0.19620542592352988,0,1,-63.907,1.037,Hold,0,1.037,0.728,0.30899999999999994
2020-02-28 16:34:00,64.993,65.1885,64.993,65.1885,203260.0,65.208055,65.168945,64.993,65.1885,64.993,65.1885,203260.0,65.208055,65.168945,0.478999999999985,0.5672699999999906,0.18446134591315388,0.23671831008064592,0.1766913099939326,0,1,-63.907,1.262,Hold,0,1.262,0.953,0.30900000000000005
2020-02-28 16:35:00,65.1465,65.2165,65.057,65.13525,239700.0,65.15479,65.11571,65.1465,65.2165,65.057,65.13525,239700.0,65.15479,65.11571,0.5322499999999906,0.5289699999999897,0.2049677481467171,0.22073586427424952,0.1647616908382486,0,1,-63.907,1.209,Hold,0,1.209,0.899,0.31000000000000005
2020-02-28 16:36:00,65.15549999999999,65.249995,65.12899999999999,65.1805,155480.0,65.20005499999999,65.160945,65.15549999999999,65.249995,65.12899999999999,65.1805,155480.0,65.20005499999999,65.160945,0.48699999999999477,0.4780449999999902,0.1875421199576363,0.19948505349903514,0.14889965805748653,0,1,-63.907,1.254,Hold,0,1.254,0.945,0.30900000000000005
2020-02-28 16:37:00,65.225,65.392,65.22125,65.3493,105520.0,65.368905,65.329695,65.225,65.392,65.22125,65.3493,105520.0,65.368905,65.329695,0.31819999999999027,0.42534499999999015,0.12253778761913489,0.17749354190642228,0.13248475128191126,0,1,-63.907,1.423,Hold,0,1.423,1.113,0.31000000000000005
2020-02-28 16:38:00,65.3155,65.3725,65.23855999999999,65.3725,119740.0,65.39211,65.35289,65.3155,65.3725,65.23855999999999,65.3725,119740.0,65.39211,65.35289,0.2949999999999875,0.36099504368745006,0.11360354289014571,0.15064054740487856,0.11244113583821706,0,1,-63.907,1.446,Hold,0,1.446,1.137,0.30899999999999994
2020-02-28 16:39:00,65.376,65.40325,65.326,65.337,120780.0,65.3566,65.31739999999999,65.376,65.40325,65.326,65.337,120780.0,65.3566,65.31739999999999,0.33049999999998647,0.2906450843256533,0.12727447771251937,0.12128377421996783,0.09052864960312407,0,1,-63.907,1.41,Hold,0,1.41,1.101,0.30899999999999994
2020-02-28 16:40:00,65.35,65.3905,65.318,65.3655,121060.0,65.38511,65.34589,65.35,65.3905,65.318,65.3655,121060.0,65.38511,65.34589,0.3019999999999925,0.24274513445781243,0.11629922017906646,0.10129530547605521,0.07560885431592605,0,1,-63.907,1.439,Hold,0,1.439,1.13,0.30900000000000016
2020-02-28 16:41:00,65.3635,65.505,65.35374,65.505,160200.0,65.52465,65.48535000000001,65.3635,65.505,65.35374,65.505,160200.0,65.52465,65.48535000000001,0.16249999999999432,0.1895202007872673,0.06257822277847055,0.07908474103901837,0.05903044208939525,0,1,-63.907,1.578,Hold,0,1.578,1.269,0.30900000000000016
2020-02-28 16:42:00,65.5205,65.75,65.503,65.75,201020.0,65.76972500000001,65.73027499999999,65.5205,65.75,65.503,65.75,201020.0,65.76972500000001,65.73027499999999,4.3687458819939424e-07,0.14082028359463067,1.6823898650212452e-07,0.05876244894222229,0.043861474334264995,0,1,-63.907,1.823,Hold,0,1.823,1.514,0.30899999999999994
2020-02-28 16:43:00,65.75,65.9555,65.75,65.91749999999999,168920.0,65.937275,65.89772500000001,65.75,65.9555,65.75,65.91749999999999,168920.0,65.937275,65.89772500000001,4.0638202306185775e-07,0.10963456376383188,1.5649639859896237e-07,0.045748765466264274,0.03414779912075892,0,1,-63.907,1.991,Hold,0,1.991,1.681,0.31000000000000005
2020-02-28 16:44:00,66.0,66.0,65.7245,65.814,240920.0,65.833745,65.79425499999999,66.0,66.0,65.7245,65.814,240920.0,65.833745,65.79425499999999,5.013215765924878e-07,0.08013466876139197,1.93057312637907e-07,0.03343857034430947,0.024959221770582286,-1,0,1.887,1.887,Sell,-1,1.887,1.578,0.30899999999999994
2020-02-28 16:45:00,65.796,65.796,65.5805,65.618,134160.0,65.637685,65.598315,65.796,65.796,65.5805,65.618,134160.0,65.637685,65.598315,6.632945394306635e-07,0.047674565149466434,2.5543257511530175e-07,0.019893091314346013,0.014848603654542988,0,0,1.887,1.887,Hold,0,1.887,1.382,0.5050000000000001
2020-02-28 16:46:00,65.603,65.603,65.4465,65.46375,135180.0,65.48339,65.44411,65.603,65.603,65.4465,65.46375,135180.0,65.48339,65.44411,8.280736284280133e-07,0.018022518472743415,3.18888467672286e-07,0.007519403871540496,0.005612634358463029,0,0,1.887,1.887,Hold,0,1.887,1.228,0.659
2020-02-28 16:47:00,65.463,65.4715,65.2335,65.297,179200.0,65.31658999999999,65.27741,65.463,65.4715,65.2335,65.297,179200.0,65.31658999999999,65.27741,0.006342801692002171,0.003736607277317258,0.0024425923527494507,0.0015579469139455871,0.00116288292626062,0,0,1.887,1.887,Hold,0,1.887,1.061,0.8260000000000001
2020-02-28 16:48:00,65.315,65.412495,65.1935,65.412495,125020.0,65.43212,65.39287,65.315,65.412495,65.1935,65.412495,125020.0,65.43212,65.39287,1.04997558854801e-06,0.00798012264985383,4.043421925668641e-07,0.0033287499027229825,0.0024846459099590683,0,0,1.887,1.887,Hold,0,1.887,1.177,0.71
2020-02-28 16:49:00,65.458,65.458,65.26050000000001,65.3245,130620.0,65.34409500000001,65.30490499999999,65.458,65.458,65.26050000000001,65.3245,130620.0,65.34409500000001,65.30490499999999,0.0058989638807310976,0.012900535414457273,0.002271671851634183,0.005382019624795406,0.004017247747308517,0,0,1.887,1.887,Hold,0,1.887,1.089,0.798
2020-02-28 16:50:00,65.434195,65.434195,65.334,65.3385,52740.0,65.35810000000001,65.3189,65.434195,65.434195,65.334,65.3385,52740.0,65.35810000000001,65.3189,0.005479533232762311,0.01724535412958255,0.0021101504699190454,0.0071950961170435795,0.005370564524643546,0,0,1.887,1.887,Hold,0,1.887,1.103,0.784
2020-02-28 16:51:00,65.351,65.351,65.1405,65.173,93680.0,65.19255000000001,65.15344999999999,65.351,65.351,65.1405,65.173,93680.0,65.19255000000001,65.15344999999999,0.01964088804573274,0.02134482287696773,0.007563642262725573,0.008905788991458668,0.006647460109419864,0,0,1.887,1.887,Hold,0,1.887,0.937,0.95
2020-02-28 16:52:00,65.20425,65.20425,64.934,64.9445,128380.0,64.96398500000001,64.925015,65.20425,65.20425,64.934,64.9445,128380.0,64.96398500000001,64.925015,0.042435590599953915,0.028467097688139698,0.01634180826030757,0.011877887455892494,0.008865894209143119,0,0,1.887,1.887,Hold,0,1.887,0.709,1.178
2020-02-28 16:53:00,64.9845,65.061925,64.8965,64.92150000000001,127660.0,64.94097500000001,64.90202500000001,64.9845,65.061925,64.8965,64.92150000000001,127660.0,64.94097500000001,64.90202500000001,0.049204534028057495,0.033555387674707074,0.018948506413038305,0.01400121171065857,0.010450786159363165,0,0,1.887,1.887,Hold,0,1.887,0.686,1.201
2020-02-28 16:54:00,64.98526000000001,65.0355,64.932,65.02015,81520.0,65.03965500000001,65.00064499999999,64.98526000000001,65.0355,64.932,65.02015,81520.0,65.03965500000001,65.00064499999999,0.043448688472829386,0.04066768059010245,0.01673194896421648,0.016969144767565125,0.012666111115089907,0,0,1.887,1.887,Hold,0,1.887,0.784,1.103
2020-02-28 16:55:00,64.9585,65.212,64.9585,65.0775,118360.0,65.097025,65.057975,64.9585,65.212,64.9585,65.0775,118360.0,65.097025,65.057975,0.040995350768391205,0.047444954018265886,0.015787176573944732,0.01979727545374659,0.014777084768142773,0,0,1.887,1.887,Hold,0,1.887,0.842,1.045
2020-02-28 16:56:00,65.12825000000001,65.12825000000001,64.752,64.886,128040.0,64.905465,64.866535,65.12825000000001,65.12825000000001,64.752,64.886,128040.0,64.905465,64.866535,0.07122357618534812,0.05668443914607554,0.027427968108346096,0.023652877812342408,0.017654983952721696,0,0,1.887,1.887,Hold,0,1.887,0.65,1.237
2020-02-28 16:57:00,65.027,65.09700000000001,64.942,65.02967,87160.0,65.04918,65.01016,65.027,65.09700000000001,64.942,65.02967,87160.0,65.04918,65.01016,0.05722570155767599,0.06616190712851316,0.022037432004496264,0.027607789520205674,0.020607009633940156,0,0,1.887,1.887,Hold,0,1.887,0.794,1.093
2020-02-28 16:58:00,64.955505,65.07975,64.944925,64.982,87060.0,65.001495,64.962505,64.955505,65.07975,64.944925,64.982,87060.0,65.001495,64.962505,0.07112397912954226,0.07674560701791638,0.02738961360529195,0.032024327638052845,0.02390360255661985,0,0,1.887,1.887,Hold,0,1.887,0.746,1.141
2020-02-28 16:59:00,65.1,65.1,64.865,65.009,88900.0,65.028505,64.989495,65.1,65.1,64.865,65.009,88900.0,65.028505,64.989495,0.07367169816236538,0.08543879800664192,0.028370731938910165,0.0356519635091222,0.026611342967667293,0,0,1.887,1.887,Hold,0,1.887,0.773,1.1139999999999999
2020-02-28 17:00:00,65.0165,65.0655,64.9275,64.9275,62760.0,64.94698,64.90802,65.0165,65.0655,64.9275,64.9275,62760.0,64.94698,64.90802,0.09787438451085888,0.09482040357593985,0.037691107927547256,0.03956687219288949,0.029533509586742113,0,0,1.887,1.887,Hold,0,1.887,0.692,1.195
2020-02-28 17:01:00,64.9045,64.90475,64.795,64.8995,90440.0,64.91897,64.88003,64.9045,64.90475,64.795,64.8995,90440.0,64.91897,64.88003,0.11441556787010901,0.10356220273046324,0.04406106397231477,0.04321479206854403,0.032256390386975586,0,0,1.887,1.887,Hold,0,1.887,0.664,1.2229999999999999
2020-02-28 17:02:00,64.865125,64.865125,64.661,64.811,148100.0,64.830445,64.791555,64.865125,64.865125,64.661,64.811,148100.0,64.830445,64.791555,0.14827258949398617,0.10982237948314219,0.05709929315258895,0.0458271402588352,0.034206299643025836,0,0,1.887,1.887,Hold,0,1.887,0.575,1.312
2020-02-28 17:03:00,64.7975,64.91275,64.736,64.91275,155400.0,64.932225,64.893275,64.7975,64.91275,64.736,64.91275,155400.0,64.932225,64.893275,0.13613644391531277,0.11830027111796401,0.052425702865240016,0.04936493252008946,0.03684697897583474,0,0,1.887,1.887,Hold,0,1.887,0.677,1.21
2020-02-28 17:04:00,64.91900000000001,64.96470500000001,64.91900000000001,64.95653999999999,64660.0,64.976025,64.937055,64.91900000000001,64.96470500000001,64.91900000000001,64.95653999999999,64660.0,64.976025,64.937055,0.13726474416580867,0.13555385960667596,0.05286020763100333,0.056564790039324374,0.04222109750688493,0,0,1.887,1.887,Hold,0,1.887,0.721,1.166
2020-02-28 17:05:00,64.972965,65.101,64.953,65.0265,97200.0,65.04601,65.00699,64.972965,65.101,64.953,65.0265,97200.0,65.04601,65.00699,0.12841334231362508,0.15044736749614857,0.049451561495571145,0.06277979480983685,0.04686010212864939,0,0,1.887,1.887,Hold,0,1.887,0.791,1.096
2020-02-28 17:06:00,65.015,65.066,64.9395,65.0485,58420.0,65.068015,65.028985,65.015,65.066,64.9395,65.0485,58420.0,65.068015,65.028985,0.13382534371213767,0.16498737684401987,0.05153570567522362,0.06884728596980669,0.05138899962317121,0,0,1.887,1.887,Hold,0,1.887,0.813,1.074
2020-02-28 17:07:00,64.986655,65.1255,64.986655,65.063,48620.0,65.08252,65.04348,64.986655,65.1255,64.986655,65.063,48620.0,65.08252,65.04348,0.14200461790589433,0.17648935858728787,0.05468551763007357,0.07364701964808182,0.05497161742298359,0,0,1.887,1.887,Hold,0,1.887,0.827,1.06
2020-02-28 17:08:00,65.027,65.06174999999999,64.836,64.87,94940.0,64.88946,64.85054,65.027,65.06174999999999,64.836,64.87,94940.0,64.88946,64.85054,0.24365986401666156,0.1911746154647224,0.09383262309296629,0.0797751220553038,0.05954575637210053,0,0,1.887,1.887,Hold,0,1.887,0.634,1.2530000000000001
2020-02-28 17:09:00,64.8735,64.964,64.854,64.964,156680.0,64.98348999999999,64.94451000000001,64.8735,64.964,64.854,64.964,156680.0,64.98348999999999,64.94451000000001,0.22260677705709175,0.2084919838322044,0.08572514761031695,0.08700159467782803,0.06493974095180666,0,0,1.887,1.887,Hold,0,1.887,0.728,1.159
2020-02-28 17:10:00,64.98949999999999,65.01275000000001,64.951445,64.96900000000001,68460.0,64.98849,64.94951,64.98949999999999,65.01275000000001,64.951445,64.96900000000001,68460.0,64.98849,64.94951,0.24327447798957166,0.23486489487449994,0.09368421218429587,0.09800691116582783,0.07315433063225865,0,0,1.887,1.887,Hold,0,1.887,0.733,1.154
2020-02-28 17:11:00,64.99249999999999,65.08171999999999,64.95565,65.034,73120.0,65.05351,65.01449,64.99249999999999,65.08171999999999,64.95565,65.034,73120.0,65.05351,65.01449,0.2294353853027891,0.28190343887521135,0.08835482249072411,0.11763591848444782,0.08780581667837765,0,0,1.887,1.887,Hold,0,1.887,0.798,1.089
2020-02-28 17:12:00,64.9935,65.03625,64.958,64.97200000000001,86920.0,64.99149,64.95250999999999,64.9935,65.03625,64.958,64.97200000000001,86920.0,64.99149,64.95250999999999,0.2951251582683314,0.3447484045039964,0.11365174093321644,0.1438608860397188,0.10738066017194002,0,0,1.887,1.887,Hold,0,1.887,0.736,1.151
2020-02-28 17:13:00,65.02250000000001,65.036,64.9615,64.99475,59260.0,65.01425,64.97525,65.02250000000001,65.036,64.9615,64.99475,59260.0,65.01425,64.97525,0.30931012759013254,0.39678944271340655,0.1191143265967578,0.16557741535800818,0.12359031464464622,0,0,1.887,1.887,Hold,0,1.887,0.759,1.1280000000000001
2020-02-28 17:14:00,65.06149500000001,65.06149500000001,64.9225,64.9225,111680.0,64.941975,64.903025,65.06149500000001,65.06149500000001,64.9225,64.9225,111680.0,64.941975,64.903025,0.4009938545887641,0.43690095631174,0.15442143240156422,0.18231579896891892,0.136084180988932,0,0,1.887,1.887,Hold,0,1.887,0.687,1.2
2020-02-28 17:15:00,64.9255,64.9255,64.7505,64.7505,116940.0,64.769925,64.731075,64.9255,64.9255,64.7505,64.7505,116940.0,64.769925,64.731075,0.5987987823207395,0.4651177786060304,0.23059546830489502,0.19409057268033417,0.1448731090242973,0,0,1.887,1.887,Hold,0,1.887,0.515,1.3719999999999999
2020-02-28 17:16:00,64.7875,64.7875,64.65,64.65,70940.0,64.669395,64.630605,64.7875,64.7875,64.65,64.65,70940.0,64.669395,64.630605,0.7622749999999883,0.48266783080707276,0.2935496293443666,0.20141414339058433,0.15033956957053238,0,0,1.887,1.887,Hold,0,1.887,0.414,1.473
2020-02-28 17:17:00,64.6575,64.74986,64.65,64.74986,76720.0,64.769285,64.730435,64.6575,64.74986,64.65,64.74986,76720.0,64.769285,64.730435,0.6624149999999958,0.5058017922767937,0.25509386733416467,0.21106785841609527,0.1575452967218648,0,0,1.887,1.887,Hold,0,1.887,0.514,1.373
2020-02-28 17:18:00,64.6925,64.8365,64.6925,64.7675,150280.0,64.78693,64.74807,64.6925,64.8365,64.6925,64.7675,150280.0,64.78693,64.74807,0.6447749999999957,0.5254167764499593,0.24830076056608918,0.21925311746416148,0.16365493878271675,0,0,1.887,1.887,Hold,0,1.887,0.532,1.355
2020-02-28 17:19:00,64.8615,64.93376500000001,64.8615,64.9075,57960.0,64.92697,64.88803,64.8615,64.93376500000001,64.8615,64.9075,57960.0,64.92697,64.88803,0.5047749999999951,0.5420632636909459,0.19438721478771245,0.22619963391836334,0.16883995844498614,0,0,1.887,1.887,Hold,0,1.887,0.672,1.2149999999999999
2020-02-28 17:20:00,64.9345,65.065055,64.9345,64.9935,72000.0,65.013,64.974,64.9345,65.065055,64.9345,64.9935,72000.0,65.013,64.974,0.41877499999999657,0.5507913782320684,0.16126889380956744,0.22984184325636614,0.1715585767850064,0,0,1.887,1.887,Hold,0,1.887,0.758,1.129
2020-02-28 17:21:00,65.011,65.011,64.83200000000001,64.9515,107880.0,64.970985,64.932015,65.011,65.011,64.83200000000001,64.9515,107880.0,64.970985,64.932015,0.46077499999999816,0.5576389999999932,0.177442957543081,0.23269933003987936,0.17369146241982397,0,0,1.887,1.887,Hold,0,1.887,0.716,1.171
2020-02-28 17:22:00,64.9315,64.978,64.8665,64.921,87360.0,64.940475,64.901525,64.9315,64.978,64.8665,64.921,87360.0,64.940475,64.901525,0.49127499999998747,0.5290389999999932,0.1891884085876518,0.22076465771447656,0.16478318284142832,0,0,1.887,1.887,Hold,0,1.887,0.685,1.202
2020-02-28 17:23:00,64.9365,64.9365,64.9365,64.9365,27020.0,64.95598,64.91702000000001,64.9365,64.9365,64.9365,64.9365,27020.0,64.95598,64.91702000000001,0.4757749999999987,0.5090249999999926,0.18321940887647872,0.2124128908641053,0.15854925600639277,0,0,1.887,1.887,Hold,0,1.887,0.701,1.186
2020-02-28 17:24:00,64.93184,64.990995,64.90625,64.924,49220.0,64.943475,64.904525,64.93184,64.990995,64.90625,64.924,49220.0,64.943475,64.904525,0.48827499999998736,0.4769249999999928,0.18803311832097225,0.1990176817156638,0.14855080235371798,0,0,1.887,1.887,Hold,0,1.887,0.688,1.199
2020-02-28 17:25:00,64.8275,64.8275,64.68350000000001,64.745,75020.0,64.764425,64.725575,64.8275,64.8275,64.68350000000001,64.745,75020.0,64.764425,64.725575,0.6672749999999894,0.4482749999999925,0.256965437566183,0.18706214457850318,0.13962694885997537,0,0,1.887,1.887,Hold,0,1.887,0.509,1.3780000000000001
2020-02-28 17:26:00,64.8845,64.989,64.8845,64.936,51900.0,64.95548,64.91652,64.8845,64.989,64.8845,64.936,51900.0,64.95548,64.91652,0.4762749999999869,0.4119749999999911,0.18341195725425408,0.17191429124241445,0.12832028631816506,0,0,1.887,1.887,Hold,0,1.887,0.7,1.187
2020-02-28 17:27:00,64.953,64.964,64.87899999999999,64.95,57440.0,64.96948499999999,64.930515,64.953,64.964,64.87899999999999,64.95,57440.0,64.96948499999999,64.930515,0.4622749999999911,0.38607499999999106,0.17802060267641803,0.1611063187519273,0.12025299816849903,0,0,1.887,1.887,Hold,0,1.887,0.714,1.173
2020-02-28 17:28:00,64.99649500000001,65.0885,64.9885,65.0885,43800.0,65.108025,65.068975,64.99649500000001,65.0885,64.9885,65.0885,43800.0,65.108025,65.068975,0.3237749999999977,0.34367499999999185,0.1246847020313838,0.14341295838140042,0.10704631795437422,0,0,1.887,1.887,Hold,0,1.887,0.853,1.034
2020-02-28 17:29:00,65.045,65.194,65.045,65.194,94360.0,65.21356,65.17444,65.045,65.194,65.045,65.194,94360.0,65.21356,65.17444,0.21827499999999134,0.3021544999999904,0.08405699431981906,0.1260866100496905,0.09411358291119973,0,0,1.887,1.887,Hold,0,1.887,0.958,0.929
2020-02-28 17:30:00,65.25,65.3895,65.25,65.35650000000001,89340.0,65.376105,65.336895,65.25,65.3895,65.25,65.35650000000001,89340.0,65.376105,65.336895,0.05577499999998281,0.26490449999999016,0.021478771541343027,0.11054232529020601,0.08251101597779972,0,0,1.887,1.887,Hold,0,1.887,1.121,0.766
2020-02-28 17:31:00,65.36725,65.36725,65.2105,65.2105,155580.0,65.230065,65.190935,65.36725,65.36725,65.2105,65.2105,155580.0,65.230065,65.190935,0.20177499999999782,0.21605449999998996,0.07770289785308432,0.09015740420293578,0.06729530068393152,0,0,1.887,1.887,Hold,0,1.887,0.975,0.912
2020-02-28 17:32:00,65.24275,65.345,65.199,65.345,55220.0,65.364605,65.325395,65.24275,65.345,65.199,65.345,55220.0,65.364605,65.325395,0.06727499999999509,0.1879794999999902,0.025907384230285827,0.07844181240098891,0.0585505472166778,0,0,1.887,1.887,Hold,0,1.887,1.109,0.778
2020-02-28 17:33:00,65.4,65.44175,65.2915,65.35170500000001,91160.0,65.37131000000001,65.3321,65.4,65.44175,65.2915,65.35170500000001,91160.0,65.37131000000001,65.3321,0.06056999999998425,0.1421294999999901,0.023325310484252976,0.059308780019180565,0.04426926684362038,0,0,1.887,1.887,Hold,0,1.887,1.116,0.7709999999999999
2020-02-28 17:34:00,65.34675,65.361,65.2065,65.29650000000001,71780.0,65.31609,65.27691,65.34675,65.361,65.2065,65.29650000000001,71780.0,65.31609,65.27691,0.11577499999998508,0.11597949999999031,0.04458457687493384,0.04839648346990502,0.03612410911722021,0,0,1.887,1.887,Hold,0,1.887,1.061,0.8260000000000001
2020-02-28 17:35:00,65.30850000000001,65.3575,65.2335,65.2335,54720.0,65.25307000000001,65.21393,65.30850000000001,65.3575,65.2335,65.2335,54720.0,65.25307000000001,65.21393,0.17877499999998747,0.10122949999999094,0.06884567247520419,0.04224136400138462,0.03152980408990096,0,0,1.887,1.887,Hold,0,1.887,0.998,0.889
2020-02-28 17:36:00,65.3235,65.3235,65.167,65.21675,41000.0,65.236315,65.197185,65.3235,65.3235,65.167,65.21675,41000.0,65.236315,65.197185,0.1955249999999893,0.09977949999999111,0.07529604313083209,0.04163628446041147,0.03107816054484249,0,0,1.887,1.887,Hold,0,1.887,0.981,0.906
2020-02-28 17:37:00,65.155,65.451,65.1545,65.4085,75100.0,65.428125,65.388875,65.155,65.451,65.1545,65.4085,75100.0,65.428125,65.388875,0.003774999999990314,0.0808794999999904,0.0014537402522346368,0.033749385616001645,0.025191220543734648,0,0,1.887,1.887,Hold,0,1.887,1.173,0.714
2020-02-28 17:38:00,65.41012500000001,65.42949999999999,65.261,65.35,75620.0,65.369605,65.330395,65.41012500000001,65.42949999999999,65.261,65.35,75620.0,65.369605,65.330395,0.062274999999999636,0.07640449999998963,0.023981900452488415,0.031881984963687424,0.023797355120191727,0,0,1.887,1.887,Hold,0,1.887,1.114,0.7729999999999999
2020-02-28 17:39:00,65.38,65.38,65.2645,65.3415,76380.0,65.3611,65.3219,65.38,65.38,65.2645,65.3415,76380.0,65.3611,65.3219,0.07077499999999759,0.0820249999999902,0.0272552228747462,0.0342273984533704,0.025548018944330817,0,0,1.887,1.887,Hold,0,1.887,1.106,0.7809999999999999
2020-02-28 17:40:00,65.33775,65.41749999999999,65.27125,65.37100000000001,177860.0,65.39061000000001,65.35139000000001,65.33775,65.41749999999999,65.27125,65.37100000000001,177860.0,65.39061000000001,65.35139000000001,0.04127499999998463,0.08882499999999141,0.015894868585726158,0.03706501285241772,0.02766607143150219,0,0,1.887,1.887,Hold,0,1.887,1.135,0.752
2020-02-28 17:41:00,65.33116,65.475,65.3,65.3995,58120.0,65.41911999999999,65.37988,65.33116,65.475,65.3,65.3995,58120.0,65.41911999999999,65.37988,0.012774999999990655,0.10512499999999107,0.004919611052273259,0.04386694148542686,0.03274316783457374,0,0,1.887,1.887,Hold,0,1.887,1.164,0.7230000000000001
2020-02-28 17:42:00,65.452275,65.453,65.38975,65.38975,65180.0,65.40936500000001,65.370135,65.452275,65.453,65.38975,65.38975,65180.0,65.40936500000001,65.370135,0.02252499999998747,0.12184999999999206,0.008674304418980398,0.05084622101837698,0.037952642518093896,0,0,1.887,1.887,Hold,0,1.887,1.154,0.7330000000000001
