,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 16:39:00,175.295,175.425,175.21,175.41,106765.0,175.4626,175.3574,175.295,175.425,175.21,175.41,106765.0,175.4626,175.3574,4.256537925944205e-28,2.243024589944199e-11,5.995123839358063e-28,6.192121622087989e-11,0,0,0.432,0.432,Hold,0,0.432,-0.865,1.297
2025-06-18 16:40:00,175.3936,175.49,175.335,175.49,48127.0,175.5426,175.4374,175.3936,175.49,175.335,175.49,48127.0,175.5426,175.4374,7.778799744192816e-28,1.4953497266294662e-11,1.0956055977736413e-27,4.128081081391994e-11,0,0,0.432,0.432,Hold,0,0.432,-0.786,1.218
2025-06-18 16:41:00,175.475,175.52,175.4562,175.47,22896.0,175.5226,175.4174,175.475,175.52,175.4562,175.47,22896.0,175.5226,175.4174,1.756404323620695e-27,9.968998177529775e-12,2.4738089065080328e-27,2.7520540542613293e-11,0,0,0.432,0.432,Hold,0,0.432,-0.806,1.238
2025-06-18 16:42:00,175.47,175.4724,175.34,175.365,18564.0,175.4176,175.3124,175.47,175.4724,175.34,175.365,18564.0,175.4176,175.3124,6.401204808885648e-14,6.667336134382803e-12,9.015781420965744e-14,1.8405931180838004e-11,0,0,0.432,0.432,Hold,0,0.432,-0.911,1.343
2025-06-18 16:43:00,175.35,175.35,175.2,175.205,25722.0,175.2576,175.1524,175.35,175.35,175.2,175.205,25722.0,175.2576,175.1524,1.5493391505187358e-07,5.164908324138078e-08,2.1821678176320326e-07,1.4258310253653198e-07,0,0,0.432,0.432,Hold,0,0.432,-1.071,1.503
2025-06-18 16:44:00,175.205,175.21,175.12,175.16,31945.0,175.2125,175.1075,175.205,175.21,175.12,175.16,31945.0,175.2125,175.1075,5.353936660734362e-07,2.128972775187326e-07,7.540755860189278e-07,5.877268761642096e-07,0,0,0.432,0.432,Hold,0,0.432,-1.115,1.547
2025-06-18 16:45:00,175.16,175.32,175.15,175.285,32501.0,175.3376,175.2324,175.16,175.32,175.15,175.285,32501.0,175.3376,175.2324,4.0842688514002626e-12,1.419328797687722e-07,5.752491340000397e-12,3.918216758039614e-07,0,0,0.432,0.432,Hold,0,0.432,-0.99,1.422
2025-06-18 16:46:00,175.25,175.28,175.22,175.25,23022.0,175.3026,175.1974,175.25,175.28,175.22,175.25,23022.0,175.3026,175.1974,6.243480214785257e-07,3.0273792700535666e-07,8.793634105331389e-07,8.357420921910623e-07,0,0,0.432,0.432,Hold,0,0.432,-1.026,1.458
2025-06-18 16:47:00,175.235,175.26,175.19,175.26,19766.0,175.3126,175.2074,175.235,175.26,175.19,175.26,19766.0,175.3126,175.2074,8.989638582713892e-07,5.014799040940341e-07,1.2661462792554839e-06,1.3843916696698053e-06,0,0,0.432,0.432,Hold,0,0.432,-1.016,1.448
2025-06-18 16:48:00,175.26,175.275,175.16,175.22,32400.0,175.2726,175.1674,175.26,175.275,175.16,175.22,32400.0,175.2726,175.1674,5.824655413399943e-06,2.2758717405293372e-06,8.203740018873199e-06,6.2827998751370456e-06,0,0,0.432,0.432,Hold,0,0.432,-1.056,1.488
2025-06-18 16:49:00,175.19,175.26,175.19,175.22,17779.0,175.2726,175.1674,175.19,175.26,175.19,175.22,17779.0,175.2726,175.1674,1.2579894201786814e-05,5.7105458942818295e-06,1.7718160847587147e-05,1.5764604126247227e-05,0,0,0.432,0.432,Hold,0,0.432,-1.056,1.488
2025-06-18 16:50:00,175.21,175.31,175.18,175.27,17497.0,175.3226,175.2174,175.21,175.31,175.18,175.27,17497.0,175.3226,175.2174,4.528271828858698e-06,5.3164545391407855e-06,6.377847646279886e-06,1.4676670622447554e-05,0,0,0.432,0.432,Hold,0,0.432,-1.006,1.438
2025-06-18 16:51:00,175.2799,175.3,175.245,175.27,20534.0,175.3226,175.2174,175.2799,175.3,175.245,175.27,20534.0,175.3226,175.2174,9.780008683933922e-06,6.804305920738498e-06,1.3774660118216857e-05,1.878405167914559e-05,0,0,0.432,0.432,Hold,0,0.432,-1.006,1.438
2025-06-18 16:52:00,175.285,175.31,175.2728,175.29,18535.0,175.3426,175.2374,175.285,175.31,175.2728,175.29,18535.0,175.3426,175.2374,8.481652671216816e-10,4.536486668914706e-06,1.1945989677770222e-09,1.2523481604630777e-05,0,0,0.432,0.432,Hold,0,0.432,-0.986,1.418
2025-06-18 16:53:00,175.29,175.3364,175.28,175.3104,22797.0,175.363,175.2578,175.29,175.3364,175.28,175.3104,22797.0,175.363,175.2578,1.4166219446747113e-09,3.024796653258029e-06,1.9952421755981944e-09,8.350291317815817e-06,0,0,0.432,0.432,Hold,0,0.432,-0.965,1.397
2025-06-18 16:54:00,175.305,175.335,175.26,175.315,15287.0,175.3676,175.2624,175.305,175.335,175.26,175.315,15287.0,175.3676,175.2624,2.8573591606486607e-09,2.0174835552255694e-06,4.024449522040387e-09,5.569490232307253e-06,0,0,0.432,0.432,Hold,0,0.432,-0.96,1.392
2025-06-18 16:55:00,175.31,175.35,175.27,175.295,19713.0,175.3476,175.2424,175.31,175.35,175.27,175.295,19713.0,175.3476,175.2424,8.070067240916446e-09,1.3476790592306852e-06,1.1366291888614767e-08,3.7204195975868145e-06,0,0,0.432,0.432,Hold,0,0.432,-0.981,1.413
2025-06-18 16:56:00,175.29,175.29,175.2,175.2015,15293.0,175.2541,175.1489,175.29,175.29,175.2,175.2015,15293.0,175.2541,175.1489,0.0036078016469490394,0.0012034990016891668,0.005081410770350784,0.00332239433483259,0,0,0.432,0.432,Hold,0,0.432,-1.074,1.506
2025-06-18 16:57:00,175.21,175.235,175.13,175.135,33516.0,175.1875,175.0825,175.21,175.235,175.13,175.135,33516.0,175.1875,175.0825,0.014392881476148506,0.005599959826508946,0.020271664050913484,0.015459318850094638,0,0,0.432,0.432,Hold,0,0.432,-1.14,1.5719999999999998
2025-06-18 16:58:00,175.1413,175.15,175.095,175.095,20787.0,175.1475,175.0425,175.1413,175.15,175.095,175.095,20787.0,175.1475,175.0425,0.03966050376398897,0.01695347447233562,0.05585986445632276,0.04680197280060928,0,0,0.432,0.432,Hold,0,0.432,-1.18,1.6119999999999999
2025-06-18 16:59:00,175.1,175.155,175.0914,175.11,15503.0,175.1625,175.0575,175.1,175.155,175.0914,175.11,15503.0,175.1625,175.0575,0.07871222161289772,0.037539723519189654,0.1108622839618283,0.10363262834143165,1,1,-174.73,0.327,Buy,1,0.327,-1.165,1.492
2025-06-18 17:00:00,175.1,175.54,174.88,174.9546,350685.0,175.0071,174.9021,175.1,175.54,174.88,174.9546,350685.0,175.0071,174.9021,0.32539999999999053,0.13349314901278994,0.4583098591549184,0.36852284995380924,0,1,-174.73,0.172,Hold,0,0.172,-1.321,1.4929999999999999
2025-06-18 17:01:00,174.98,175.11,174.924,175.085,84947.0,175.1375,175.0325,174.98,175.11,174.924,175.085,84947.0,175.1375,175.0325,0.1949999999999818,0.15399543267518723,0.2746478873239193,0.4251217096084285,0,1,-174.73,0.302,Hold,0,0.302,-1.19,1.492
2025-06-18 17:02:00,175.07,175.3,175.07,175.2801,37176.0,175.3327,175.2275,175.07,175.3,175.07,175.2801,37176.0,175.3327,175.2275,2.0790789115243676e-06,0.102664314809762,2.9282801570765878e-06,0.2834163862493324,0,1,-174.73,0.497,Hold,0,0.497,-0.995,1.492
2025-06-18 17:03:00,175.29,175.5,175.27,175.48,183458.0,175.5326,175.4274,175.29,175.5,175.27,175.48,183458.0,175.5326,175.4274,3.908658277853213e-20,0.06844287653984134,5.505152504018636e-20,0.18894425749955493,0,1,-174.73,0.697,Hold,0,0.697,-0.796,1.4929999999999999
2025-06-18 17:04:00,175.5,175.61,175.33,175.345,92634.0,175.3976,175.2924,175.5,175.61,175.33,175.345,92634.0,175.3976,175.2924,3.3977156578184723e-06,0.045629716931780175,4.7855150110119555e-06,0.12596596492509227,0,1,-174.73,0.562,Hold,0,0.562,-0.931,1.493
2025-06-18 17:05:00,175.345,175.39,175.15,175.24,68522.0,175.2926,175.1874,175.345,175.39,175.15,175.24,68522.0,175.2926,175.1874,2.9353086470841065e-05,0.0304295956500104,4.134237531104395e-05,0.0840043207821059,0,1,-174.73,0.457,Hold,0,0.457,-1.036,1.493
2025-06-18 17:06:00,175.2373,175.2373,175.1,175.13,42573.0,175.1825,175.0775,175.2373,175.2373,175.1,175.13,42573.0,175.1825,175.0775,0.00011320679572170695,0.020324132698580837,0.0001594461911573345,0.05610705388486122,-1,0,0.347,0.347,Sell,-1,0.347,-1.145,1.492
2025-06-18 17:07:00,175.1198,175.16,174.99,175.16,72304.0,175.2125,175.1075,175.1198,175.16,174.99,175.16,72304.0,175.2125,175.1075,0.00021516019104700235,0.013621141862736228,0.0003030425226014132,0.03760269389105322,0,0,0.347,0.347,Hold,0,0.347,-1.115,1.462
2025-06-18 17:08:00,175.14,175.32,175.11,175.305,29208.0,175.3576,175.2524,175.14,175.32,175.11,175.305,29208.0,175.3576,175.2524,0.00015841899537996556,0.009133567573617475,0.00022312534560558635,0.025214240411339173,0,0,0.347,0.347,Hold,0,0.347,-0.971,1.318
2025-06-18 17:09:00,175.31,175.35,175.28,175.3,17273.0,175.3526,175.2474,175.31,175.35,175.28,175.3,17273.0,175.3526,175.2474,0.0003649578668588125,0.006210697671364588,0.0005140251645898791,0.01714532935194657,0,0,0.347,0.347,Hold,0,0.347,-0.976,1.323
2025-06-18 17:10:00,175.3018,175.355,175.3,175.31,34745.0,175.3626,175.2574,175.3018,175.355,175.3,175.31,34745.0,175.3626,175.2574,0.0006896957242832086,0.004370363689004129,0.0009714024285679042,0.012064880437063746,0,0,0.347,0.347,Hold,0,0.347,-0.966,1.313
2025-06-18 17:11:00,175.305,175.3848,175.26,175.3013,56457.0,175.3539,175.2487,175.305,175.3848,175.26,175.3013,56457.0,175.3539,175.2487,0.0016747152577005983,0.003471814211902953,0.002358753884085361,0.009584333558256471,0,0,0.347,0.347,Hold,0,0.347,-0.974,1.321
2025-06-18 17:12:00,175.3,175.4,175.29,175.4,25245.0,175.4526,175.3474,175.3,175.4,175.29,175.4,25245.0,175.4526,175.3474,4.7070825899526417e-17,0.0023145428079353178,6.629693788665724e-17,0.006389555705504358,0,0,0.347,0.347,Hold,0,0.347,-0.876,1.2229999999999999
2025-06-18 17:13:00,175.4,175.4569,175.385,175.39,18191.0,175.4426,175.3374,175.4,175.4569,175.385,175.39,18191.0,175.4426,175.3374,1.0358013190644624e-16,0.0015430285386235799,1.4588750972738976e-16,0.004259703803669668,0,0,0.347,0.347,Hold,0,0.347,-0.886,1.233
2025-06-18 17:14:00,175.4,175.423,175.33,175.3397,15791.0,175.3923,175.2871,175.4,175.423,175.33,175.3397,15791.0,175.3923,175.2871,0.008639558387511294,0.003908538488252818,0.012168392095086387,0.010789960035380382,0,0,0.347,0.347,Hold,0,0.347,-0.936,1.283
2025-06-18 17:15:00,175.33,175.34,175.28,175.3,20101.0,175.3526,175.2474,175.33,175.34,175.28,175.3,20101.0,175.3526,175.2474,0.03704104546489877,0.014952707480468133,0.0521704865702802,0.04127863052132966,0,0,0.347,0.347,Hold,0,0.347,-0.976,1.323
2025-06-18 17:16:00,175.3,175.328,175.13,175.16,49933.0,175.2125,175.1075,175.3,175.328,175.13,175.16,49933.0,175.2125,175.1075,0.2200000000000159,0.08330180498698406,0.3098591549296013,0.22996400045337592,1,1,-174.865,0.242,Buy,1,0.242,-1.115,1.357
2025-06-18 17:17:00,175.14,175.23,175.14,175.2,13701.0,175.2526,175.1474,175.14,175.23,175.14,175.2,13701.0,175.2526,175.1474,0.18000000000002386,0.11553453665799733,0.2535211267605982,0.3189460809949035,0,1,-174.865,0.282,Hold,0,0.282,-1.076,1.358
2025-06-18 17:18:00,175.2,175.303,175.2,175.29,14945.0,175.3426,175.2374,175.2,175.303,175.2,175.29,14945.0,175.3426,175.2374,0.09000000000002045,0.1070230244386717,0.1267605633803111,0.29544909434293665,0,1,-174.865,0.372,Hold,0,0.372,-0.986,1.358
2025-06-18 17:19:00,175.27,175.305,175.255,175.255,14028.0,175.3076,175.2024,175.27,175.305,175.255,175.255,14028.0,175.3076,175.2024,0.12500000000001704,0.11301534962578683,0.17605633802819384,0.311991581894819,0,1,-174.865,0.337,Hold,0,0.337,-1.02,1.357
2025-06-18 17:20:00,175.255,175.38,175.255,175.3697,21589.0,175.4223,175.3171,175.255,175.38,175.255,175.3697,21589.0,175.4223,175.3171,0.010300000000017906,0.07877689975053052,0.014507042253546416,0.21747249069545563,0,1,-174.865,0.452,Hold,0,0.452,-0.906,1.358
2025-06-18 17:21:00,175.36,175.37,175.3,175.3601,13350.0,175.4127,175.3075,175.36,175.37,175.3,175.3601,13350.0,175.4127,175.3075,0.019900000000023954,0.05915126650036168,0.02802816901411838,0.1632937230883815,0,1,-174.865,0.442,Hold,0,0.442,-0.915,1.357
2025-06-18 17:22:00,175.375,175.48,175.35,175.4601,33135.0,175.5127,175.4075,175.375,175.48,175.35,175.4601,33135.0,175.5127,175.4075,9.21613662903946e-14,0.039434177666938505,1.2980474125407752e-13,0.10886248205900581,0,1,-174.865,0.542,Hold,0,0.542,-0.815,1.357
2025-06-18 17:23:00,175.465,175.5,175.4264,175.475,34303.0,175.5276,175.4224,175.465,175.5,175.4264,175.475,34303.0,175.5276,175.4224,1.9273545224857194e-13,0.026289451778023252,2.7145838344869414e-13,0.07257498803951458,0,1,-174.865,0.557,Hold,0,0.557,-0.8,1.3570000000000002
2025-06-18 17:24:00,175.475,175.6,175.4692,175.58,47332.0,175.6327,175.5273,175.475,175.6,175.4692,175.58,47332.0,175.6327,175.5273,3.2020271205724586e-13,0.017526301185455572,4.5098973529189773e-13,0.048383325359971044,0,1,-174.865,0.662,Hold,0,0.662,-0.696,1.358
2025-06-18 17:25:00,175.5702,175.6,175.5118,175.54,24591.0,175.5927,175.4873,175.5702,175.6,175.5118,175.54,24591.0,175.5927,175.4873,7.705987846570228e-13,0.011684200790560581,1.0853504009253894e-12,0.0322555502406898,0,1,-174.865,0.622,Hold,0,0.622,-0.736,1.358
2025-06-18 17:26:00,175.53,175.59,175.49,175.58,22204.0,175.6327,175.5273,175.53,175.59,175.49,175.58,22204.0,175.6327,175.5273,1.49361445540624e-12,0.007789467194204927,2.103682331558094e-12,0.021503700161834303,0,1,-174.865,0.662,Hold,0,0.662,-0.696,1.358
2025-06-18 17:27:00,175.57,175.57,175.43,175.445,119843.0,175.4976,175.3924,175.57,175.57,175.43,175.445,119843.0,175.4976,175.3924,4.470117648633349e-12,0.005192978130959991,6.295940350187845e-12,0.014335800112002958,0,1,-174.865,0.527,Hold,0,0.527,-0.831,1.358
2025-06-18 17:28:00,175.43,175.455,175.385,175.39,26691.0,175.4426,175.3374,175.43,175.455,175.385,175.39,26691.0,175.4426,175.3374,1.074923916268468e-11,0.003461985424223074,1.5139773468570042e-11,0.009557200084560133,0,1,-174.865,0.472,Hold,0,0.472,-0.886,1.358
2025-06-18 17:29:00,175.38,175.4,175.34,175.39,45602.0,175.4426,175.3374,175.38,175.4,175.34,175.39,45602.0,175.4426,175.3374,2.3215843997429578e-11,0.0023079902905539977,3.2698371827365756e-11,0.006371466744403406,0,1,-174.865,0.472,Hold,0,0.472,-0.886,1.358
2025-06-18 17:30:00,175.4,175.49,175.35,175.465,35228.0,175.5176,175.4124,175.4,175.49,175.35,175.465,35228.0,175.5176,175.4124,4.317679691617318e-11,0.001538660208094931,6.081239002277942e-11,0.004247644536000406,0,1,-174.865,0.547,Hold,0,0.547,-0.811,1.358
2025-06-18 17:31:00,175.47,175.545,175.4599,175.49,17381.0,175.5426,175.4374,175.47,175.545,175.4599,175.49,17381.0,175.5426,175.4374,8.823825188703783e-11,0.001025773501476038,1.2427922800991304e-10,0.0028317631051974763,0,1,-174.865,0.572,Hold,0,0.572,-0.786,1.358
2025-06-18 17:32:00,175.5,175.5221,175.46,175.5,18120.0,175.5526,175.4474,175.5,175.5221,175.46,175.5,18120.0,175.5526,175.4474,1.8624277147499665e-10,0.0006838490630649493,2.623137626408416e-10,0.0018878422415130227,0,1,-174.865,0.582,Hold,0,0.582,-0.776,1.358
2025-06-18 17:33:00,175.498,175.54,175.49,175.52,17658.0,175.5727,175.4673,175.498,175.54,175.49,175.52,17658.0,175.5727,175.4673,3.8353197596664303e-10,0.0004558995032206249,5.401858816431617e-10,0.001258561847269732,0,1,-174.865,0.602,Hold,0,0.602,-0.756,1.358
2025-06-18 17:34:00,175.515,175.63,175.515,175.615,21452.0,175.6677,175.5623,175.515,175.63,175.515,175.615,21452.0,175.6677,175.5623,6.364071145516142e-10,0.0003039332142827881,8.963480486642496e-10,0.000839041817137624,0,1,-174.865,0.697,Hold,0,0.697,-0.661,1.358
2025-06-18 17:35:00,175.615,175.615,175.48,175.54,17441.0,175.5927,175.4873,175.615,175.615,175.48,175.54,17441.0,175.5927,175.4873,1.7017502786480585e-09,0.00020262271010528497,2.3968313783775587e-09,0.0005593627773827547,0,1,-174.865,0.622,Hold,0,0.622,-0.736,1.358
2025-06-18 17:36:00,175.5387,175.61,175.53,175.595,18355.0,175.6477,175.5423,175.5387,175.61,175.53,175.595,18355.0,175.6477,175.5423,3.1570596053966208e-09,0.00013508285909005844,4.446562824502304e-09,0.00037291142339452676,0,1,-174.865,0.677,Hold,0,0.677,-0.681,1.358
2025-06-18 17:37:00,175.595,175.595,175.52,175.58,16487.0,175.6327,175.5273,175.595,175.595,175.52,175.58,16487.0,175.6327,175.5273,7.123817250516439e-09,9.005761399912248e-05,1.0033545423262638e-08,0.0002486141709625632,0,1,-174.865,0.662,Hold,0,0.662,-0.696,1.358
2025-06-18 17:38:00,175.57,175.59,175.495,175.59,31732.0,175.6427,175.5373,175.57,175.59,175.495,175.59,31732.0,175.6427,175.5373,1.4946186378773864e-08,6.004339139487459e-05,2.1050966730667515e-08,0.0001657565341844711,0,1,-174.865,0.672,Hold,0,0.672,-0.686,1.358
2025-06-18 17:39:00,175.58,175.65,175.55,175.64,19747.0,175.6927,175.5873,175.58,175.65,175.55,175.64,19747.0,175.6927,175.5873,2.7533170586648875e-08,4.003810532011195e-05,3.8779113502322545e-08,0.0001105296922608722,0,1,-174.865,0.722,Hold,0,0.722,-0.636,1.358
2025-06-18 17:40:00,175.635,175.715,175.62,175.635,31061.0,175.6877,175.5823,175.635,175.715,175.62,175.635,31061.0,175.6877,175.5823,6.049047498055277e-08,2.6712233705068157e-05,8.5197852085286e-08,7.374212509348147e-05,0,1,-174.865,0.717,Hold,0,0.717,-0.641,1.358
2025-06-18 17:41:00,175.6301,175.685,175.595,175.61,14341.0,175.6627,175.5573,175.6301,175.685,175.595,175.61,14341.0,175.6627,175.5573,1.4171692099081663e-07,1.785539477704238e-05,1.9960129717016522e-07,4.929182522809151e-05,0,1,-174.865,0.692,Hold,0,0.692,-0.666,1.358
2025-06-18 17:42:00,175.64,175.68,175.6109,175.625,10421.0,175.6777,175.5723,175.64,175.68,175.6109,175.625,10421.0,175.6777,175.5723,2.9172813806755014e-07,1.2000839230717437e-05,4.108847015035937e-07,3.3129666262631526e-05,0,1,-174.865,0.707,Hold,0,0.707,-0.651,1.358
2025-06-18 17:43:00,175.615,175.715,175.61,175.69,17085.0,175.7427,175.6373,175.615,175.715,175.61,175.69,17085.0,175.7427,175.6373,4.95788528166141e-07,8.165822329867006e-06,6.982937016424555e-07,2.2542670837218202e-05,0,1,-174.865,0.772,Hold,0,0.772,-0.586,1.358
2025-06-18 17:44:00,175.67,175.68,175.63,175.66,18482.0,175.7127,175.6073,175.67,175.68,175.63,175.66,18482.0,175.7127,175.6073,1.2046357486652948e-06,5.84542680279977e-06,1.6966700685426767e-06,1.613695804237687e-05,0,1,-174.865,0.742,Hold,0,0.742,-0.616,1.358
2025-06-18 17:45:00,175.66,175.66,175.565,175.575,32216.0,175.6277,175.5223,175.66,175.66,175.565,175.575,32216.0,175.6277,175.5223,3.420795301907233e-06,5.037216302502257e-06,4.818021551982041e-06,1.3905802068195026e-05,0,1,-174.865,0.657,Hold,0,0.657,-0.701,1.358
2025-06-18 17:46:00,175.57,175.685,175.5542,175.675,30871.0,175.7277,175.6223,175.57,175.685,175.5542,175.675,30871.0,175.7277,175.6223,5.306958182568949e-06,5.127130262524488e-06,7.4745889895337664e-06,1.415401966619963e-05,0,1,-174.865,0.757,Hold,0,0.757,-0.601,1.358
2025-06-18 17:47:00,175.6719,175.7535,175.67,175.6937,28096.0,175.7464,175.641,175.6719,175.7535,175.67,175.6937,28096.0,175.7464,175.641,1.0621257985476561e-05,6.95850617017518e-06,1.4959518289403678e-05,1.9209738808456994e-05,0,1,-174.865,0.776,Hold,0,0.776,-0.582,1.358
2025-06-18 17:48:00,175.6815,175.69,175.63,175.69,15025.0,175.7427,175.6373,175.6815,175.69,175.63,175.69,15025.0,175.7427,175.6373,2.3298621653603085e-05,1.2405211331317816e-05,3.281496007549746e-05,3.424598092040308e-05,0,1,-174.865,0.772,Hold,0,0.772,-0.586,1.358
2025-06-18 17:49:00,175.6815,175.74,175.6815,175.7043,12509.0,175.757,175.6516,175.6815,175.74,175.6815,175.7043,12509.0,175.757,175.6516,4.732136868906321e-05,2.4043930450566282e-05,6.664981505501892e-05,6.63759738927495e-05,0,1,-174.865,0.786,Hold,0,0.786,-0.571,1.357
2025-06-18 17:50:00,175.715,175.82,175.67,175.82,27545.0,175.8727,175.7673,175.715,175.82,175.67,175.82,27545.0,175.8727,175.7673,4.981099011754869e-05,3.263295033956042e-05,7.015632410922384e-05,9.008692918303789e-05,0,1,-174.865,0.902,Hold,0,0.902,-0.456,1.358
2025-06-18 17:51:00,175.815,175.82,175.71,175.71,30494.0,175.7627,175.6573,175.815,175.82,175.71,175.71,30494.0,175.7627,175.6573,0.00021516019104697457,9.347536390869846e-05,0.00030304252260137407,0.0002580492539343915,0,1,-174.865,0.792,Hold,0,0.792,-0.566,1.358
2025-06-18 17:52:00,175.7204,175.8,175.665,175.765,39793.0,175.8177,175.7123,175.7204,175.8,175.665,175.765,39793.0,175.8177,175.7123,0.000348521789835917,0.00017849083921777132,0.0004908757603322798,0.0004927440340243833,0,1,-174.865,0.847,Hold,0,0.847,-0.511,1.358
2025-06-18 17:53:00,175.765,175.775,175.68,175.705,22675.0,175.7577,175.6523,175.765,175.775,175.68,175.705,22675.0,175.7577,175.6523,0.0010264440005403178,0.0004611418929919535,0.0014456957754089051,0.0012730340537716073,0,1,-174.865,0.787,Hold,0,0.787,-0.571,1.358
2025-06-18 17:54:00,175.71,175.7398,175.655,175.695,12776.0,175.7477,175.6423,175.71,175.7398,175.655,175.695,12776.0,175.7477,175.6423,0.002315407074379028,0.0010792302867876449,0.0032611367244775196,0.0029793365725857904,0,1,-174.865,0.777,Hold,0,0.777,-0.581,1.358
2025-06-18 17:55:00,175.695,175.72,175.6516,175.6799,19146.0,175.7326,175.6272,175.695,175.72,175.6516,175.6799,19146.0,175.7326,175.6272,0.005322062083237958,0.002493507552271083,0.007495862089067582,0.0068836080079004314,0,1,-174.865,0.762,Hold,0,0.762,-0.596,1.358
2025-06-18 17:56:00,175.7,175.74,175.67,175.735,21640.0,175.7877,175.6823,175.7,175.74,175.67,175.735,21640.0,175.7877,175.6823,0.008962055046562783,0.004649690050368317,0.012622612741637783,0.01283599226953161,0,1,-174.865,0.817,Hold,0,0.817,-0.541,1.358
2025-06-18 17:57:00,175.715,175.745,175.675,175.68,43374.0,175.7327,175.6273,175.715,175.745,175.675,175.68,43374.0,175.7327,175.6273,0.024815312889910283,0.01137156433021564,0.034951144915366765,0.03139248213406547,0,1,-174.865,0.762,Hold,0,0.762,-0.596,1.358
2025-06-18 17:58:00,175.68,175.74,175.68,175.73,28023.0,175.7827,175.6773,175.68,175.74,175.68,175.73,28023.0,175.7827,175.6773,0.0428762202853968,0.02187311631527603,0.060389042655488744,0.060383197351231765,0,1,-174.865,0.812,Hold,0,0.812,-0.546,1.358
2025-06-18 17:59:00,175.73,175.765,175.67,175.67,60240.0,175.7227,175.6173,175.73,175.765,175.67,175.67,60240.0,175.7227,175.6173,0.12038339776092298,0.054709876797158344,0.16955408135341346,0.15103276735182022,0,1,-174.865,0.752,Hold,0,0.752,-0.606,1.358
2025-06-18 18:00:00,175.67,175.67,175.58,175.61,58895.0,175.6627,175.5573,175.67,175.67,175.58,175.61,58895.0,175.6627,175.5573,0.3199999999999818,0.14313991786476615,0.4507042253520892,0.39515384020661465,0,1,-174.865,0.692,Hold,0,0.692,-0.666,1.358
2025-06-18 18:01:00,175.625,175.65,175.585,175.62,26903.0,175.6727,175.5673,175.625,175.65,175.585,175.62,26903.0,175.6727,175.5673,0.3099999999999909,0.19875994524317442,0.4366197183098484,0.5486991805898584,0,1,-174.865,0.702,Hold,0,0.702,-0.656,1.358
2025-06-18 18:02:00,175.6154,175.695,175.59,175.66,24023.0,175.7127,175.6073,175.6154,175.695,175.59,175.66,24023.0,175.7127,175.6073,0.26999999999999885,0.22250663016211591,0.38028169014084523,0.6142545747655177,0,1,-174.865,0.742,Hold,0,0.742,-0.616,1.358
2025-06-18 18:03:00,175.66,175.725,175.65,175.6908,15376.0,175.7435,175.6381,175.66,175.725,175.65,175.6908,15376.0,175.7435,175.6381,0.23919999999999958,0.2280710867747438,0.3369014084507052,0.6296158830011447,0,1,-174.865,0.773,Hold,0,0.773,-0.585,1.358
2025-06-18 18:04:00,175.7,175.77,175.7,175.72,19845.0,175.7727,175.6673,175.7,175.77,175.7,175.72,19845.0,175.7727,175.6673,0.20999999999999658,0.2220473911831614,0.29577464788732055,0.6129867939199405,0,1,-174.865,0.802,Hold,0,0.802,-0.556,1.358
2025-06-18 18:05:00,175.71,175.92,175.69,175.92,37603.0,175.9728,175.8672,175.71,175.92,175.69,175.92,37603.0,175.9728,175.8672,0.010000000000007947,0.1513649274554436,0.014084507042264782,0.417859904133262,0,1,-174.865,1.002,Hold,0,1.002,-0.356,1.358
2025-06-18 18:06:00,175.91,176.04,175.86,176.04,53136.0,176.0928,175.9872,175.91,176.04,175.86,176.04,53136.0,176.0928,175.9872,0.0,0.10090995163696241,0.0,0.2785732694221747,0,1,-174.865,1.122,Hold,0,1.122,-0.236,1.358
2025-06-18 18:07:00,176.03,176.21,176.02,176.115,113266.0,176.1678,176.0622,176.03,176.21,176.02,176.115,113266.0,176.1678,176.0622,0.0,0.06727330109130829,0.0,0.1857155129481165,0,1,-174.865,1.197,Hold,0,1.197,-0.161,1.358
2025-06-18 18:08:00,176.11,176.17,175.98,176.02,51619.0,176.0728,175.9672,176.11,176.17,175.98,176.02,51619.0,176.0728,175.9672,0.0,0.04484886739420553,0.0,0.12381034196541102,0,1,-174.865,1.102,Hold,0,1.102,-0.256,1.358
2025-06-18 18:09:00,176.03,176.175,176.01,176.13,33239.0,176.1828,176.0772,176.03,176.175,176.01,176.13,33239.0,176.1828,176.0772,0.0,0.029899244929470357,0.0,0.08254022797694069,0,1,-174.865,1.212,Hold,0,1.212,-0.146,1.3579999999999999
2025-06-18 18:10:00,176.14,176.15,176.07,176.09,49472.0,176.1428,176.0372,176.14,176.15,176.07,176.09,49472.0,176.1428,176.0372,0.0,0.01993282995298024,0.0,0.055026818651293795,0,1,-174.865,1.172,Hold,0,1.172,-0.186,1.3579999999999999
2025-06-18 18:11:00,176.09,176.1598,176.04,176.1,45889.0,176.1528,176.0472,176.09,176.1598,176.04,176.1,45889.0,176.1528,176.0472,0.0,0.013288553301986828,0.0,0.0366845457675292,0,1,-174.865,1.182,Hold,0,1.182,-0.176,1.3579999999999999
