,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 16:37:00,175.26,175.28,175.18,175.28,39823.0,175.3326,175.2274,175.26,175.28,175.18,175.28,39823.0,175.3326,175.2274,0.6449909911470508,0.6749427242355528,0.39672249451811076,0.40680709680564414,0,1,-176.428,-1.201,Hold,0,-1.201,-0.996,-0.20500000000000007
2025-06-18 16:38:00,175.2875,175.31,175.26,175.2916,23552.0,175.3442,175.239,175.2875,175.31,175.26,175.2916,23552.0,175.3442,175.239,0.638100193148104,0.6677319351898098,0.3924840871467133,0.4058612586791746,0,1,-176.428,-1.19,Hold,0,-1.19,-0.984,-0.20599999999999996
2025-06-18 16:39:00,175.295,175.425,175.21,175.41,106765.0,175.4626,175.3574,175.295,175.425,175.21,175.41,106765.0,175.4626,175.3574,0.5496332359225334,0.5751567985844623,0.3380696341780925,0.40581330141076805,0,1,-176.428,-1.071,Hold,0,-1.071,-0.865,-0.20599999999999996
2025-06-18 16:40:00,175.3936,175.49,175.335,175.49,48127.0,175.5426,175.4374,175.3936,175.49,175.335,175.49,48127.0,175.5426,175.4374,0.49003076573782883,0.512786542023063,0.30140921414793675,0.4038943692465542,0,1,-176.428,-0.991,Hold,0,-0.991,-0.786,-0.20499999999999996
2025-06-18 16:41:00,175.475,175.52,175.4562,175.47,22896.0,175.5226,175.4174,175.475,175.52,175.4562,175.47,22896.0,175.5226,175.4174,0.5068625361734235,0.5303999368571586,0.31176213697324623,0.40154770946588114,0,1,-176.428,-1.011,Hold,0,-1.011,-0.806,-0.20499999999999985
2025-06-18 16:42:00,175.47,175.4724,175.34,175.365,18564.0,175.4176,175.3124,175.47,175.4724,175.34,175.365,18564.0,175.4176,175.3124,0.5892649035055251,0.616628859514944,0.362446368491041,0.4015588608569169,0,1,-176.428,-1.116,Hold,0,-1.116,-0.911,-0.20500000000000007
2025-06-18 16:43:00,175.35,175.35,175.2,175.205,25722.0,175.2576,175.1524,175.35,175.35,175.2,175.205,25722.0,175.2576,175.1524,0.7146505896988953,0.7478371365003246,0.4395688754504567,0.4032755486120799,0,1,-176.428,-1.276,Hold,0,-1.276,-1.071,-0.20500000000000007
2025-06-18 16:44:00,175.205,175.21,175.12,175.16,31945.0,175.2125,175.1075,175.205,175.21,175.12,175.16,31945.0,175.2125,175.1075,0.7516690030222477,0.7865745903225979,0.46233824351655206,0.4045244228570669,0,1,-176.428,-1.321,Hold,0,-1.321,-1.115,-0.20599999999999996
2025-06-18 16:45:00,175.16,175.32,175.15,175.285,32501.0,175.3376,175.2324,175.16,175.32,175.15,175.285,32501.0,175.3376,175.2324,0.6567718036682586,0.6872706075795226,0.4039686629065281,0.40704664176974215,0,1,-176.428,-1.196,Hold,0,-1.196,-0.99,-0.20599999999999996
2025-06-18 16:46:00,175.25,175.28,175.22,175.25,23022.0,175.3026,175.1974,175.25,175.28,175.22,175.25,23022.0,175.3026,175.1974,0.6860303765785328,0.7178878738334055,0.4219650910587434,0.4133063577139321,0,1,-176.428,-1.231,Hold,0,-1.231,-1.026,-0.20500000000000007
2025-06-18 16:47:00,175.235,175.26,175.19,175.26,19766.0,175.3126,175.2074,175.235,175.26,175.19,175.26,19766.0,175.3126,175.2074,0.6802723356851688,0.7118624442380007,0.41842342244924824,0.4194705800358224,0,1,-176.428,-1.221,Hold,0,-1.221,-1.016,-0.20500000000000007
2025-06-18 16:48:00,175.26,175.275,175.16,175.22,32400.0,175.2726,175.1674,175.26,175.275,175.16,175.22,32400.0,175.2726,175.1674,0.7136870775321137,0.7468288812911702,0.43897623624223403,0.4222283425509722,0,1,-176.428,-1.261,Hold,0,-1.261,-1.056,-0.20499999999999985
2025-06-18 16:49:00,175.19,175.26,175.19,175.22,17779.0,175.2726,175.1674,175.19,175.26,175.19,175.22,17779.0,175.2726,175.1674,0.7158313535705609,0.7490727320282615,0.44029514232089934,0.42040233324610177,0,1,-176.428,-1.261,Hold,0,-1.261,-1.056,-0.20499999999999985
2025-06-18 16:50:00,175.21,175.31,175.18,175.27,17497.0,175.3226,175.2174,175.21,175.31,175.18,175.27,17497.0,175.3226,175.2174,0.6785325076951326,0.7100418230829549,0.4173532851764592,0.4210025206004685,0,1,-176.428,-1.211,Hold,0,-1.211,-1.006,-0.20500000000000007
2025-06-18 16:51:00,175.2799,175.3,175.245,175.27,20534.0,175.3226,175.2174,175.2799,175.3,175.245,175.27,20534.0,175.3226,175.2174,0.6805711616701904,0.7121751469379938,0.4186072250012711,0.42271624062102425,0,1,-176.428,-1.211,Hold,0,-1.211,-1.006,-0.20500000000000007
2025-06-18 16:52:00,175.285,175.31,175.2728,175.29,18535.0,175.3426,175.2374,175.285,175.31,175.2728,175.29,18535.0,175.3426,175.2374,0.6667411514696066,0.6977029064119872,0.4101006315429206,0.4262709953839749,0,1,-176.428,-1.191,Hold,0,-1.191,-0.986,-0.20500000000000007
2025-06-18 16:53:00,175.29,175.3364,175.28,175.3104,22797.0,175.363,175.2578,175.29,175.3364,175.28,175.3104,22797.0,175.363,175.2578,0.6525034433611445,0.6828040355293005,0.40134327034789885,0.4295591100659605,0,1,-176.428,-1.171,Hold,0,-1.171,-0.965,-0.20600000000000007
2025-06-18 16:54:00,175.305,175.335,175.26,175.315,15287.0,175.3676,175.2624,175.305,175.335,175.26,175.315,15287.0,175.3676,175.2624,0.6507907182888905,0.6810117758822659,0.40028980359810756,0.43056238166045524,0,1,-176.428,-1.166,Hold,0,-1.166,-0.96,-0.20599999999999996
2025-06-18 16:55:00,175.31,175.35,175.27,175.295,19713.0,175.3476,175.2424,175.31,175.35,175.27,175.295,19713.0,175.3476,175.2424,0.6687643292194467,0.6998200353654651,0.41134505221667717,0.433507416671649,0,1,-176.428,-1.186,Hold,0,-1.186,-0.981,-0.20499999999999996
2025-06-18 16:56:00,175.29,175.29,175.2,175.2015,15293.0,175.2541,175.1489,175.29,175.29,175.2,175.2015,15293.0,175.2541,175.1489,0.7458842153056305,0.7805211718498307,0.45878012341147467,0.437545403961188,0,1,-176.428,-1.28,Hold,0,-1.28,-1.074,-0.20599999999999996
2025-06-18 16:57:00,175.21,175.235,175.13,175.135,33516.0,175.1875,175.0825,175.21,175.235,175.13,175.135,33516.0,175.1875,175.0825,0.8017066253641159,0.8389358319542511,0.4931154956451717,0.4414304991412604,0,1,-176.428,-1.346,Hold,0,-1.346,-1.14,-0.20600000000000018
2025-06-18 16:58:00,175.1413,175.15,175.095,175.095,20787.0,175.1475,175.0425,175.1413,175.15,175.095,175.095,20787.0,175.1475,175.0425,0.8364416020190627,0.8752838121455019,0.5144803624025698,0.4419634647147149,0,1,-176.428,-1.386,Hold,0,-1.386,-1.18,-0.20599999999999996
2025-06-18 16:59:00,175.1,175.155,175.0914,175.11,15503.0,175.1625,175.0575,175.1,175.155,175.0914,175.11,15503.0,175.1625,175.0575,0.826795930889576,0.8651902207022507,0.5085474815339767,0.44013690111796966,0,1,-176.428,-1.371,Hold,0,-1.371,-1.165,-0.20599999999999996
2025-06-18 17:00:00,175.1,175.54,174.88,174.9546,350685.0,175.0071,174.9021,175.1,175.54,174.88,174.9546,350685.0,175.0071,174.9021,0.9556232965953879,1.0,0.5877869043887284,0.43846431604418895,0,1,-176.428,-1.526,Hold,0,-1.526,-1.321,-0.20500000000000007
2025-06-18 17:01:00,174.98,175.11,174.924,175.085,84947.0,175.1375,175.0325,174.98,175.11,174.924,175.085,84947.0,175.1375,175.0325,0.8521581778907107,0.8917302256304406,0.5241473488731789,0.4394708857252663,0,1,-176.428,-1.396,Hold,0,-1.396,-1.19,-0.20599999999999996
2025-06-18 17:02:00,175.07,175.3,175.07,175.2801,37176.0,175.3327,175.2275,175.07,175.3,175.07,175.2801,37176.0,175.3327,175.2275,0.6951437755776178,0.7274244757889599,0.4275705808005862,0.4423694830960382,0,1,-176.428,-1.201,Hold,0,-1.201,-0.995,-0.20600000000000007
2025-06-18 17:03:00,175.29,175.5,175.27,175.48,183458.0,175.5326,175.4274,175.29,175.5,175.27,175.48,183458.0,175.5326,175.4274,0.5332404045395949,0.5580027260107384,0.3279866949623237,0.4447354524682593,0,1,-176.428,-1.001,Hold,0,-1.001,-0.796,-0.20499999999999985
2025-06-18 17:04:00,175.5,175.61,175.33,175.345,92634.0,175.3976,175.2924,175.5,175.61,175.33,175.345,92634.0,175.3976,175.2924,0.6459252065739717,0.6759203222391272,0.3972971138223684,0.44488188076338364,0,1,-176.428,-1.136,Hold,0,-1.136,-0.931,-0.20499999999999985
2025-06-18 17:05:00,175.345,175.39,175.15,175.24,68522.0,175.2926,175.1874,175.345,175.39,175.15,175.24,68522.0,175.2926,175.1874,0.734523112957586,0.7686324889467235,0.4517921112905981,0.4456463895439644,0,1,-176.428,-1.241,Hold,0,-1.241,-1.036,-0.20500000000000007
2025-06-18 17:06:00,175.2373,175.2373,175.1,175.13,42573.0,175.1825,175.0775,175.2373,175.2373,175.1,175.13,42573.0,175.1825,175.0775,0.8277865066947336,0.866226796315975,0.5091567671051325,0.44519184179711885,0,1,-176.428,-1.351,Hold,0,-1.351,-1.145,-0.20599999999999996
2025-06-18 17:07:00,175.1198,175.16,174.99,175.16,72304.0,175.2125,175.1075,175.1198,175.16,174.99,175.16,72304.0,175.2125,175.1075,0.8053653871324737,0.8427644972676576,0.4953659349776794,0.44490635785182603,0,1,-176.428,-1.321,Hold,0,-1.321,-1.115,-0.20599999999999996
2025-06-18 17:08:00,175.14,175.32,175.11,175.305,29208.0,175.3576,175.2524,175.14,175.32,175.11,175.305,29208.0,175.3576,175.2524,0.6870337284830905,0.7189378188359313,0.4225822349815565,0.443164851730412,0,1,-176.428,-1.176,Hold,0,-1.176,-0.971,-0.20499999999999996
2025-06-18 17:09:00,175.31,175.35,175.28,175.3,17273.0,175.3526,175.2474,175.31,175.35,175.28,175.3,17273.0,175.3526,175.2474,0.6932742754713425,0.7254681608760273,0.4264206845139041,0.44148498425558513,0,1,-176.428,-1.181,Hold,0,-1.181,-0.976,-0.20500000000000007
2025-06-18 17:10:00,175.3018,175.355,175.3,175.31,34745.0,175.3626,175.2574,175.3018,175.355,175.3,175.31,34745.0,175.3626,175.2574,0.6869794233088492,0.7188809918681975,0.42254883283410644,0.43799445481129423,0,1,-176.428,-1.171,Hold,0,-1.171,-0.966,-0.20500000000000007
2025-06-18 17:11:00,175.305,175.3848,175.26,175.3013,56457.0,175.3539,175.2487,175.305,175.3848,175.26,175.3013,56457.0,175.3539,175.2487,0.6963540390895402,0.7286909408450486,0.4283149923754211,0.43488371454539976,0,1,-176.428,-1.18,Hold,0,-1.18,-0.974,-0.20599999999999996
2025-06-18 17:12:00,175.3,175.4,175.29,175.4,25245.0,175.4526,175.3474,175.3,175.4,175.29,175.4,25245.0,175.4526,175.3474,0.6152597486342739,0.6438308388109292,0.3784353356946744,0.42950280025762405,0,1,-176.428,-1.081,Hold,0,-1.081,-0.876,-0.20499999999999996
2025-06-18 17:13:00,175.4,175.4569,175.385,175.39,18191.0,175.4426,175.3374,175.4,175.4569,175.385,175.39,18191.0,175.4426,175.3374,0.6255618376666552,0.6546113305267388,0.3847719675480985,0.4254473487796216,0,1,-176.428,-1.091,Hold,0,-1.091,-0.886,-0.20499999999999996
2025-06-18 17:14:00,175.4,175.423,175.33,175.3397,15791.0,175.3923,175.2871,175.4,175.423,175.33,175.3397,15791.0,175.3923,175.2871,0.6700903943406816,0.7012076795616241,0.41216069130313043,0.42171407662510946,0,1,-176.428,-1.141,Hold,0,-1.141,-0.936,-0.20499999999999996
2025-06-18 17:15:00,175.33,175.34,175.28,175.3,20101.0,175.3526,175.2474,175.33,175.34,175.28,175.3,20101.0,175.3526,175.2474,0.7058661997683798,0.7386448219535657,0.4341657533388498,0.418218875818741,0,1,-176.428,-1.181,Hold,0,-1.181,-0.976,-0.20500000000000007
2025-06-18 17:16:00,175.3,175.328,175.13,175.16,49933.0,175.2125,175.1075,175.3,175.328,175.13,175.16,49933.0,175.2125,175.1075,0.8274064682000566,0.8658291098049502,0.5089230121819001,0.4107548705754265,0,1,-176.428,-1.321,Hold,0,-1.321,-1.115,-0.20599999999999996
2025-06-18 17:17:00,175.14,175.23,175.14,175.2,13701.0,175.2526,175.1474,175.14,175.23,175.14,175.2,13701.0,175.2526,175.1474,0.795670047045053,0.8326189303670154,0.48940250361588217,0.40499128181732363,0,1,-176.428,-1.281,Hold,0,-1.281,-1.076,-0.20499999999999985
2025-06-18 17:18:00,175.2,175.303,175.2,175.29,14945.0,175.3426,175.2374,175.2,175.303,175.2,175.29,14945.0,175.3426,175.2374,0.7208289663215737,0.7543024211419718,0.4433690850959625,0.4022986083963545,0,1,-176.428,-1.191,Hold,0,-1.191,-0.986,-0.20500000000000007
2025-06-18 17:19:00,175.27,175.305,175.255,175.255,14028.0,175.3076,175.2024,175.27,175.305,175.255,175.255,14028.0,175.3076,175.2024,0.7531194793719256,0.7880924230866646,0.4632304057383226,0.40259205242506624,0,1,-176.428,-1.226,Hold,0,-1.226,-1.02,-0.20599999999999996
2025-06-18 17:20:00,175.255,175.38,175.255,175.3697,21589.0,175.4223,175.3171,175.255,175.38,175.255,175.3697,21589.0,175.4223,175.3171,0.6563624110296284,0.6868422037931261,0.4037168527710937,0.39885526229304186,0,1,-176.428,-1.111,Hold,0,-1.111,-0.906,-0.20499999999999996
2025-06-18 17:21:00,175.36,175.37,175.3,175.3601,13350.0,175.4127,175.3075,175.36,175.37,175.3,175.3601,13350.0,175.4127,175.3075,0.6666469772307879,0.6976043589622188,0.4100427066424859,0.39471912797494657,0,1,-176.428,-1.121,Hold,0,-1.121,-0.915,-0.20599999999999996
2025-06-18 17:22:00,175.375,175.48,175.35,175.4601,33135.0,175.5127,175.4075,175.375,175.48,175.35,175.4601,33135.0,175.5127,175.4075,0.581800989906254,0.6088183408452308,0.3578554479004999,0.38768229703488843,0,1,-176.428,-1.021,Hold,0,-1.021,-0.815,-0.20599999999999996
2025-06-18 17:23:00,175.465,175.5,175.4264,175.475,34303.0,175.5276,175.4224,175.465,175.5,175.4264,175.475,34303.0,175.5276,175.4224,0.5705696430934989,0.5970654389928282,0.35094724610309164,0.3814144004700614,0,1,-176.428,-1.006,Hold,0,-1.006,-0.8,-0.20599999999999996
2025-06-18 17:24:00,175.475,175.6,175.4692,175.58,47332.0,175.6327,175.5273,175.475,175.6,175.4692,175.58,47332.0,175.6327,175.5273,0.48054375142840405,0.5028589750170844,0.29557392026938095,0.3774165866456033,0,1,-176.428,-0.901,Hold,0,-0.901,-0.696,-0.20500000000000007
2025-06-18 17:25:00,175.5702,175.6,175.5118,175.54,24591.0,175.5927,175.4873,175.5702,175.6,175.5118,175.54,24591.0,175.5927,175.4873,0.5170411870968332,0.541051258313713,0.3180228442398436,0.3723842300151077,0,1,-176.428,-0.941,Hold,0,-0.941,-0.736,-0.20499999999999996
2025-06-18 17:26:00,175.53,175.59,175.49,175.58,22204.0,175.6327,175.5273,175.53,175.59,175.49,175.58,22204.0,175.6327,175.5273,0.48343568105005574,0.5058851984588474,0.2973526947782034,0.36760249342941337,0,1,-176.428,-0.901,Hold,0,-0.901,-0.696,-0.20500000000000007
2025-06-18 17:27:00,175.57,175.57,175.43,175.445,119843.0,175.4976,175.3924,175.57,175.57,175.43,175.445,119843.0,175.4976,175.3924,0.603906170046642,0.631950029052438,0.3714519513050995,0.36312777462523904,0,1,-176.428,-1.036,Hold,0,-1.036,-0.831,-0.20500000000000007
2025-06-18 17:28:00,175.43,175.455,175.385,175.39,26691.0,175.4426,175.3374,175.43,175.455,175.385,175.39,26691.0,175.4426,175.3374,0.6543551102950155,0.6847416891428822,0.4024821977672037,0.360061550067519,0,1,-176.428,-1.091,Hold,0,-1.091,-0.886,-0.20499999999999996
2025-06-18 17:29:00,175.38,175.4,175.34,175.39,45602.0,175.4426,175.3374,175.38,175.4,175.34,175.39,45602.0,175.4426,175.3374,0.6563211231707046,0.686798998631562,0.40369145734292433,0.35558011243177073,0,1,-176.428,-1.091,Hold,0,-1.091,-0.886,-0.20499999999999996
2025-06-18 17:30:00,175.4,175.49,175.35,175.465,35228.0,175.5176,175.4124,175.4,175.49,175.35,175.465,35228.0,175.5176,175.4124,0.5915741534536615,0.6190453451284316,0.3638667470892928,0.35078142633690457,0,1,-176.428,-1.016,Hold,0,-1.016,-0.811,-0.20499999999999996
2025-06-18 17:31:00,175.47,175.545,175.4599,175.49,17381.0,175.5426,175.4374,175.47,175.545,175.4599,175.49,17381.0,175.5426,175.4374,0.5710450917647292,0.5975629662851453,0.3512396861300916,0.3468977653301771,0,1,-176.428,-0.991,Hold,0,-0.991,-0.786,-0.20499999999999996
2025-06-18 17:32:00,175.5,175.5221,175.46,175.5,18120.0,175.5526,175.4474,175.5,175.5221,175.46,175.5,18120.0,175.5526,175.4474,0.5638114118252855,0.5899933727379649,0.3467903781715136,0.3386404334774959,0,1,-176.428,-0.981,Hold,0,-0.981,-0.776,-0.20499999999999996
2025-06-18 17:33:00,175.498,175.54,175.49,175.52,17658.0,175.5727,175.4673,175.498,175.54,175.49,175.52,17658.0,175.5727,175.4673,0.547552833822552,0.572979787928283,0.3367900158236755,0.33070103102159976,0,1,-176.428,-0.961,Hold,0,-0.961,-0.756,-0.20499999999999996
2025-06-18 17:34:00,175.515,175.63,175.515,175.615,21452.0,175.6677,175.5623,175.515,175.63,175.515,175.615,21452.0,175.6677,175.5623,0.4636671291319145,0.48519864551631137,0.2851934098616366,0.32439246399795807,0,1,-176.428,-0.866,Hold,0,-0.866,-0.661,-0.20499999999999996
2025-06-18 17:35:00,175.615,175.615,175.48,175.54,17441.0,175.5927,175.4873,175.615,175.615,175.48,175.54,17441.0,175.5927,175.4873,0.5327874354846404,0.557528722230621,0.3277080817477399,0.31717118713043635,0,1,-176.428,-0.941,Hold,0,-0.941,-0.736,-0.20499999999999996
2025-06-18 17:36:00,175.5387,175.61,175.53,175.595,18355.0,175.6477,175.5423,175.5387,175.61,175.53,175.595,18355.0,175.6477,175.5423,0.48457234879259536,0.5070746501461275,0.29805183890338977,0.30971765660653366,0,1,-176.428,-0.886,Hold,0,-0.886,-0.681,-0.20499999999999996
2025-06-18 17:37:00,175.595,175.595,175.52,175.58,16487.0,175.6327,175.5273,175.595,175.595,175.52,175.58,16487.0,175.6327,175.5273,0.4996552088377729,0.5228579196613365,0.30732903803286743,0.3042080474704623,0,1,-176.428,-0.901,Hold,0,-0.901,-0.696,-0.20500000000000007
2025-06-18 17:38:00,175.57,175.59,175.495,175.59,31732.0,175.6427,175.5373,175.57,175.59,175.495,175.59,31732.0,175.6427,175.5373,0.49204449015990864,0.5148937786604012,0.30264782024781234,0.29939094336581473,0,1,-176.428,-0.891,Hold,0,-0.891,-0.686,-0.20499999999999996
2025-06-18 17:39:00,175.58,175.65,175.55,175.64,19747.0,175.6927,175.5873,175.58,175.65,175.55,175.64,19747.0,175.6927,175.5873,0.44782628078291015,0.46862218865779737,0.2754499855990374,0.29599799022293,0,1,-176.428,-0.841,Hold,0,-0.841,-0.636,-0.20499999999999996
2025-06-18 17:40:00,175.635,175.715,175.62,175.635,31061.0,175.6877,175.5823,175.635,175.715,175.62,175.635,31061.0,175.6877,175.5823,0.4537551623384145,0.47482639231903845,0.2790967352632755,0.2946717735705764,0,1,-176.428,-0.846,Hold,0,-0.846,-0.641,-0.20499999999999996
2025-06-18 17:41:00,175.6301,175.685,175.595,175.61,14341.0,175.6627,175.5573,175.6301,175.685,175.595,175.61,14341.0,175.6627,175.5573,0.4781042531694481,0.500306192694126,0.29407342825019095,0.2929197344264735,0,1,-176.428,-0.871,Hold,0,-0.871,-0.666,-0.20499999999999996
2025-06-18 17:42:00,175.64,175.68,175.6109,175.625,10421.0,175.6777,175.5723,175.64,175.68,175.6109,175.625,10421.0,175.6777,175.5723,0.4657078141795229,0.4873340947617188,0.2864485989630739,0.2907967955319041,0,1,-176.428,-0.856,Hold,0,-0.856,-0.651,-0.20499999999999996
2025-06-18 17:43:00,175.615,175.715,175.61,175.69,17085.0,175.7427,175.6373,175.615,175.715,175.61,175.69,17085.0,175.7427,175.6373,0.4069843476791552,0.42588366056910065,0.2503288384756516,0.287315060305314,0,1,-176.428,-0.791,Hold,0,-0.791,-0.586,-0.20500000000000007
2025-06-18 17:44:00,175.67,175.68,175.63,175.66,18482.0,175.7127,175.6073,175.67,175.68,175.63,175.66,18482.0,175.7127,175.6073,0.4360394385744188,0.45628799562327793,0.2682001084571442,0.2818338639913807,0,1,-176.428,-0.821,Hold,0,-0.821,-0.616,-0.20499999999999996
2025-06-18 17:45:00,175.66,175.66,175.565,175.575,32216.0,175.6277,175.5223,175.66,175.66,175.565,175.575,32216.0,175.6277,175.5223,0.5164446471752255,0.5404270166028495,0.31765592313702484,0.2775300069962116,0,1,-176.428,-0.906,Hold,0,-0.906,-0.701,-0.20500000000000007
2025-06-18 17:46:00,175.57,175.685,175.5542,175.675,30871.0,175.7277,175.6223,175.57,175.685,175.5542,175.675,30871.0,175.7277,175.6223,0.42466363943556706,0.4443839334479622,0.26120305660146437,0.27577853354323484,0,1,-176.428,-0.806,Hold,0,-0.806,-0.601,-0.20500000000000007
2025-06-18 17:47:00,175.6719,175.7535,175.67,175.6937,28096.0,175.7464,175.641,175.6719,175.7535,175.67,175.6937,28096.0,175.7464,175.641,0.40843389609042263,0.4274005223036688,0.2512204299389992,0.2742789757925402,0,1,-176.428,-0.788,Hold,0,-0.788,-0.582,-0.20600000000000007
2025-06-18 17:48:00,175.6815,175.69,175.63,175.69,15025.0,175.7427,175.6373,175.6815,175.69,175.63,175.69,15025.0,175.7427,175.6373,0.4131351284232165,0.4323200678500604,0.254112074386712,0.27215533267925096,0,1,-176.428,-0.791,Hold,0,-0.791,-0.586,-0.20500000000000007
2025-06-18 17:49:00,175.6815,175.74,175.6815,175.7043,12509.0,175.757,175.6516,175.6815,175.74,175.6815,175.7043,12509.0,175.757,175.6516,0.4009091619468205,0.4195263587389979,0.24659209971267074,0.2697731662022125,0,1,-176.428,-0.777,Hold,0,-0.777,-0.571,-0.20600000000000007
2025-06-18 17:50:00,175.715,175.82,175.67,175.82,27545.0,175.8727,175.7673,175.715,175.82,175.67,175.82,27545.0,175.8727,175.7673,0.2928241615036244,0.306422167130995,0.18011093705401313,0.2685476920825949,0,1,-176.428,-0.661,Hold,0,-0.661,-0.456,-0.20500000000000002
2025-06-18 17:51:00,175.815,175.82,175.71,175.71,30494.0,175.7627,175.6573,175.815,175.82,175.71,175.71,30494.0,175.7627,175.6573,0.39792148473074346,0.416399941429247,0.24475443256034493,0.2618783067971199,0,1,-176.428,-0.771,Hold,0,-0.771,-0.566,-0.20500000000000007
2025-06-18 17:52:00,175.7204,175.8,175.665,175.765,39793.0,175.8177,175.7123,175.7204,175.8,175.665,175.765,39793.0,175.8177,175.7123,0.3468517147443445,0.3629586218545297,0.21334232476107307,0.253771959466728,0,1,-176.428,-0.716,Hold,0,-0.716,-0.511,-0.20499999999999996
2025-06-18 17:53:00,175.765,175.775,175.68,175.705,22675.0,175.7577,175.6523,175.765,175.775,175.68,175.705,22675.0,175.7577,175.6523,0.40508185950792325,0.4238928257097895,0.24915865181654792,0.2438333595899213,0,1,-176.428,-0.776,Hold,0,-0.776,-0.571,-0.20500000000000007
2025-06-18 17:54:00,175.71,175.7398,175.655,175.695,12776.0,175.7477,175.6423,175.71,175.7398,175.655,175.695,12776.0,175.7477,175.6423,0.41585890459740066,0.43517032922804083,0.2557874206987739,0.23599364464417946,0,1,-176.428,-0.786,Hold,0,-0.786,-0.581,-0.20500000000000007
2025-06-18 17:55:00,175.695,175.72,175.6516,175.6799,19146.0,175.7326,175.6272,175.695,175.72,175.6516,175.6799,19146.0,175.7326,175.6272,0.43158728823566755,0.4516290988021006,0.2654616699167579,0.22681197845754486,0,1,-176.428,-0.801,Hold,0,-0.801,-0.596,-0.20500000000000007
2025-06-18 17:56:00,175.7,175.74,175.67,175.735,21640.0,175.7877,175.6823,175.7,175.74,175.67,175.735,21640.0,175.7877,175.6823,0.37989153011279736,0.39753272180182514,0.23366452794112036,0.21766858921053356,0,1,-176.428,-0.746,Hold,0,-0.746,-0.541,-0.20499999999999996
2025-06-18 17:57:00,175.715,175.745,175.675,175.68,43374.0,175.7327,175.6273,175.715,175.745,175.675,175.68,43374.0,175.7327,175.6273,0.43408813206739444,0.45424607542943557,0.26699989450739675,0.20786614160219388,0,1,-176.428,-0.801,Hold,0,-0.801,-0.596,-0.20500000000000007
2025-06-18 17:58:00,175.68,175.74,175.68,175.73,28023.0,175.7827,175.6773,175.68,175.74,175.68,175.73,28023.0,175.7827,175.6773,0.3870154238356183,0.40498743094108675,0.2380463083492053,0.1986394492823565,0,1,-176.428,-0.751,Hold,0,-0.751,-0.546,-0.20499999999999996
2025-06-18 17:59:00,175.73,175.765,175.67,175.67,60240.0,175.7227,175.6173,175.73,175.765,175.67,175.67,60240.0,175.7227,175.6173,0.44640494543232145,0.46713485012633577,0.27457574748785146,0.1923917982013628,0,1,-176.428,-0.811,Hold,0,-0.811,-0.606,-0.20500000000000007
2025-06-18 18:00:00,175.67,175.67,175.58,175.61,58895.0,175.6627,175.5573,175.67,175.67,175.58,175.61,58895.0,175.6627,175.5573,0.5061478455926374,0.5296520578724871,0.31132254349998884,0.18814297492337936,0,1,-176.428,-0.871,Hold,0,-0.871,-0.666,-0.20499999999999996
2025-06-18 18:01:00,175.625,175.65,175.585,175.62,26903.0,175.6727,175.5673,175.625,175.65,175.585,175.62,26903.0,175.6727,175.5673,0.49790571197652483,0.5210271806374125,0.3062529536092515,0.18096171226262087,0,1,-176.428,-0.861,Hold,0,-0.861,-0.656,-0.20499999999999996
2025-06-18 18:02:00,175.6154,175.695,175.59,175.66,24023.0,175.7127,175.6073,175.6154,175.695,175.59,175.66,24023.0,175.7127,175.6073,0.4602329133476449,0.4816049535285744,0.28308108477283817,0.1759474767765835,0,1,-176.428,-0.821,Hold,0,-0.821,-0.616,-0.20499999999999996
2025-06-18 18:03:00,175.66,175.725,175.65,175.6908,15376.0,175.7435,175.6381,175.66,175.725,175.65,175.6908,15376.0,175.7435,175.6381,0.4313651254117653,0.45139661930448505,0.2653250215125206,0.17149091749992348,0,1,-176.428,-0.79,Hold,0,-0.79,-0.585,-0.20500000000000007
2025-06-18 18:04:00,175.7,175.77,175.7,175.72,19845.0,175.7727,175.6673,175.7,175.77,175.7,175.72,19845.0,175.7727,175.6673,0.40389589523725233,0.4226517882896092,0.2484291862731096,0.16654044580865252,0,1,-176.428,-0.761,Hold,0,-0.761,-0.556,-0.20499999999999996
2025-06-18 18:05:00,175.71,175.92,175.69,175.92,37603.0,175.9728,175.8672,175.71,175.92,175.69,175.92,37603.0,175.9728,175.8672,0.20749505970101328,0.21713059993436615,0.1276265231834885,0.1625901587953292,0,1,-176.428,-0.561,Hold,0,-0.561,-0.356,-0.20500000000000007
2025-06-18 18:06:00,175.91,176.04,175.86,176.04,53136.0,176.0928,175.9872,175.91,176.04,175.86,176.04,53136.0,176.0928,175.9872,0.0891936340895629,0.09333555848558138,0.054861418991632986,0.160209926237292,0,1,-176.428,-0.441,Hold,0,-0.441,-0.236,-0.20500000000000002
2025-06-18 18:07:00,176.03,176.21,176.02,176.115,113266.0,176.1678,176.0622,176.03,176.21,176.02,176.115,113266.0,176.1678,176.0622,0.014910269460795468,0.015602664265214637,0.009171041728667145,0.15832896234944005,0,1,-176.428,-0.366,Hold,0,-0.366,-0.161,-0.205
