,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,signal_smooth_adjusted,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 16:27:00,175.115,175.25,175.115,175.155,42703.0,175.2075,175.1025,175.115,175.25,175.115,175.155,42703.0,175.2075,175.1025,0.5854831893419559,0.549477225629857,0.6831730195947556,0.8306144600546029,0.48822430221601015,0,1,-175.685,-0.582,Hold,0,-0.582,-1.12,0.5380000000000001
2025-06-18 16:28:00,175.15,175.1572,175.07,175.08,45872.0,175.1325,175.0275,175.15,175.1572,175.07,175.08,45872.0,175.1325,175.0275,0.6336808541983823,0.5537376719758104,0.7394126261911278,0.8370547421557931,0.4920098156956589,0,1,-175.685,-0.657,Hold,0,-0.657,-1.195,0.538
2025-06-18 16:29:00,175.075,175.18,175.0501,175.18,45975.0,175.2326,175.1274,175.075,175.18,175.0501,175.18,45975.0,175.2326,175.1274,0.5762041267269948,0.5534412392263101,0.6723457143175596,0.8366066410941223,0.49174642775976607,0,1,-175.685,-0.557,Hold,0,-0.557,-1.096,0.539
2025-06-18 16:30:00,175.185,175.27,175.1701,175.2548,35347.0,175.3074,175.2022,175.185,175.27,175.1701,175.2548,35347.0,175.3074,175.2022,0.5334964580657339,0.5508448317100166,0.6225121281612113,0.8326817948463898,0.48943945453360965,0,1,-175.685,-0.482,Hold,0,-0.482,-1.021,0.5389999999999999
2025-06-18 16:31:00,175.2687,175.39,175.26,175.39,37472.0,175.4426,175.3374,175.2687,175.39,175.26,175.39,37472.0,175.4426,175.3374,0.4533435316964735,0.5509899452845018,0.5289854176871012,0.8329011550449485,0.4895683915856666,0,1,-175.685,-0.347,Hold,0,-0.347,-0.886,0.539
2025-06-18 16:32:00,175.385,175.43,175.36,175.38,40083.0,175.4326,175.3274,175.385,175.43,175.36,175.38,40083.0,175.4326,175.3274,0.4617728975732138,0.5413703317854041,0.5388212514806454,0.8183597151093296,0.4810211236205545,0,1,-175.685,-0.357,Hold,0,-0.357,-0.895,0.538
2025-06-18 16:33:00,175.3703,175.375,175.27,175.3,37754.0,175.3526,175.2474,175.3703,175.375,175.27,175.3,37754.0,175.3526,175.2474,0.5135902151990871,0.5263030351409088,0.5992844620291086,0.7955833125887264,0.46763345248985755,0,1,-175.685,-0.437,Hold,0,-0.437,-0.976,0.5389999999999999
2025-06-18 16:34:00,175.29,175.3454,175.25,175.31,13887.0,175.3626,175.2574,175.29,175.3454,175.25,175.31,13887.0,175.3626,175.2574,0.5099457463013122,0.5142017974248049,0.5950319012945972,0.7772905379973277,0.4568811991400985,0,1,-175.685,-0.427,Hold,0,-0.427,-0.966,0.5389999999999999
2025-06-18 16:35:00,175.3129,175.35,175.245,175.267,50594.0,175.3196,175.2144,175.3129,175.35,175.245,175.267,50594.0,175.3196,175.2144,0.5393769575279704,0.5081800828229871,0.6293738086457642,0.7681878436739035,0.4515307546221361,0,1,-175.685,-0.47,Hold,0,-0.47,-1.008,0.538
2025-06-18 16:36:00,175.265,175.295,175.215,175.265,41185.0,175.3176,175.2124,175.265,175.295,175.215,175.265,41185.0,175.3176,175.2124,0.543336865989045,0.506049420051032,0.6339944410907566,0.7649670381057433,0.4496376072875893,0,1,-175.685,-0.472,Hold,0,-0.472,-1.011,0.5389999999999999
2025-06-18 16:37:00,175.26,175.28,175.18,175.28,39823.0,175.3326,175.2274,175.26,175.28,175.18,175.28,39823.0,175.3326,175.2274,0.5365910986808835,0.5099129243742958,0.6261231199233975,0.770807284812434,0.4530704278201815,0,1,-175.685,-0.457,Hold,0,-0.457,-0.996,0.5389999999999999
2025-06-18 16:38:00,175.2875,175.31,175.26,175.2916,23552.0,175.3442,175.239,175.2875,175.31,175.26,175.2916,23552.0,175.3442,175.239,0.5319211763277991,0.5113601313528283,0.6206740053914919,0.7729949478983483,0.45435630753329653,0,1,-175.685,-0.446,Hold,0,-0.446,-0.984,0.538
2025-06-18 16:39:00,175.295,175.425,175.21,175.41,106765.0,175.4626,175.3574,175.295,175.425,175.21,175.41,106765.0,175.4626,175.3574,0.4590922691676761,0.5198771923744222,0.5356933512512964,0.7858697199757425,0.4619239299573785,0,1,-175.685,-0.327,Hold,0,-0.327,-0.865,0.538
2025-06-18 16:40:00,175.3936,175.49,175.335,175.49,48127.0,175.5426,175.4374,175.3936,175.49,175.335,175.49,48127.0,175.5426,175.4374,0.41012753666067525,0.5275840470441147,0.47855868919882244,0.7975197477323034,0.4687716637084502,0,1,-175.685,-0.247,Hold,0,-0.247,-0.786,0.539
2025-06-18 16:41:00,175.475,175.52,175.4562,175.47,22896.0,175.5226,175.4174,175.475,175.52,175.4562,175.47,22896.0,175.5226,175.4174,0.42506403791487113,0.5338079592229228,0.49598739569247724,0.8069280929970267,0.47430176584702227,0,1,-175.685,-0.267,Hold,0,-0.267,-0.806,0.539
2025-06-18 16:42:00,175.47,175.4724,175.34,175.365,18564.0,175.4176,175.3124,175.47,175.4724,175.34,175.365,18564.0,175.4176,175.3124,0.49515747031468765,0.5404776589289974,0.5777761519506444,0.8170103107153991,0.48022796138907753,0,1,-175.685,-0.372,Hold,0,-0.372,-0.911,0.539
2025-06-18 16:43:00,175.35,175.35,175.2,175.205,25722.0,175.2576,175.1524,175.35,175.35,175.2,175.205,25722.0,175.2576,175.1524,0.6017209126190567,0.543143517344067,0.7021200613621359,0.82104014206187,0.4825966434814284,0,1,-175.685,-0.532,Hold,0,-0.532,-1.071,0.5389999999999999
2025-06-18 16:44:00,175.205,175.21,175.12,175.16,31945.0,175.2125,175.1075,175.205,175.21,175.12,175.16,31945.0,175.2125,175.1075,0.6341566915759511,0.5457389870826914,0.7399678586281772,0.8249635707227475,0.48490278346859556,0,1,-175.685,-0.577,Hold,0,-0.577,-1.115,0.538
2025-06-18 16:45:00,175.16,175.32,175.15,175.285,32501.0,175.3376,175.2324,175.16,175.32,175.15,175.285,32501.0,175.3376,175.2324,0.5552045627437222,0.5480714827980896,0.6478423027802447,0.8284894760357554,0.48697526443769623,0,1,-175.685,-0.452,Hold,0,-0.452,-0.99,0.538
2025-06-18 16:46:00,175.25,175.28,175.22,175.25,23022.0,175.3026,175.1974,175.25,175.28,175.22,175.25,23022.0,175.3026,175.1974,0.5810994470203819,0.5499762584422665,0.6780578351907063,0.8313688204733698,0.4886677053913505,0,1,-175.685,-0.487,Hold,0,-0.487,-1.026,0.539
2025-06-18 16:47:00,175.235,175.26,175.19,175.26,19766.0,175.3126,175.2074,175.235,175.26,175.19,175.26,19766.0,175.3126,175.2074,0.5773757176186008,0.5567128246453976,0.673712789071743,0.8415521165927347,0.49465331349382574,0,1,-175.685,-0.477,Hold,0,-0.477,-1.016,0.539
2025-06-18 16:48:00,175.26,175.275,175.16,175.22,32400.0,175.2726,175.1674,175.26,175.275,175.16,175.22,32400.0,175.2726,175.1674,0.6069488978812094,0.5678218666068323,0.7082203534678,0.8583450435060272,0.5045239760198161,0,1,-175.685,-0.517,Hold,0,-0.517,-1.056,0.539
2025-06-18 16:49:00,175.19,175.26,175.19,175.22,17779.0,175.2726,175.1674,175.19,175.26,175.19,175.22,17779.0,175.2726,175.1674,0.6099912418924295,0.5824550367685204,0.7117703227626098,0.8804652009316697,0.5175259148776259,0,1,-175.685,-0.517,Hold,0,-0.517,-1.056,0.539
2025-06-18 16:50:00,175.21,175.31,175.18,175.27,17497.0,175.3226,175.2174,175.21,175.31,175.18,175.27,17497.0,175.3226,175.2174,0.5793648337540163,0.5957237350435864,0.676033795893619,0.9005227613532832,0.529315486227436,0,1,-175.685,-0.467,Hold,0,-0.467,-1.006,0.5389999999999999
2025-06-18 16:51:00,175.2799,175.3,175.245,175.27,20534.0,175.3226,175.2174,175.2799,175.3,175.245,175.27,20534.0,175.3226,175.2174,0.5822689120684116,0.6039899751170407,0.6794224293971958,0.9130183812170973,0.5366602479456055,0,1,-175.685,-0.467,Hold,0,-0.467,-1.006,0.5389999999999999
2025-06-18 16:52:00,175.285,175.31,175.2728,175.29,18535.0,175.3426,175.2374,175.285,175.31,175.2728,175.29,18535.0,175.3426,175.2374,0.571578534411856,0.6096316524461823,0.6669483264388412,0.9215465941256046,0.541673019811065,0,1,-175.685,-0.447,Hold,0,-0.447,-0.986,0.5389999999999999
2025-06-18 16:53:00,175.29,175.3364,175.28,175.3104,22797.0,175.363,175.2578,175.29,175.3364,175.28,175.3104,22797.0,175.363,175.2578,0.5604928109904526,0.6281141618276709,0.6540129129512147,0.9494855856511617,0.5580951931516152,0,1,-175.685,-0.427,Hold,0,-0.427,-0.965,0.538
2025-06-18 16:54:00,175.305,175.335,175.26,175.315,15287.0,175.3676,175.2624,175.305,175.335,175.26,175.315,15287.0,175.3676,175.2624,0.5601407622146408,0.6389608645121067,0.6536021236585515,0.9658819487274987,0.5677327606474889,0,1,-175.685,-0.422,Hold,0,-0.422,-0.96,0.538
2025-06-18 16:55:00,175.31,175.35,175.27,175.295,19713.0,175.3476,175.2424,175.31,175.35,175.27,175.295,19713.0,175.3476,175.2424,0.5767631660821967,0.6410002059769355,0.672998031260758,0.9689647089051094,0.5695447667092596,0,1,-175.685,-0.442,Hold,0,-0.442,-0.981,0.5389999999999999
2025-06-18 16:56:00,175.29,175.29,175.2,175.2015,15293.0,175.2541,175.1489,175.29,175.29,175.2,175.2015,15293.0,175.2541,175.1489,0.6445615903401933,0.6316903079002386,0.7521088495852948,0.9548914487162548,0.5612726886681956,0,1,-175.685,-0.536,Hold,0,-0.536,-1.074,0.538
2025-06-18 16:57:00,175.21,175.235,175.13,175.135,33516.0,175.1875,175.0825,175.21,175.235,175.13,175.135,33516.0,175.1875,175.0825,0.694187944440679,0.6288364899480116,0.8100155270091377,0.9505774892891538,0.5587369998108813,0,1,-175.685,-0.602,Hold,0,-0.602,-1.14,0.5379999999999999
2025-06-18 16:58:00,175.1413,175.15,175.095,175.095,20787.0,175.1475,175.0425,175.1413,175.15,175.095,175.095,20787.0,175.1475,175.0425,0.72571451372087,0.6332970105641155,0.8468024099200182,0.9573202126456325,0.5627002842997355,0,1,-175.685,-0.642,Hold,0,-0.642,-1.18,0.5379999999999999
2025-06-18 16:59:00,175.1,175.155,175.0914,175.11,15503.0,175.1625,175.0575,175.1,175.155,175.0914,175.11,15503.0,175.1625,175.0575,0.7187818515130749,0.6431316747108251,0.8387130098133251,0.9721867328015386,0.5714386301612082,0,1,-175.685,-0.627,Hold,0,-0.627,-1.165,0.538
2025-06-18 17:00:00,175.1,175.54,174.88,174.9546,350685.0,175.0071,174.9021,175.1,175.54,174.88,174.9546,350685.0,175.0071,174.9021,0.8324422034660495,0.6524560089192055,0.9713379720076954,0.9862818152956031,0.5797235350674981,0,1,-175.685,-0.783,Hold,0,-0.783,-1.321,0.5379999999999999
2025-06-18 17:01:00,174.98,175.11,174.924,175.085,84947.0,175.1375,175.0325,174.98,175.11,174.924,175.085,84947.0,175.1375,175.0325,0.7437999872869182,0.6556316071113809,0.8679055052980512,0.9910821921896965,0.5825451337419765,0,1,-175.685,-0.652,Hold,0,-0.652,-1.19,0.5379999999999999
2025-06-18 17:02:00,175.07,175.3,175.07,175.2801,37176.0,175.3327,175.2275,175.07,175.3,175.07,175.2801,37176.0,175.3327,175.2275,0.6079658395910342,0.6592808311747924,0.7094069753064794,0.996598523228848,0.5857875608870627,0,1,-175.685,-0.457,Hold,0,-0.457,-0.995,0.538
2025-06-18 17:03:00,175.29,175.5,175.27,175.48,183458.0,175.5326,175.4274,175.29,175.5,175.27,175.48,183458.0,175.5326,175.4274,0.4673004267307561,0.661531013550782,0.5452710673834734,1.0,0.5877869043887284,0,1,-175.685,-0.257,Hold,0,-0.257,-0.796,0.539
2025-06-18 17:04:00,175.5,175.61,175.33,175.345,92634.0,175.3976,175.2924,175.5,175.61,175.33,175.345,92634.0,175.3976,175.2924,0.5671839726090242,0.6598993087582594,0.6618205172868642,0.9975334417297166,0.586337093738544,0,1,-175.685,-0.392,Hold,0,-0.392,-0.931,0.539
2025-06-18 17:05:00,175.345,175.39,175.15,175.24,68522.0,175.2926,175.1874,175.345,175.39,175.15,175.24,68522.0,175.2926,175.1874,0.6462726429955751,0.650218139505757,0.7541053971045781,0.9828989513517999,0.5777351319420018,0,1,-175.685,-0.497,Hold,0,-0.497,-1.036,0.539
2025-06-18 17:06:00,175.2373,175.2373,175.1,175.13,42573.0,175.1825,175.0775,175.2373,175.2373,175.1,175.13,42573.0,175.1825,175.0775,0.7297888742690568,0.6391225031695152,0.8515565911660262,0.9661262889838095,0.5678763806503634,0,1,-175.685,-0.607,Hold,0,-0.607,-1.145,0.538
2025-06-18 17:07:00,175.1198,175.16,174.99,175.16,72304.0,175.2125,175.1075,175.1198,175.16,174.99,175.16,72304.0,175.2125,175.1075,0.7114435475375597,0.6312230363342899,0.8301502852519391,0.9541851000245425,0.560857506157275,0,1,-175.685,-0.577,Hold,0,-0.577,-1.115,0.538
2025-06-18 17:08:00,175.14,175.32,175.11,175.305,29208.0,175.3576,175.2524,175.14,175.32,175.11,175.305,29208.0,175.3576,175.2524,0.6081267838730845,0.6179672214565249,0.7095947736808075,0.9341470147250882,0.5490793820292315,0,1,-175.685,-0.432,Hold,0,-0.432,-0.971,0.5389999999999999
2025-06-18 17:09:00,175.31,175.35,175.28,175.3,17273.0,175.3526,175.2474,175.31,175.35,175.28,175.3,17273.0,175.3526,175.2474,0.6148791231658141,0.617993207069169,0.7174737633903618,0.9341862957445897,0.5491024708980855,0,1,-175.685,-0.437,Hold,0,-0.437,-0.976,0.5389999999999999
2025-06-18 17:10:00,175.3018,175.355,175.3,175.31,34745.0,175.3626,175.2574,175.3018,175.355,175.3,175.31,34745.0,175.3626,175.2574,0.6105159017220406,0.6252673494162548,0.712382523841275,0.9451822161142813,0.5555657288930915,0,1,-175.685,-0.427,Hold,0,-0.427,-0.966,0.5389999999999999
2025-06-18 17:11:00,175.305,175.3848,175.26,175.3013,56457.0,175.3539,175.2487,175.305,175.3848,175.26,175.3013,56457.0,175.3539,175.2487,0.6200860184523553,0.6375093115200252,0.7235494465873776,0.9636877160122549,0.5664430193922873,0,1,-175.685,-0.436,Hold,0,-0.436,-0.974,0.538
2025-06-18 17:12:00,175.3,175.4,175.29,175.4,25245.0,175.4526,175.3474,175.3,175.4,175.29,175.4,25245.0,175.4526,175.3474,0.5489704056531416,0.6451270923585888,0.6405679557080651,0.9752030957639539,0.5732116088093991,0,1,-175.685,-0.337,Hold,0,-0.337,-0.876,0.5389999999999999
2025-06-18 17:13:00,175.4,175.4569,175.385,175.39,18191.0,175.4426,175.3374,175.4,175.4569,175.385,175.39,18191.0,175.4426,175.3374,0.5592799686772437,0.64171493352057,0.6525977038376304,0.9700451231698891,0.5701798200654119,0,1,-175.685,-0.347,Hold,0,-0.347,-0.886,0.539
2025-06-18 17:14:00,175.4,175.423,175.33,175.3397,15791.0,175.3923,175.2871,175.4,175.423,175.33,175.3397,15791.0,175.3923,175.2871,0.6002898489846941,0.6334373279183093,0.7004502199693905,0.957532322662124,0.5628249597897189,0,1,-175.685,-0.398,Hold,0,-0.398,-0.936,0.538
2025-06-18 17:15:00,175.33,175.34,175.28,175.3,20101.0,175.3526,175.2474,175.33,175.34,175.28,175.3,20101.0,175.3526,175.2474,0.633604980299576,0.6213146522268904,0.7393240924782911,0.9392071414641175,0.5520536582609802,0,1,-175.685,-0.437,Hold,0,-0.437,-0.976,0.5389999999999999
2025-06-18 17:16:00,175.3,175.328,175.13,175.16,49933.0,175.2125,175.1075,175.3,175.328,175.13,175.16,49933.0,175.2125,175.1075,0.7441897714765792,0.6154675006113304,0.8683603262846968,0.9303683243931304,0.5468583173363664,0,1,-175.685,-0.577,Hold,0,-0.577,-1.115,0.538
2025-06-18 17:17:00,175.14,175.23,175.14,175.2,13701.0,175.2526,175.1474,175.14,175.23,175.14,175.2,13701.0,175.2526,175.1474,0.7170779747973218,0.6037544870881191,0.8367248355632214,0.9126624069330533,0.5364510109231453,0,1,-175.685,-0.537,Hold,0,-0.537,-1.076,0.539
2025-06-18 17:18:00,175.2,175.303,175.2,175.29,14945.0,175.3426,175.2374,175.2,175.303,175.2,175.29,14945.0,175.3426,175.2374,0.6509298582873106,0.5946191663598407,0.7595396843594076,0.8988530457071233,0.5283340492365702,0,1,-175.685,-0.447,Hold,0,-0.447,-0.986,0.5389999999999999
2025-06-18 17:19:00,175.27,175.305,175.255,175.255,14028.0,175.3076,175.2024,175.27,175.305,175.255,175.255,14028.0,175.3076,175.2024,0.6814506851874793,0.5828532846028515,0.7951530134070822,0.8810672102497112,0.5178797680710907,0,1,-175.685,-0.482,Hold,0,-0.482,-1.02,0.538
2025-06-18 17:20:00,175.255,175.38,175.255,175.3697,21589.0,175.4223,175.3171,175.255,175.38,175.255,175.3697,21589.0,175.4223,175.3171,0.595090260425293,0.5832719381252807,0.6943830626514003,0.8817000657226272,0.5182517522304414,0,1,-175.685,-0.368,Hold,0,-0.368,-0.906,0.538
2025-06-18 17:21:00,175.36,175.37,175.3,175.3601,13350.0,175.4127,175.3075,175.36,175.37,175.3,175.3601,13350.0,175.4127,175.3075,0.6056247902351449,0.5861758744897614,0.7066753140280732,0.8860897863933086,0.5208319725545925,0,1,-175.685,-0.377,Hold,0,-0.377,-0.915,0.538
2025-06-18 17:22:00,175.375,175.48,175.35,175.4601,33135.0,175.5127,175.4075,175.375,175.48,175.35,175.4601,33135.0,175.5127,175.4075,0.5296034121662775,0.5865472683759627,0.6179695145200889,0.8866512020769178,0.5211619653413364,0,1,-175.685,-0.277,Hold,0,-0.277,-0.815,0.5379999999999999
2025-06-18 17:23:00,175.465,175.5,175.4264,175.475,34303.0,175.5276,175.4224,175.465,175.5,175.4264,175.475,34303.0,175.5276,175.4224,0.5204195096396848,0.5807859395298073,0.6072532471105873,0.8779421185598332,0.5160428801007663,0,1,-175.685,-0.262,Hold,0,-0.262,-0.8,0.538
2025-06-18 17:24:00,175.475,175.6,175.4692,175.58,47332.0,175.6327,175.5273,175.475,175.6,175.4692,175.58,47332.0,175.6327,175.5273,0.43918392031764375,0.5664568778129514,0.5124632277454296,0.8562816651217633,0.503311149226747,0,1,-175.685,-0.157,Hold,0,-0.157,-0.696,0.5389999999999999
2025-06-18 17:25:00,175.5702,175.6,175.5118,175.54,24591.0,175.5927,175.4873,175.5702,175.6,175.5118,175.54,24591.0,175.5927,175.4873,0.473486090797865,0.5535580594149191,0.5524888302088675,0.836783231739483,0.4918502254285466,0,1,-175.685,-0.197,Hold,0,-0.197,-0.736,0.5389999999999999
2025-06-18 17:26:00,175.53,175.59,175.49,175.58,22204.0,175.6327,175.5273,175.53,175.59,175.49,175.58,22204.0,175.6327,175.5273,0.44359779209751604,0.5441303907931558,0.5176135688087633,0.8225319443037511,0.4834735053031438,0,1,-175.685,-0.157,Hold,0,-0.157,-0.696,0.5389999999999999
2025-06-18 17:27:00,175.57,175.57,175.43,175.445,119843.0,175.4976,175.3924,175.57,175.57,175.43,175.445,119843.0,175.4976,175.3924,0.55525020848958,0.5275217028270659,0.647895564671614,0.7974255054129386,0.4687162693072883,0,1,-175.685,-0.292,Hold,0,-0.292,-0.831,0.5389999999999999
2025-06-18 17:28:00,175.43,175.455,175.385,175.39,26691.0,175.4426,175.3374,175.43,175.455,175.385,175.39,26691.0,175.4426,175.3374,0.6028390141444542,0.5210331682515043,0.7034247218702845,0.7876171450448671,0.4629510435294105,0,1,-175.685,-0.347,Hold,0,-0.347,-0.886,0.539
2025-06-18 17:29:00,175.38,175.4,175.34,175.39,45602.0,175.4426,175.3374,175.38,175.4,175.34,175.39,45602.0,175.4426,175.3374,0.605860757277714,0.5108997243482968,0.7069506529616777,0.7722989759860712,0.4539472243574377,0,1,-175.685,-0.347,Hold,0,-0.347,-0.886,0.539
2025-06-18 17:30:00,175.4,175.49,175.35,175.465,35228.0,175.5176,175.4124,175.4,175.49,175.35,175.465,35228.0,175.5176,175.4124,0.5471850476072457,0.5068381024659717,0.6384847046950969,0.7661592458764817,0.45033837140253974,0,1,-175.685,-0.272,Hold,0,-0.272,-0.811,0.539
2025-06-18 17:31:00,175.47,175.545,175.4599,175.49,17381.0,175.5426,175.4374,175.47,175.545,175.4599,175.49,17381.0,175.5426,175.4374,0.5292538457237406,0.5029744148794024,0.617561621746318,0.7603187221407449,0.4469053880359022,0,1,-175.685,-0.247,Hold,0,-0.247,-0.786,0.539
2025-06-18 17:32:00,175.5,175.5221,175.46,175.5,18120.0,175.5526,175.4474,175.5,175.5221,175.46,175.5,18120.0,175.5526,175.4474,0.5235956988268354,0.5018119474214452,0.6109593940970255,0.758561484106329,0.44587250653137867,0,1,-175.685,-0.237,Hold,0,-0.237,-0.776,0.539
2025-06-18 17:33:00,175.498,175.54,175.49,175.52,17658.0,175.5727,175.4673,175.498,175.54,175.49,175.52,17658.0,175.5727,175.4673,0.5095148289608635,0.4987919437075756,0.5945290839532472,0.753996310815874,0.4431891574549841,0,1,-175.685,-0.217,Hold,0,-0.217,-0.756,0.539
2025-06-18 17:34:00,175.515,175.63,175.515,175.615,21452.0,175.6677,175.5623,175.515,175.63,175.515,175.615,21452.0,175.6677,175.5623,0.43232036569613036,0.4993565097282321,0.5044544660571514,0.7548497341763695,0.44369078853018273,0,1,-175.685,-0.122,Hold,0,-0.122,-0.661,0.539
2025-06-18 17:35:00,175.615,175.615,175.48,175.54,17441.0,175.5927,175.4873,175.615,175.615,175.48,175.54,17441.0,175.5927,175.4873,0.4977622417918693,0.49175493152242367,0.5808155382691832,0.7433588470522621,0.4369365955588233,0,1,-175.685,-0.197,Hold,0,-0.197,-0.736,0.5389999999999999
2025-06-18 17:36:00,175.5387,175.61,175.53,175.595,18355.0,175.6477,175.5423,175.5387,175.61,175.53,175.595,18355.0,175.6477,175.5423,0.4536231316870321,0.477323129886463,0.5293116698721438,0.7215430873367839,0.42411357768877406,0,1,-175.685,-0.142,Hold,0,-0.142,-0.681,0.539
2025-06-18 17:37:00,175.595,175.595,175.52,175.58,16487.0,175.6327,175.5273,175.595,175.595,175.52,175.58,16487.0,175.6327,175.5273,0.46867908393140173,0.4645839823489327,0.546879758153587,0.7022860196006052,0.41279452545652157,0,1,-175.685,-0.157,Hold,0,-0.157,-0.696,0.5389999999999999
2025-06-18 17:38:00,175.57,175.59,175.495,175.59,31732.0,175.6427,175.5373,175.57,175.59,175.495,175.59,31732.0,175.6427,175.5373,0.46246419584114445,0.4609210353336516,0.5396278951789445,0.6967489443308907,0.4095399051243687,0,1,-175.685,-0.147,Hold,0,-0.147,-0.686,0.539
2025-06-18 17:39:00,175.58,175.65,175.55,175.64,19747.0,175.6927,175.5873,175.58,175.65,175.55,175.64,19747.0,175.6927,175.5873,0.42174690844828616,0.4526755519839085,0.4921167920691339,0.6842847012631542,0.4022135862760352,0,1,-175.685,-0.097,Hold,0,-0.097,-0.636,0.539
2025-06-18 17:40:00,175.635,175.715,175.62,175.635,31061.0,175.6877,175.5823,175.635,175.715,175.62,175.635,31061.0,175.6877,175.5823,0.4281860350898209,0.4438260009441104,0.49963030854805196,0.6709073223368088,0.3943505381280836,0,1,-175.685,-0.102,Hold,0,-0.102,-0.641,0.539
2025-06-18 17:41:00,175.6301,175.685,175.595,175.61,14341.0,175.6627,175.5573,175.6301,175.685,175.595,175.61,14341.0,175.6627,175.5573,0.45206628240736324,0.43626786500924986,0.5274950550780612,0.6594821045011521,0.38763494470449605,0,1,-175.685,-0.127,Hold,0,-0.127,-0.666,0.539
2025-06-18 17:42:00,175.64,175.68,175.6109,175.625,10421.0,175.6777,175.5723,175.64,175.68,175.6109,175.625,10421.0,175.6777,175.5723,0.44122653540245343,0.43312579322003536,0.5148466599955129,0.6547324076239801,0.38484313508027834,0,1,-175.685,-0.112,Hold,0,-0.112,-0.651,0.539
2025-06-18 17:43:00,175.615,175.715,175.61,175.69,17085.0,175.7427,175.6373,175.615,175.715,175.61,175.69,17085.0,175.7427,175.6373,0.386361989605045,0.4187353510795877,0.45082778105342486,0.6329791687800345,0.3720568661597669,0,1,-175.685,-0.047,Hold,0,-0.047,-0.586,0.5389999999999999
2025-06-18 17:44:00,175.67,175.68,175.63,175.66,18482.0,175.7127,175.6073,175.67,175.68,175.63,175.66,18482.0,175.7127,175.6073,0.41477354421475887,0.41408388215471253,0.48397989866745084,0.6259477993814807,0.36792391930737733,0,1,-175.685,-0.077,Hold,0,-0.077,-0.616,0.539
2025-06-18 17:45:00,175.66,175.66,175.565,175.575,32216.0,175.6277,175.5223,175.66,175.66,175.565,175.575,32216.0,175.6277,175.5223,0.49224084237802845,0.40518907547972177,0.5743728748783148,0.6125020100038253,0.3600206603920224,0,1,-175.685,-0.162,Hold,0,-0.162,-0.701,0.5389999999999999
2025-06-18 17:46:00,175.57,175.685,175.5542,175.675,30871.0,175.7277,175.6223,175.57,175.685,175.5542,175.675,30871.0,175.7277,175.6223,0.4055715954775941,0.4005130922379324,0.47324257397672714,0.6054335836624949,0.35586593195395205,0,1,-175.685,-0.062,Hold,0,-0.062,-0.601,0.5389999999999999
2025-06-18 17:47:00,175.6719,175.7535,175.67,175.6937,28096.0,175.7464,175.641,175.6719,175.7535,175.67,175.6937,28096.0,175.7464,175.641,0.390852433229865,0.39930119277824155,0.456067470230387,0.6036016219934781,0.3547891288755619,0,1,-175.685,-0.044,Hold,0,-0.044,-0.582,0.5379999999999999
2025-06-18 17:48:00,175.6815,175.69,175.63,175.69,15025.0,175.7427,175.6373,175.6815,175.69,175.63,175.69,15025.0,175.7427,175.6373,0.3961427899379548,0.39873348766156413,0.4622405406665531,0.6027434534344105,0.3542847086347838,0,1,-175.685,-0.047,Hold,0,-0.047,-0.586,0.5389999999999999
2025-06-18 17:49:00,175.6815,175.74,175.6815,175.7043,12509.0,175.757,175.6516,175.6815,175.74,175.6815,175.7043,12509.0,175.757,175.6516,0.38518928885791354,0.3932718453700104,0.44945941126060596,0.5944873895769682,0.34943190241758215,0,1,-175.685,-0.033,Hold,0,-0.033,-0.571,0.5379999999999999
2025-06-18 17:50:00,175.715,175.82,175.67,175.82,27545.0,175.8727,175.7673,175.715,175.82,175.67,175.82,27545.0,175.8727,175.7673,0.2819056096851538,0.3921096790173736,0.32894250443939443,0.5927306067068819,0.34839928845269097,0,1,-175.685,0.083,Hold,0,0.083,-0.456,0.539
2025-06-18 17:51:00,175.815,175.82,175.71,175.71,30494.0,175.7627,175.6573,175.815,175.82,175.71,175.71,30494.0,175.7627,175.6573,0.3838510978139044,0.3915918169891305,0.44789793856083826,0.5919477831995403,0.3479391550466279,0,1,-175.685,-0.027,Hold,0,-0.027,-0.566,0.5389999999999999
2025-06-18 17:52:00,175.7204,175.8,175.665,175.765,39793.0,175.8177,175.7123,175.7204,175.8,175.665,175.765,39793.0,175.8177,175.7123,0.3352569838065403,0.3931112830595023,0.3911957339454414,0.5942446763749881,0.349289238775936,0,1,-175.685,0.028,Hold,0,0.028,-0.511,0.539
2025-06-18 17:53:00,175.765,175.775,175.68,175.705,22675.0,175.7577,175.6523,175.765,175.775,175.68,175.705,22675.0,175.7577,175.6523,0.39232444721430443,0.3934364729378467,0.4577850946762152,0.5947362480045614,0.3495781781423682,0,1,-175.685,-0.032,Hold,0,-0.032,-0.571,0.5389999999999999
2025-06-18 17:54:00,175.71,175.7398,175.655,175.695,12776.0,175.7477,175.6423,175.71,175.7398,175.655,175.695,12776.0,175.7477,175.6423,0.4035684165529226,0.3990652075038522,0.47090515794212756,0.6032448960508459,0.35457945003802693,0,1,-175.685,-0.042,Hold,0,-0.042,-0.581,0.5389999999999999
