,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2025-06-18 16:12:00,175.45,175.51,175.4,175.45,42086.0,175.5026,175.3974,175.45,175.51,175.4,175.45,42086.0,175.5026,175.3974,0.5428073801737423,0.527441422434016,0.3100231609388779,0.3287886898592014,0,0,-0.126,-0.126,Hold,0,-0.126,-0.826,0.7
2025-06-18 16:13:00,175.46,175.48,175.41,175.45,22253.0,175.5026,175.3974,175.46,175.48,175.41,175.45,22253.0,175.5026,175.3974,0.5438538172795682,0.5284582366774183,0.31062083103534566,0.33406875194942265,0,0,-0.126,-0.126,Hold,0,-0.126,-0.826,0.7
2025-06-18 16:14:00,175.435,175.47,175.4,175.42,16779.0,175.4726,175.3674,175.435,175.47,175.4,175.42,16779.0,175.4726,175.3674,0.5689420778378056,0.55283629106385,0.3249499321581664,0.3393105583147468,1,1,-175.598,-0.231,Buy,1,-0.231,-0.856,0.625
2025-06-18 16:15:00,175.44,175.5,175.36,175.37,22606.0,175.4226,175.3174,175.44,175.5,175.36,175.37,22606.0,175.4226,175.3174,0.6101824824106571,0.5929092496199712,0.3485042924175667,0.3435605204866581,0,1,-175.598,-0.281,Hold,0,-0.281,-0.906,0.625
2025-06-18 16:16:00,175.37,175.41,175.34,175.345,16182.0,175.3976,175.2924,175.37,175.41,175.34,175.345,16182.0,175.3976,175.2924,0.6314692939246042,0.6135934675471617,0.36066220484269185,0.35186941187049375,0,1,-175.598,-0.306,Hold,0,-0.306,-0.931,0.625
2025-06-18 16:17:00,175.343,175.365,175.26,175.27,35603.0,175.3226,175.2174,175.343,175.365,175.26,175.27,35603.0,175.3226,175.2174,0.6931344252404914,0.6735129634195675,0.3958820998340664,0.3658729212331561,0,1,-175.598,-0.381,Hold,0,-0.381,-1.006,0.625
2025-06-18 16:18:00,175.26,175.33,175.26,175.325,18685.0,175.3776,175.2724,175.26,175.33,175.26,175.325,18685.0,175.3776,175.2724,0.6500568447441052,0.631654836279223,0.37127844085873357,0.38210856079966554,0,1,-175.598,-0.326,Hold,0,-0.326,-0.951,0.625
2025-06-18 16:19:00,175.315,175.35,175.29,175.3396,20960.0,175.3922,175.287,175.315,175.35,175.29,175.3396,20960.0,175.3922,175.287,0.6394974603374437,0.6213943701637947,0.3652474732431605,0.39257084676363463,0,1,-175.598,-0.311,Hold,0,-0.311,-0.936,0.625
2025-06-18 16:20:00,175.355,175.375,175.28,175.31,40546.0,175.3626,175.2574,175.355,175.375,175.28,175.31,40546.0,175.3626,175.2574,0.6647252594887345,0.6459080130420058,0.37965627150583503,0.4067267706526475,0,1,-175.598,-0.341,Hold,0,-0.341,-0.966,0.625
2025-06-18 16:21:00,175.31,175.31,175.17,175.19,74771.0,175.2426,175.1374,175.31,175.31,175.17,175.19,74771.0,175.2426,175.1374,0.7634711327343273,0.7418585578328188,0.436054745202839,0.42223084252014226,0,1,-175.598,-0.461,Hold,0,-0.461,-1.085,0.6239999999999999
2025-06-18 16:22:00,175.18,175.18,175.07,175.1473,76052.0,175.1998,175.0948,175.18,175.18,175.07,175.1473,76052.0,175.1998,175.0948,0.7996909120523565,0.7770530165331274,0.4567415871339303,0.43107684252256573,0,1,-175.598,-0.503,Hold,0,-0.503,-1.128,0.6249999999999999
2025-06-18 16:23:00,175.15,175.24,175.13,175.23,37746.0,175.2826,175.1774,175.15,175.24,175.13,175.23,37746.0,175.2826,175.1774,0.7338041292980575,0.7130313770255636,0.4191105058338883,0.4406623188580908,0,1,-175.598,-0.421,Hold,0,-0.421,-1.046,0.625
2025-06-18 16:24:00,175.24,175.25,175.1,175.11,36140.0,175.1625,175.0575,175.24,175.25,175.1,175.11,36140.0,175.1625,175.0575,0.833247944461216,0.8096601061801546,0.4759076074186822,0.45493411406441375,0,1,-175.598,-0.541,Hold,0,-0.541,-1.165,0.624
2025-06-18 16:25:00,175.115,175.16,175.045,175.06,38335.0,175.1125,175.0075,175.115,175.16,175.045,175.06,38335.0,175.1125,175.0075,0.875778530248774,0.8509867231055939,0.500198851650145,0.4624763394856536,0,1,-175.598,-0.591,Hold,0,-0.591,-1.215,0.6240000000000001
2025-06-18 16:26:00,175.0699,175.12,175.0375,175.1148,35268.0,175.1673,175.0623,175.0699,175.12,175.0375,175.1148,35268.0,175.1673,175.0623,0.8325274520263567,0.8089600096660404,0.4754960998558777,0.4599250949777467,0,1,-175.598,-0.536,Hold,0,-0.536,-1.161,0.625
2025-06-18 16:27:00,175.115,175.25,175.115,175.155,42703.0,175.2075,175.1025,175.115,175.25,175.115,175.155,42703.0,175.2075,175.1025,0.8011023522307736,0.7784245012302341,0.4575477278784592,0.4480596548237103,0,1,-175.598,-0.496,Hold,0,-0.496,-1.12,0.6240000000000001
2025-06-18 16:28:00,175.15,175.1572,175.07,175.08,45872.0,175.1325,175.0275,175.15,175.1572,175.07,175.08,45872.0,175.1325,175.0275,0.8643887932486288,0.8399194102724798,0.4936936301000672,0.44097687408827496,0,1,-175.598,-0.571,Hold,0,-0.571,-1.195,0.6240000000000001
2025-06-18 16:29:00,175.075,175.18,175.0501,175.18,45975.0,175.2326,175.1274,175.075,175.18,175.0501,175.18,45975.0,175.2326,175.1274,0.7835737367530227,0.7613920911736047,0.4475363002969936,0.4318792830265013,0,1,-175.598,-0.471,Hold,0,-0.471,-1.096,0.6250000000000001
2025-06-18 16:30:00,175.185,175.27,175.1701,175.2548,35347.0,175.3074,175.2022,175.185,175.27,175.1701,175.2548,35347.0,175.3074,175.2022,0.723269268170622,0.7027947399768543,0.41309354463167647,0.41963856774684444,0,1,-175.598,-0.396,Hold,0,-0.396,-1.021,0.6249999999999999
2025-06-18 16:31:00,175.2687,175.39,175.26,175.39,37472.0,175.4426,175.3374,175.2687,175.39,175.26,175.39,37472.0,175.4426,175.3374,0.6127183123728913,0.5953732945301629,0.34995262574760305,0.4125030763069284,0,1,-175.598,-0.261,Hold,0,-0.261,-0.886,0.625
2025-06-18 16:32:00,175.385,175.43,175.36,175.38,40083.0,175.4326,175.3274,175.385,175.43,175.36,175.38,40083.0,175.4326,175.3274,0.6221954649862254,0.6045821650016756,0.3553654792149703,0.40755605275735846,0,1,-175.598,-0.271,Hold,0,-0.271,-0.895,0.624
2025-06-18 16:33:00,175.3703,175.375,175.27,175.3,37754.0,175.3526,175.2474,175.3703,175.375,175.27,175.3,37754.0,175.3526,175.2474,0.6898904095060676,0.6703607802771512,0.39402928786271924,0.39788394630921986,0,1,-175.598,-0.351,Hold,0,-0.351,-0.976,0.625
2025-06-18 16:34:00,175.29,175.3454,175.25,175.31,13887.0,175.3626,175.2574,175.29,175.3454,175.25,175.31,13887.0,175.3626,175.2574,0.6828924402207497,0.6635609116519011,0.3900324141332334,0.3928097361880752,0,1,-175.598,-0.341,Hold,0,-0.341,-0.966,0.625
2025-06-18 16:35:00,175.3129,175.35,175.245,175.267,50594.0,175.3196,175.2144,175.3129,175.35,175.245,175.267,50594.0,175.3196,175.2144,0.7200881857882786,0.6997037086498926,0.4112766768966331,0.38533060047211015,0,1,-175.598,-0.384,Hold,0,-0.384,-1.008,0.624
2025-06-18 16:36:00,175.265,175.295,175.215,175.265,41185.0,175.3176,175.2124,175.265,175.295,175.215,175.265,41185.0,175.3176,175.2124,0.7231484085311822,0.7026773016691427,0.41302451593233,0.38066405476964094,0,1,-175.598,-0.386,Hold,0,-0.386,-1.011,0.6249999999999999
2025-06-18 16:37:00,175.26,175.28,175.18,175.28,39823.0,175.3326,175.2274,175.26,175.28,175.18,175.28,39823.0,175.3326,175.2274,0.7119781903962923,0.6918232934939428,0.4066446720668193,0.37653339053316554,0,1,-175.598,-0.371,Hold,0,-0.371,-0.996,0.625
2025-06-18 16:38:00,175.2875,175.31,175.26,175.2916,23552.0,175.3442,175.239,175.2875,175.31,175.26,175.2916,23552.0,175.3442,175.239,0.7036156192829744,0.6836974526076193,0.40186840920669187,0.3738103096518087,0,1,-175.598,-0.359,Hold,0,-0.359,-0.984,0.625
2025-06-18 16:39:00,175.295,175.425,175.21,175.41,106765.0,175.4626,175.3574,175.295,175.425,175.21,175.41,106765.0,175.4626,175.3574,0.6054149424974338,0.588276670688313,0.3457813231879909,0.38021431701891995,0,1,-175.598,-0.241,Hold,0,-0.241,-0.865,0.624
2025-06-18 16:40:00,175.3936,175.49,175.335,175.49,48127.0,175.5426,175.4374,175.3936,175.49,175.335,175.49,48127.0,175.5426,175.4374,0.539184067525102,0.5239206796307212,0.30795371442538033,0.38677823715860893,0,1,-175.598,-0.161,Hold,0,-0.161,-0.786,0.625
2025-06-18 16:41:00,175.475,175.52,175.4562,175.47,22896.0,175.5226,175.4174,175.475,175.52,175.4562,175.47,22896.0,175.5226,175.4174,0.5571055045068355,0.5413347910797615,0.31818950108669203,0.3865010129706421,0,1,-175.598,-0.181,Hold,0,-0.181,-0.806,0.625
2025-06-18 16:42:00,175.47,175.4724,175.34,175.365,18564.0,175.4176,175.3124,175.47,175.4724,175.34,175.365,18564.0,175.4176,175.3124,0.6469807909065804,0.6286658603168322,0.36952155993050756,0.38891359255613367,0,1,-175.598,-0.286,Hold,0,-0.286,-0.911,0.625
2025-06-18 16:43:00,175.35,175.35,175.2,175.205,25722.0,175.2576,175.1524,175.35,175.35,175.2,175.205,25722.0,175.2576,175.1524,0.7838051657708353,0.7616169688278263,0.4476684804372346,0.39140672482325295,0,1,-175.598,-0.446,Hold,0,-0.446,-1.071,0.625
2025-06-18 16:44:00,175.205,175.21,175.12,175.16,31945.0,175.2125,175.1075,175.205,175.21,175.12,175.16,31945.0,175.2125,175.1075,0.8235207762926058,0.800208297670358,0.4703519581538338,0.40239441626207406,0,1,-175.598,-0.491,Hold,0,-0.491,-1.115,0.624
2025-06-18 16:45:00,175.16,175.32,175.15,175.285,32501.0,175.3376,175.2324,175.16,175.32,175.15,175.285,32501.0,175.3376,175.2324,0.718779980015654,0.6984325359673682,0.41052949824062857,0.4176804249589527,0,1,-175.598,-0.366,Hold,0,-0.366,-0.99,0.624
2025-06-18 16:46:00,175.25,175.28,175.22,175.25,23022.0,175.3026,175.1974,175.25,175.28,175.22,175.25,23022.0,175.3026,175.1974,0.7499950082451872,0.7287639196074231,0.4283578883362434,0.4291993637899577,0,1,-175.598,-0.401,Hold,0,-0.401,-1.026,0.625
2025-06-18 16:47:00,175.235,175.26,175.19,175.26,19766.0,175.3126,175.2074,175.235,175.26,175.19,175.26,19766.0,175.3126,175.2074,0.7429017658798598,0.7218714749217228,0.424306599610765,0.435105104054522,0,1,-175.598,-0.391,Hold,0,-0.391,-1.016,0.625
2025-06-18 16:48:00,175.26,175.275,175.16,175.22,32400.0,175.2726,175.1674,175.26,175.275,175.16,175.22,32400.0,175.2726,175.1674,0.7785562003119055,0.7565165926924119,0.4446705461373813,0.4313241064862881,0,1,-175.598,-0.431,Hold,0,-0.431,-1.056,0.625
2025-06-18 16:49:00,175.19,175.26,175.19,175.22,17779.0,175.2726,175.1674,175.19,175.26,175.19,175.22,17779.0,175.2726,175.1674,0.7800571196559211,0.7579750235514634,0.44552779269728815,0.42399300332532686,0,1,-175.598,-0.431,Hold,0,-0.431,-1.056,0.625
2025-06-18 16:50:00,175.21,175.31,175.18,175.27,17497.0,175.3226,175.2174,175.21,175.31,175.18,175.27,17497.0,175.3226,175.2174,0.7386180241287135,0.7177089986454396,0.421859950565737,0.4231428009654956,0,1,-175.598,-0.381,Hold,0,-0.381,-1.006,0.625
2025-06-18 16:51:00,175.2799,175.3,175.245,175.27,20534.0,175.3226,175.2174,175.2799,175.3,175.245,175.27,20534.0,175.3226,175.2174,0.7400419496973611,0.7190926152925222,0.4226732223115864,0.42149858921597877,0,1,-175.598,-0.381,Hold,0,-0.381,-1.006,0.625
2025-06-18 16:52:00,175.285,175.31,175.2728,175.29,18535.0,175.3426,175.2374,175.285,175.31,175.2728,175.29,18535.0,175.3426,175.2374,0.7242251640568704,0.7037235760692823,0.41363950232312924,0.4255484493838442,0,1,-175.598,-0.361,Hold,0,-0.361,-0.986,0.625
2025-06-18 16:53:00,175.29,175.3364,175.28,175.3104,22797.0,175.363,175.2578,175.29,175.3364,175.28,175.3104,22797.0,175.363,175.2578,0.7079991101151418,0.6879568542373554,0.40437202970518277,0.43110804685471876,0,1,-175.598,-0.34,Hold,0,-0.34,-0.965,0.625
2025-06-18 16:54:00,175.305,175.335,175.26,175.315,15287.0,175.3676,175.2624,175.305,175.335,175.26,175.315,15287.0,175.3676,175.2624,0.7053827066395641,0.6854145167135393,0.40287767700214755,0.43889236842094465,0,1,-175.598,-0.336,Hold,0,-0.336,-0.96,0.6239999999999999
2025-06-18 16:55:00,175.31,175.35,175.27,175.295,19713.0,175.3476,175.2424,175.31,175.35,175.27,175.295,19713.0,175.3476,175.2424,0.7240859360793217,0.7035882894000085,0.41355998259059173,0.4485850373743434,0,1,-175.598,-0.356,Hold,0,-0.356,-0.981,0.625
2025-06-18 16:56:00,175.29,175.29,175.2,175.2015,15293.0,175.2541,175.1489,175.29,175.29,175.2,175.2015,15293.0,175.2541,175.1489,0.8067184363188846,0.7838816034881182,0.46075534112155364,0.4669310020495814,0,1,-175.598,-0.449,Hold,0,-0.449,-1.074,0.625
2025-06-18 16:57:00,175.21,175.235,175.13,175.135,33516.0,175.1875,175.0825,175.21,175.235,175.13,175.135,33516.0,175.1875,175.0825,0.8661629286596261,0.8416433229143224,0.49470692337525246,0.4791471351395667,0,1,-175.598,-0.516,Hold,0,-0.516,-1.14,0.6239999999999999
2025-06-18 16:58:00,175.1413,175.15,175.095,175.095,20787.0,175.1475,175.0425,175.1413,175.15,175.095,175.095,20787.0,175.1475,175.0425,0.9027204866346057,0.8771659983297994,0.5155866867933212,0.4816228115829998,0,1,-175.598,-0.556,Hold,0,-0.556,-1.18,0.6239999999999999
2025-06-18 16:59:00,175.1,175.155,175.0914,175.11,15503.0,175.1625,175.0575,175.1,175.155,175.0914,175.11,15503.0,175.1625,175.0575,0.8913526457291528,0.8661199617500158,0.5090939711463256,0.4731843576082716,0,1,-175.598,-0.541,Hold,0,-0.541,-1.165,0.624
2025-06-18 17:00:00,175.1,175.54,174.88,174.9546,350685.0,175.0071,174.9021,175.1,175.54,174.88,174.9546,350685.0,175.0071,174.9021,1.0291330128544247,1.0,0.5877869043887284,0.4711881302052537,0,1,-175.598,-0.696,Hold,0,-0.696,-1.321,0.625
2025-06-18 17:01:00,174.98,175.11,174.924,175.085,84947.0,175.1375,175.0325,174.98,175.11,174.924,175.085,84947.0,175.1375,175.0325,0.9167238941682776,0.8907729931096401,0.5235847001329974,0.4699233610353877,0,1,-175.598,-0.566,Hold,0,-0.566,-1.19,0.624
2025-06-18 17:02:00,175.07,175.3,175.07,175.2801,37176.0,175.3327,175.2275,175.07,175.3,175.07,175.2801,37176.0,175.3327,175.2275,0.747010192265046,0.725863598713176,0.4266531176960799,0.47116550432269844,0,1,-175.598,-0.371,Hold,0,-0.371,-0.995,0.624
2025-06-18 17:03:00,175.29,175.5,175.27,175.48,183458.0,175.5326,175.4274,175.29,175.5,175.27,175.48,183458.0,175.5326,175.4274,0.5724116869008881,0.5562076813698116,0.32693159122959375,0.468506497832024,0,1,-175.598,-0.171,Hold,0,-0.171,-0.796,0.625
2025-06-18 17:04:00,175.5,175.61,175.33,175.345,92634.0,175.3976,175.2924,175.5,175.61,175.33,175.345,92634.0,175.3976,175.2924,0.692629890433458,0.6730227111385392,0.3955939359634313,0.45849237382991337,0,1,-175.598,-0.306,Hold,0,-0.306,-0.931,0.625
2025-06-18 17:05:00,175.345,175.39,175.15,175.24,68522.0,175.2926,175.1874,175.345,175.39,175.15,175.24,68522.0,175.2926,175.1874,0.786788524186309,0.7645158734185934,0.44937241859275995,0.4401070108615048,0,1,-175.598,-0.411,Hold,0,-0.411,-1.036,0.625
2025-06-18 17:06:00,175.2373,175.2373,175.1,175.13,42573.0,175.1825,175.0775,175.2373,175.2373,175.1,175.13,42573.0,175.1825,175.0775,0.8857363078674646,0.8606626129024546,0.5058862129610482,0.42837924509348524,0,1,-175.598,-0.521,Hold,0,-0.521,-1.145,0.624
2025-06-18 17:07:00,175.1198,175.16,174.99,175.16,72304.0,175.2125,175.1075,175.1198,175.16,174.99,175.16,72304.0,175.2125,175.1075,0.8608205360493901,0.8364521643920453,0.491655628377252,0.428004954626952,0,1,-175.598,-0.491,Hold,0,-0.491,-1.115,0.624
2025-06-18 17:08:00,175.14,175.32,175.11,175.305,29208.0,175.3576,175.2524,175.14,175.32,175.11,175.305,29208.0,175.3576,175.2524,0.7335526169160436,0.712786984533172,0.4189668551273296,0.43318913481081284,0,1,-175.598,-0.346,Hold,0,-0.346,-0.971,0.625
2025-06-18 17:09:00,175.31,175.35,175.28,175.3,17273.0,175.3526,175.2474,175.31,175.35,175.28,175.3,17273.0,175.3526,175.2474,0.7394211213756633,0.7184893615692975,0.42231863767305117,0.43139391454174725,0,1,-175.598,-0.351,Hold,0,-0.351,-0.976,0.625
2025-06-18 17:10:00,175.3018,175.355,175.3,175.31,34745.0,175.3626,175.2574,175.3018,175.355,175.3,175.31,34745.0,175.3626,175.2574,0.7319207325820187,0.7112012960812015,0.4180348082208209,0.42657582585309634,0,1,-175.598,-0.341,Hold,0,-0.341,-0.966,0.625
2025-06-18 17:11:00,175.305,175.3848,175.26,175.3013,56457.0,175.3539,175.2487,175.305,175.3848,175.26,175.3013,56457.0,175.3539,175.2487,0.7411122179249068,0.7201325860389441,0.4232845034972806,0.41783593303553035,0,1,-175.598,-0.35,Hold,0,-0.35,-0.974,0.624
2025-06-18 17:12:00,175.3,175.4,175.29,175.4,25245.0,175.4526,175.3474,175.3,175.4,175.29,175.4,25245.0,175.4526,175.3474,0.6541026847568333,0.6355861454124385,0.37358921288434144,0.4187911005017091,0,1,-175.598,-0.251,Hold,0,-0.251,-0.876,0.625
2025-06-18 17:13:00,175.4,175.4569,175.385,175.39,18191.0,175.4426,175.3374,175.4,175.4569,175.385,175.39,18191.0,175.4426,175.3374,0.6643412642765703,0.6455348880840384,0.37943695354184115,0.42563342888962874,0,1,-175.598,-0.261,Hold,0,-0.261,-0.886,0.625
2025-06-18 17:14:00,175.4,175.423,175.33,175.3397,15791.0,175.3923,175.2871,175.4,175.423,175.33,175.3397,15791.0,175.3923,175.2871,0.7108663033577095,0.6907428820945467,0.406009620394902,0.4270291294437384,0,1,-175.598,-0.311,Hold,0,-0.311,-0.936,0.625
2025-06-18 17:15:00,175.33,175.34,175.28,175.3,20101.0,175.3526,175.2474,175.33,175.34,175.28,175.3,20101.0,175.3526,175.2474,0.7480152912169098,0.7268402450157526,0.4272271776029541,0.4310111779121874,0,1,-175.598,-0.351,Hold,0,-0.351,-0.976,0.625
2025-06-18 17:16:00,175.3,175.328,175.13,175.16,49933.0,175.2125,175.1075,175.3,175.328,175.13,175.16,49933.0,175.2125,175.1075,0.8758718229769926,0.8510773748746592,0.5002521355728612,0.42788370367295314,0,1,-175.598,-0.491,Hold,0,-0.491,-1.115,0.624
2025-06-18 17:17:00,175.14,175.23,175.14,175.2,13701.0,175.2526,175.1474,175.14,175.23,175.14,175.2,13701.0,175.2526,175.1474,0.8413722940575387,0.8175544691972235,0.480547810618606,0.43091799629885413,0,1,-175.598,-0.451,Hold,0,-0.451,-1.076,0.625
2025-06-18 17:18:00,175.2,175.303,175.2,175.29,14945.0,175.3426,175.2374,175.2,175.303,175.2,175.29,14945.0,175.3426,175.2374,0.7614142170879347,0.7398598699851833,0.43487994266003793,0.4275915464132816,0,1,-175.598,-0.361,Hold,0,-0.361,-0.986,0.625
2025-06-18 17:19:00,175.27,175.305,175.255,175.255,14028.0,175.3076,175.2024,175.27,175.305,175.255,175.255,14028.0,175.3076,175.2024,0.7946688434426402,0.7721731141813537,0.453873244436862,0.4205220432872679,0,1,-175.598,-0.396,Hold,0,-0.396,-1.02,0.624
2025-06-18 17:20:00,175.255,175.38,175.255,175.3697,21589.0,175.4223,175.3171,175.255,175.38,175.255,175.3697,21589.0,175.4223,175.3171,0.6918302712504499,0.6722457278205226,0.39513723534417267,0.40505817227215996,0,1,-175.598,-0.281,Hold,0,-0.281,-0.906,0.625
2025-06-18 17:21:00,175.36,175.37,175.3,175.3601,13350.0,175.4127,175.3075,175.36,175.37,175.3,175.3601,13350.0,175.4127,175.3075,0.7019162991771923,0.6820462373763938,0.4008978465174503,0.38387430166985276,0,1,-175.598,-0.291,Hold,0,-0.291,-0.915,0.6240000000000001
2025-06-18 17:22:00,175.375,175.48,175.35,175.4601,33135.0,175.5127,175.4075,175.375,175.48,175.35,175.4601,33135.0,175.5127,175.4075,0.611923909780254,0.5946013801296774,0.34949890457168864,0.362609437984385,0,1,-175.598,-0.191,Hold,0,-0.191,-0.815,0.6239999999999999
2025-06-18 17:23:00,175.465,175.5,175.4264,175.475,34303.0,175.5276,175.4224,175.465,175.5,175.4264,175.475,34303.0,175.5276,175.4224,0.599466864251083,0.5824969724646081,0.3423840922607783,0.35438221687189625,0,1,-175.598,-0.176,Hold,0,-0.176,-0.8,0.6240000000000001
2025-06-18 17:24:00,175.475,175.6,175.4692,175.58,47332.0,175.6327,175.5273,175.475,175.6,175.4692,175.58,47332.0,175.6327,175.5273,0.5043395297392294,0.49006253170363545,0.2880523384669829,0.34734725433724717,0,1,-175.598,-0.071,Hold,0,-0.071,-0.696,0.625
2025-06-18 17:25:00,175.5702,175.6,175.5118,175.54,24591.0,175.5927,175.4873,175.5702,175.6,175.5118,175.54,24591.0,175.5927,175.4873,0.5420617572425656,0.526716906825379,0.3095973001520958,0.34692217372566814,0,1,-175.598,-0.111,Hold,0,-0.111,-0.736,0.625
2025-06-18 17:26:00,175.53,175.59,175.49,175.58,22204.0,175.6327,175.5273,175.53,175.59,175.49,175.58,22204.0,175.6327,175.5273,0.5062859598393492,0.4919538616637163,0.2891640374493965,0.34152568876167433,0,1,-175.598,-0.071,Hold,0,-0.071,-0.696,0.625
2025-06-18 17:27:00,175.57,175.57,175.43,175.445,119843.0,175.4976,175.3924,175.57,175.57,175.43,175.445,119843.0,175.4976,175.3924,0.631771751273759,0.6138873628409448,0.36083495264763904,0.3404411112430074,0,1,-175.598,-0.206,Hold,0,-0.206,-0.831,0.625
2025-06-18 17:28:00,175.43,175.455,175.385,175.39,26691.0,175.4426,175.3374,175.43,175.455,175.385,175.39,26691.0,175.4426,175.3374,0.6838136862234176,0.6644560787402766,0.39055858162502033,0.3396288816674764,0,1,-175.598,-0.261,Hold,0,-0.261,-0.886,0.625
2025-06-18 17:29:00,175.38,175.4,175.34,175.39,45602.0,175.4426,175.3374,175.38,175.4,175.34,175.39,45602.0,175.4426,175.3374,0.6851319586730419,0.6657370331292217,0.39131150983996155,0.3437410898802411,0,1,-175.598,-0.261,Hold,0,-0.261,-0.886,0.625
2025-06-18 17:30:00,175.4,175.49,175.35,175.465,35228.0,175.5176,175.4124,175.4,175.49,175.35,175.465,35228.0,175.5176,175.4124,0.6168798563861649,0.5994170322796022,0.35232948184150586,0.3398932606626706,0,1,-175.598,-0.186,Hold,0,-0.186,-0.811,0.625
2025-06-18 17:31:00,175.47,175.545,175.4599,175.49,17381.0,175.5426,175.4374,175.47,175.545,175.4599,175.49,17381.0,175.5426,175.4374,0.5948334120333099,0.5779946854328067,0.3397377069036863,0.3428325716411743,0,1,-175.598,-0.161,Hold,0,-0.161,-0.786,0.625
2025-06-18 17:32:00,175.5,175.5221,175.46,175.5,18120.0,175.5526,175.4474,175.5,175.5221,175.46,175.5,18120.0,175.5526,175.4474,0.5866679563890835,0.5700603800104411,0.33507402608099934,0.3346006402109267,0,1,-175.598,-0.151,Hold,0,-0.151,-0.776,0.625
2025-06-18 17:33:00,175.498,175.54,175.49,175.52,17658.0,175.5727,175.4673,175.498,175.54,175.49,175.52,17658.0,175.5727,175.4673,0.569138664873067,0.5530273130530446,0.32506221238186533,0.3240225221581941,0,1,-175.598,-0.131,Hold,0,-0.131,-0.756,0.625
2025-06-18 17:34:00,175.515,175.63,175.515,175.615,21452.0,175.6677,175.5623,175.515,175.63,175.515,175.615,21452.0,175.6677,175.5623,0.48142863933104707,0.4678002098054814,0.2749668371939616,0.3128261832490994,0,1,-175.598,-0.036,Hold,0,-0.036,-0.661,0.625
2025-06-18 17:35:00,175.615,175.615,175.48,175.54,17441.0,175.5927,175.4873,175.615,175.615,175.48,175.54,17441.0,175.5927,175.4873,0.5526028775248908,0.5369596258429025,0.3156178362559295,0.3030285131145954,0,1,-175.598,-0.111,Hold,0,-0.111,-0.736,0.625
2025-06-18 17:36:00,175.5387,175.61,175.53,175.595,18355.0,175.6477,175.5423,175.5387,175.61,175.53,175.595,18355.0,175.6477,175.5423,0.5020550614657614,0.48784273285845825,0.28674756977541055,0.29498657848725696,0,1,-175.598,-0.056,Hold,0,-0.056,-0.681,0.625
2025-06-18 17:37:00,175.595,175.595,175.52,175.58,16487.0,175.6327,175.5273,175.595,175.595,175.52,175.58,16487.0,175.6327,175.5273,0.5171263820560384,0.5024874098846814,0.295355519150427,0.2890233306523469,0,1,-175.598,-0.071,Hold,0,-0.071,-0.696,0.625
2025-06-18 17:38:00,175.57,175.59,175.495,175.59,31732.0,175.6427,175.5373,175.57,175.59,175.495,175.59,31732.0,175.6427,175.5373,0.508702886885624,0.4943023695981486,0.2905444596581089,0.28332910699410685,0,1,-175.598,-0.061,Hold,0,-0.061,-0.686,0.625
2025-06-18 17:39:00,175.58,175.65,175.55,175.64,19747.0,175.6927,175.5873,175.58,175.65,175.55,175.64,19747.0,175.6927,175.5873,0.4624906527773223,0.44939832558140236,0.26415045063097037,0.2793362039882505,0,1,-175.598,-0.011,Hold,0,-0.011,-0.636,0.625
2025-06-18 17:40:00,175.635,175.715,175.62,175.635,31061.0,175.6877,175.5823,175.635,175.715,175.62,175.635,31061.0,175.6877,175.5823,0.46811064370732536,0.4548592240851005,0.26736029525764016,0.2726920540164646,0,1,-175.598,-0.016,Hold,0,-0.016,-0.641,0.625
2025-06-18 17:41:00,175.6301,175.685,175.595,175.61,14341.0,175.6627,175.5573,175.6301,175.685,175.595,175.61,14341.0,175.6627,175.5573,0.49270060787510683,0.47875308800807215,0.28140479556680914,0.2744610198288131,0,1,-175.598,-0.041,Hold,0,-0.041,-0.666,0.625
2025-06-18 17:42:00,175.64,175.68,175.6109,175.625,10421.0,175.6777,175.5723,175.64,175.68,175.6109,175.625,10421.0,175.6777,175.5723,0.4794105311741848,0.4658392308730645,0.27381419945770474,0.269267273000429,0,1,-175.598,-0.026,Hold,0,-0.026,-0.651,0.625
2025-06-18 17:43:00,175.615,175.715,175.61,175.69,17085.0,175.7427,175.6373,175.615,175.715,175.61,175.69,17085.0,175.7427,175.6373,0.41850948542010197,0.4066621905941151,0.239030710141254,0.26352385614195867,0,1,-175.598,0.039,Hold,0,0.039,-0.586,0.625
2025-06-18 17:44:00,175.67,175.68,175.63,175.66,18482.0,175.7127,175.6073,175.67,175.68,175.63,175.66,18482.0,175.7127,175.6073,0.44790604565368186,0.4352265839877785,0.2558204865098572,0.2609897679158495,0,1,-175.598,0.009,Hold,0,0.009,-0.616,0.625
2025-06-18 17:45:00,175.66,175.66,175.565,175.575,32216.0,175.6277,175.5223,175.66,175.66,175.565,175.575,32216.0,175.6277,175.5223,0.529929976545618,0.5149285562959381,0.3026682620865465,0.25727752784741503,0,1,-175.598,-0.076,Hold,0,-0.076,-0.701,0.625
